game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-22,ATL,IND,betfair_ex_eu,0.5478,176.0,-185.0,False,,,,0,,
2025-05-24,ATL,DAL,betfair_ex_eu,0.6857,-294.0,255.0,True,DAL,4.02,255.0,1,0.0,-1.0
2025-05-25,ATL,CON,betfair_ex_eu,0.4689,-303.0,265.0,True,CON,26.4,265.0,1,0.0,-1.0
2025-06-10,ATL,IND,betfair_ex_eu,0.5765,-208.0,192.0,True,IND,8.71,192.0,1,0.0,-1.0
2025-06-13,ATL,CHI,betfair_ex_eu,0.7534,-714.0,620.0,False,,,,1,,
2025-06-20,ATL,WAS,betfair_ex_eu,0.7877,-370.0,350.0,False,,,,1,,
2025-06-22,ATL,CHI,betfair_ex_eu,0.8467,-1111.0,900.0,False,,,,1,,
2025-06-27,ATL,MIN,betfair_ex_eu,0.4173,150.0,-154.0,False,,,,0,,
2025-06-29,ATL,NYL,betfair_ex_eu,0.5161,-109.0,102.0,False,,,,1,,
2025-07-03,ATL,SEA,betfair_ex_eu,0.5339,-112.0,108.0,False,,,,0,,
2025-07-07,ATL,GSV,betfair_ex_eu,0.5477,-270.0,260.0,True,GSV,17.66,260.0,1,0.0,-1.0
2025-07-29,ATL,GSV,betfair_ex_eu,0.6269,-385.0,340.0,False,,,,0,,
2025-08-01,ATL,PHO,betfair_ex_eu,0.3811,146.0,-154.0,False,,,,1,,
2025-08-03,ATL,WAS,betfair_ex_eu,0.581,-227.0,225.0,True,WAS,11.19,225.0,1,0.0,-1.0
2025-08-15,ATL,SEA,betfair_ex_eu,0.3955,-114.0,110.0,False,,,,0,,
2025-08-21,ATL,MIN,betfair_ex_eu,0.3698,-106.0,102.0,False,,,,1,,
2025-08-23,ATL,NYL,betfair_ex_eu,0.556,-233.0,220.0,True,NYL,13.52,220.0,1,0.0,-1.0
2025-08-29,ATL,DAL,betfair_ex_eu,0.7094,-1111.0,950.0,False,,,,1,,
2025-09-03,ATL,LA,betfair_ex_eu,0.669,-192.0,184.0,False,,,,1,,
2025-09-05,ATL,LA,betfair_ex_eu,0.7394,-217.0,210.0,False,,,,1,,
2025-09-08,ATL,CON,betfair_ex_eu,0.7765,-909.0,860.0,False,,,,1,,
2025-05-22,CHI,NYL,betfair_ex_eu,0.0282,540.0,-588.0,False,,,,0,,
2025-05-29,CHI,DAL,betfair_ex_eu,0.1933,102.0,-106.0,False,,,,1,,
2025-06-07,CHI,IND,betfair_ex_eu,0.2508,138.0,-147.0,False,,,,0,,
2025-06-17,CHI,WAS,betfair_ex_eu,0.3928,170.0,-179.0,False,,,,0,,
2025-06-21,CHI,PHO,betfair_ex_eu,0.3377,450.0,-476.0,False,,,,0,,
2025-06-24,CHI,LA,betfair_ex_eu,0.5512,180.0,-192.0,False,,,,1,,
2025-07-09,CHI,DAL,betfair_ex_eu,0.5036,-123.0,114.0,False,,,,1,,
2025-07-12,CHI,MIN,betfair_ex_eu,0.1054,500.0,-556.0,False,,,,1,,
2025-07-14,CHI,MIN,betfair_ex_eu,0.1774,490.0,-500.0,False,,,,0,,
2025-07-16,CHI,ATL,betfair_ex_eu,0.1322,360.0,-370.0,False,,,,0,,
2025-07-24,CHI,SEA,betfair_ex_eu,0.1386,460.0,-476.0,False,,,,0,,
2025-07-27,CHI,IND,betfair_ex_eu,0.2281,490.0,-526.0,False,,,,0,,
2025-08-01,CHI,GSV,betfair_ex_eu,0.2519,164.0,-179.0,False,,,,0,,
2025-08-03,CHI,PHO,betfair_ex_eu,0.0933,700.0,-714.0,False,,,,0,,
2025-08-05,CHI,WAS,betfair_ex_eu,0.2072,205.0,-213.0,False,,,,1,,
2025-08-07,CHI,ATL,betfair_ex_eu,0.0369,430.0,-455.0,False,,,,0,,
2025-08-15,CHI,GSV,betfair_ex_eu,0.2379,260.0,-294.0,False,,,,0,,
2025-08-19,CHI,SEA,betfair_ex_eu,0.0397,500.0,-526.0,False,,,,0,,
2025-08-23,CHI,CON,betfair_ex_eu,0.1379,-128.0,120.0,False,,,,0,,
2025-09-03,CHI,CON,betfair_ex_eu,0.2809,-115.0,112.0,False,,,,1,,
2025-09-11,CHI,NYL,betfair_ex_eu,0.2167,800.0,-909.0,False,,,,0,,
2025-05-18,CON,WAS,betfair_ex_eu,0.6302,136.0,-143.0,False,,,,0,,
2025-05-27,CON,DAL,betfair_ex_eu,0.5397,168.0,-179.0,False,,,,0,,
2025-06-06,CON,ATL,betfair_ex_eu,0.2592,430.0,-455.0,False,,,,1,,
2025-06-15,CON,CHI,betfair_ex_eu,0.5636,-118.0,110.0,False,,,,0,,
2025-06-18,CON,PHO,betfair_ex_eu,0.2991,820.0,-909.0,False,,,,0,,
