game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-22,ATL,IND,betfair_ex_eu,0.4575,176.0,-185.0,False,,,,0,,
2025-05-24,ATL,DAL,betfair_ex_eu,0.6344,-294.0,255.0,False,,,,1,,
2025-05-25,ATL,CON,betfair_ex_eu,0.4813,-303.0,265.0,True,CON,25.16,265.0,1,0.0,-1.0
2025-06-10,ATL,IND,betfair_ex_eu,0.6066,-208.0,192.0,False,,,,1,,
2025-06-13,ATL,CHI,betfair_ex_eu,0.908,-714.0,620.0,False,,,,1,,
2025-06-20,ATL,WAS,betfair_ex_eu,0.7534,-370.0,350.0,False,,,,1,,
2025-06-22,ATL,CHI,betfair_ex_eu,0.9168,-1111.0,900.0,False,,,,1,,
2025-06-27,ATL,MIN,betfair_ex_eu,0.4,150.0,-154.0,False,,,,0,,
2025-06-29,ATL,NYL,betfair_ex_eu,0.5734,-109.0,102.0,False,,,,1,,
2025-07-03,ATL,SEA,betfair_ex_eu,0.6054,-112.0,108.0,False,,,,0,,
2025-07-07,ATL,GSV,betfair_ex_eu,0.6042,-270.0,260.0,False,,,,1,,
2025-07-29,ATL,GSV,betfair_ex_eu,0.6316,-385.0,340.0,False,,,,0,,
2025-08-01,ATL,PHO,betfair_ex_eu,0.4259,146.0,-154.0,False,,,,1,,
2025-08-03,ATL,WAS,betfair_ex_eu,0.6044,-227.0,225.0,False,,,,1,,
2025-08-15,ATL,SEA,betfair_ex_eu,0.5246,-114.0,110.0,False,,,,0,,
2025-08-21,ATL,MIN,betfair_ex_eu,0.3663,-106.0,102.0,False,,,,1,,
2025-08-23,ATL,NYL,betfair_ex_eu,0.5179,-233.0,220.0,True,NYL,17.33,220.0,1,0.0,-1.0
2025-08-29,ATL,DAL,betfair_ex_eu,0.8104,-1111.0,950.0,False,,,,1,,
2025-09-03,ATL,LA,betfair_ex_eu,0.6986,-192.0,184.0,False,,,,1,,
2025-09-05,ATL,LA,betfair_ex_eu,0.7023,-217.0,210.0,False,,,,1,,
2025-09-08,ATL,CON,betfair_ex_eu,0.9608,-909.0,860.0,False,,,,1,,
2025-05-22,CHI,NYL,betfair_ex_eu,0.0278,540.0,-588.0,False,,,,0,,
2025-05-29,CHI,DAL,betfair_ex_eu,0.1754,102.0,-106.0,False,,,,1,,
2025-06-07,CHI,IND,betfair_ex_eu,0.3225,138.0,-147.0,False,,,,0,,
2025-06-17,CHI,WAS,betfair_ex_eu,0.5758,170.0,-179.0,True,CHI,20.98,170.0,0,0.0,-1.0
2025-06-21,CHI,PHO,betfair_ex_eu,0.2554,450.0,-476.0,False,,,,0,,
2025-06-24,CHI,LA,betfair_ex_eu,0.5916,180.0,-192.0,True,CHI,23.96,180.0,1,1.0,1.8
2025-07-09,CHI,DAL,betfair_ex_eu,0.593,-123.0,114.0,False,,,,1,,
2025-07-12,CHI,MIN,betfair_ex_eu,0.127,500.0,-556.0,False,,,,1,,
2025-07-14,CHI,MIN,betfair_ex_eu,0.1465,490.0,-500.0,False,,,,0,,
2025-07-16,CHI,ATL,betfair_ex_eu,0.3,360.0,-370.0,False,,,,0,,
2025-07-24,CHI,SEA,betfair_ex_eu,0.1897,460.0,-476.0,False,,,,0,,
2025-07-27,CHI,IND,betfair_ex_eu,0.1485,490.0,-526.0,False,,,,0,,
2025-08-01,CHI,GSV,betfair_ex_eu,0.1898,164.0,-179.0,False,,,,0,,
2025-08-03,CHI,PHO,betfair_ex_eu,0.1304,700.0,-714.0,False,,,,0,,
2025-08-05,CHI,WAS,betfair_ex_eu,0.1538,205.0,-213.0,False,,,,1,,
2025-08-07,CHI,ATL,betfair_ex_eu,0.0766,430.0,-455.0,False,,,,0,,
2025-08-15,CHI,GSV,betfair_ex_eu,0.1039,260.0,-294.0,False,,,,0,,
2025-08-19,CHI,SEA,betfair_ex_eu,0.0607,500.0,-526.0,False,,,,0,,
2025-08-23,CHI,CON,betfair_ex_eu,0.3339,-128.0,120.0,False,,,,0,,
2025-09-03,CHI,CON,betfair_ex_eu,0.3883,-115.0,112.0,False,,,,1,,
2025-09-11,CHI,NYL,betfair_ex_eu,0.1436,800.0,-909.0,False,,,,0,,
2025-05-18,CON,WAS,betfair_ex_eu,0.6915,136.0,-143.0,True,CON,27.29,136.0,0,0.0,-1.0
2025-05-27,CON,DAL,betfair_ex_eu,0.6271,168.0,-179.0,True,CON,25.94,168.0,0,0.0,-1.0
