game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-22,ATL,IND,betfair_ex_eu,0.5315,176.0,-185.0,False,,,,0,,
2025-05-24,ATL,DAL,betfair_ex_eu,0.6969,-294.0,255.0,False,,,,1,,
2025-05-25,ATL,CON,betfair_ex_eu,0.4015,-303.0,265.0,True,CON,33.15,265.0,1,0.0,-1.0
2025-06-10,ATL,IND,betfair_ex_eu,0.4123,-208.0,192.0,True,IND,25.13,192.0,1,0.0,-1.0
2025-06-13,ATL,CHI,betfair_ex_eu,0.8059,-714.0,620.0,False,,,,1,,
2025-06-20,ATL,WAS,betfair_ex_eu,0.677,-370.0,350.0,False,,,,1,,
2025-06-22,ATL,CHI,betfair_ex_eu,0.7801,-1111.0,900.0,False,,,,1,,
2025-06-27,ATL,MIN,betfair_ex_eu,0.3492,150.0,-154.0,False,,,,0,,
2025-06-29,ATL,NYL,betfair_ex_eu,0.3475,-109.0,102.0,False,,,,1,,
2025-07-03,ATL,SEA,betfair_ex_eu,0.415,-112.0,108.0,False,,,,0,,
2025-07-07,ATL,GSV,betfair_ex_eu,0.4597,-270.0,260.0,True,GSV,26.46,260.0,1,0.0,-1.0
2025-07-29,ATL,GSV,betfair_ex_eu,0.6025,-385.0,340.0,False,,,,0,,
2025-08-01,ATL,PHO,betfair_ex_eu,0.4618,146.0,-154.0,False,,,,1,,
2025-08-03,ATL,WAS,betfair_ex_eu,0.567,-227.0,225.0,False,,,,1,,
2025-08-15,ATL,SEA,betfair_ex_eu,0.6388,-114.0,110.0,False,,,,0,,
2025-08-21,ATL,MIN,betfair_ex_eu,0.5058,-106.0,102.0,False,,,,1,,
2025-08-23,ATL,NYL,betfair_ex_eu,0.514,-233.0,220.0,True,NYL,17.73,220.0,1,0.0,-1.0
2025-08-27,ATL,LA,betfair_ex_eu,0.4777,-147.0,142.0,False,,,,0,,
2025-08-29,ATL,DAL,betfair_ex_eu,0.8161,-1111.0,950.0,False,,,,1,,
2025-09-03,ATL,LA,betfair_ex_eu,0.6424,-192.0,184.0,False,,,,1,,
2025-09-05,ATL,LA,betfair_ex_eu,0.6968,-217.0,210.0,False,,,,1,,
2025-09-08,ATL,CON,betfair_ex_eu,0.753,-909.0,860.0,False,,,,1,,
2025-05-22,CHI,NYL,betfair_ex_eu,0.1102,540.0,-588.0,False,,,,0,,
2025-05-29,CHI,DAL,betfair_ex_eu,0.2005,102.0,-106.0,True,DAL,28.98,-106.0,1,0.0,-1.0
2025-06-07,CHI,IND,betfair_ex_eu,0.3264,138.0,-147.0,False,,,,0,,
2025-06-17,CHI,WAS,betfair_ex_eu,0.3641,170.0,-179.0,False,,,,0,,
2025-06-21,CHI,PHO,betfair_ex_eu,0.4164,450.0,-476.0,False,,,,0,,
2025-06-24,CHI,LA,betfair_ex_eu,0.6297,180.0,-192.0,False,,,,1,,
2025-07-09,CHI,DAL,betfair_ex_eu,0.6553,-123.0,114.0,False,,,,1,,
2025-07-12,CHI,MIN,betfair_ex_eu,0.1642,500.0,-556.0,False,,,,1,,
2025-07-14,CHI,MIN,betfair_ex_eu,0.2427,490.0,-500.0,False,,,,0,,
2025-07-16,CHI,ATL,betfair_ex_eu,0.1941,360.0,-370.0,False,,,,0,,
2025-07-24,CHI,SEA,betfair_ex_eu,0.2585,460.0,-476.0,False,,,,0,,
2025-07-27,CHI,IND,betfair_ex_eu,0.2696,490.0,-526.0,False,,,,0,,
2025-08-01,CHI,GSV,betfair_ex_eu,0.2345,164.0,-179.0,False,,,,0,,
2025-08-03,CHI,PHO,betfair_ex_eu,0.1683,700.0,-714.0,False,,,,0,,
2025-08-05,CHI,WAS,betfair_ex_eu,0.1934,205.0,-213.0,False,,,,1,,
2025-08-07,CHI,ATL,betfair_ex_eu,0.1427,430.0,-455.0,False,,,,0,,
2025-08-15,CHI,GSV,betfair_ex_eu,0.2209,260.0,-294.0,False,,,,0,,
2025-08-19,CHI,SEA,betfair_ex_eu,0.1354,500.0,-526.0,False,,,,0,,
2025-08-23,CHI,CON,betfair_ex_eu,0.2191,-128.0,120.0,False,,,,0,,
2025-08-25,CHI,LA,betfair_ex_eu,0.154,430.0,-455.0,False,,,,0,,
2025-09-03,CHI,CON,betfair_ex_eu,0.2564,-115.0,112.0,False,,,,1,,
2025-09-11,CHI,NYL,betfair_ex_eu,0.2149,800.0,-909.0,False,,,,0,,
2025-05-18,CON,WAS,betfair_ex_eu,0.6819,136.0,-143.0,False,,,,0,,
2025-05-20,CON,LA,betfair_ex_eu,0.5356,820.0,-909.0,False,,,,0,,
2025-05-27,CON,DAL,betfair_ex_eu,0.6773,168.0,-179.0,False,,,,0,,
2025-06-06,CON,ATL,betfair_ex_eu,0.388,430.0,-455.0,False,,,,1,,
2025-06-15,CON,CHI,betfair_ex_eu,0.7309,-118.0,110.0,False,,,,0,,
2025-06-18,CON,PHO,betfair_ex_eu,0.3826,820.0,-909.0,False,,,,0,,
2025-06-20,CON,DAL,betfair_ex_eu,0.5122,172.0,-189.0,False,,,,0,,
2025-07-06,CON,LA,betfair_ex_eu,0.2834,1200.0,-1250.0,False,,,,0,,
2025-07-09,CON,SEA,betfair_ex_eu,0.1885,1250.0,-1429.0,False,,,,1,,
2025-07-15,CON,IND,betfair_ex_eu,0.2079,880.0,-1000.0,False,,,,0,,
2025-07-24,CON,LA,betfair_ex_eu,0.3699,220.0,-238.0,False,,,,0,,
2025-07-27,CON,GSV,betfair_ex_eu,0.2116,180.0,-189.0,False,,,,1,,
2025-07-28,CON,SEA,betfair_ex_eu,0.4426,460.0,-476.0,False,,,,0,,
2025-08-01,CON,NYL,betfair_ex_eu,0.1982,560.0,-588.0,False,,,,1,,
2025-08-03,CON,NYL,betfair_ex_eu,0.2705,540.0,-556.0,False,,,,0,,
2025-08-13,CON,CHI,betfair_ex_eu,0.716,-154.0,146.0,False,,,,1,,
2025-08-17,CON,IND,betfair_ex_eu,0.3729,220.0,-238.0,False,,,,0,,
2025-08-21,CON,WAS,betfair_ex_eu,0.6057,122.0,-125.0,False,,,,1,,
2025-08-30,CON,MIN,betfair_ex_eu,0.391,640.0,-714.0,False,,,,0,,
2025-09-01,CON,ATL,betfair_ex_eu,0.2549,480.0,-526.0,False,,,,0,,
2025-09-06,CON,PHO,betfair_ex_eu,0.3102,470.0,-500.0,False,,,,1,,
2025-09-10,CON,ATL,betfair_ex_eu,0.3631,620.0,-667.0,False,,,,0,,
2025-05-16,DAL,MIN,betfair_ex_eu,0.2866,184.0,-204.0,False,,,,0,,
2025-05-19,DAL,SEA,betfair_ex_eu,0.2965,148.0,-149.0,False,,,,0,,
2025-05-31,DAL,CHI,betfair_ex_eu,0.5831,-137.0,132.0,False,,,,0,,
2025-06-06,DAL,LA,betfair_ex_eu,0.5166,130.0,-137.0,False,,,,0,,
2025-06-08,DAL,MIN,betfair_ex_eu,0.3701,560.0,-625.0,False,,,,0,,
2025-06-17,DAL,GSV,betfair_ex_eu,0.4384,-156.0,140.0,True,GSV,15.55,140.0,1,0.0,-1.0
2025-06-24,DAL,ATL,betfair_ex_eu,0.3988,340.0,-345.0,False,,,,1,,
2025-06-27,DAL,IND,betfair_ex_eu,0.6155,120.0,-123.0,False,,,,0,,
2025-06-28,DAL,WAS,betfair_ex_eu,0.6248,290.0,-303.0,False,,,,1,,
2025-07-03,DAL,PHO,betfair_ex_eu,0.5216,480.0,-500.0,False,,,,1,,
2025-07-16,DAL,LA,betfair_ex_eu,0.2934,225.0,-250.0,False,,,,0,,
2025-07-27,DAL,LA,betfair_ex_eu,0.4773,290.0,-323.0,False,,,,0,,
2025-07-28,DAL,NYL,betfair_ex_eu,0.2304,310.0,-323.0,False,,,,1,,
2025-07-30,DAL,ATL,betfair_ex_eu,0.2259,130.0,-139.0,True,ATL,20.18,-139.0,0,1.0,0.7194
2025-08-01,DAL,IND,betfair_ex_eu,0.359,160.0,-172.0,False,,,,0,,
2025-08-08,DAL,NYL,betfair_ex_eu,0.2069,520.0,-556.0,False,,,,0,,
2025-08-10,DAL,WAS,betfair_ex_eu,0.4162,-161.0,152.0,True,WAS,19.24,152.0,0,1.0,1.52
2025-08-15,DAL,LA,betfair_ex_eu,0.4401,196.0,-208.0,False,,,,0,,
2025-08-22,DAL,SEA,betfair_ex_eu,0.3531,320.0,-345.0,False,,,,0,,
2025-08-24,DAL,GSV,betfair_ex_eu,0.3335,110.0,-116.0,False,,,,0,,
2025-08-27,DAL,CON,betfair_ex_eu,0.2149,104.0,-114.0,True,CON,26.44,-114.0,0,1.0,0.8772
2025-09-11,DAL,PHO,betfair_ex_eu,0.1935,200.0,-217.0,False,,,,1,,
2025-05-16,GSV,LA,betfair_ex_eu,0.5877,215.0,-227.0,False,,,,0,,
2025-05-21,GSV,WAS,betfair_ex_eu,0.4178,178.0,-185.0,False,,,,1,,
2025-06-01,GSV,MIN,betfair_ex_eu,0.4211,700.0,-769.0,False,,,,0,,
2025-06-07,GSV,LA,betfair_ex_eu,0.457,620.0,-667.0,False,,,,1,,
2025-06-14,GSV,SEA,betfair_ex_eu,0.425,390.0,-417.0,False,,,,1,,
2025-06-19,GSV,IND,betfair_ex_eu,0.5763,520.0,-588.0,False,,,,1,,
2025-06-22,GSV,CON,betfair_ex_eu,0.7699,-400.0,370.0,False,,,,1,,
2025-06-25,GSV,NYL,betfair_ex_eu,0.3506,380.0,-400.0,False,,,,0,,
2025-06-27,GSV,CHI,betfair_ex_eu,0.7872,-370.0,330.0,False,,,,1,,
2025-06-29,GSV,SEA,betfair_ex_eu,0.3661,184.0,-192.0,False,,,,1,,
2025-07-14,GSV,PHO,betfair_ex_eu,0.3762,-127.0,122.0,True,PHO,17.78,122.0,0,1.0,1.22
2025-07-25,GSV,DAL,betfair_ex_eu,0.5097,-164.0,150.0,False,,,,1,,
2025-08-06,GSV,LA,betfair_ex_eu,0.4177,190.0,-204.0,False,,,,0,,
2025-08-09,GSV,LA,betfair_ex_eu,0.7767,168.0,-179.0,False,,,,1,,
2025-08-11,GSV,CON,betfair_ex_eu,0.4897,-357.0,340.0,False,,,,1,,
2025-08-17,GSV,ATL,betfair_ex_eu,0.4047,158.0,-172.0,False,,,,0,,
2025-08-19,GSV,PHO,betfair_ex_eu,0.4163,225.0,-278.0,False,,,,0,,
2025-08-30,GSV,WAS,betfair_ex_eu,0.7279,-159.0,152.0,False,,,,1,,
2025-08-31,GSV,IND,betfair_ex_eu,0.725,130.0,-137.0,False,,,,1,,
2025-09-02,GSV,NYL,betfair_ex_eu,0.7523,205.0,-213.0,False,,,,1,,
2025-09-04,GSV,DAL,betfair_ex_eu,0.6683,-500.0,480.0,False,,,,1,,
2025-09-06,GSV,MIN,betfair_ex_eu,0.5948,245.0,-250.0,False,,,,0,,
2025-05-17,IND,CHI,betfair_ex_eu,0.5868,-370.0,330.0,False,,,,1,,
2025-05-20,IND,ATL,betfair_ex_eu,0.4642,-286.0,270.0,True,ATL,26.86,270.0,0,1.0,2.7
2025-05-24,IND,NYL,betfair_ex_eu,0.2716,156.0,-169.0,False,,,,0,,
2025-05-30,IND,CON,betfair_ex_eu,0.5148,-588.0,540.0,False,,,,0,,
2025-06-03,IND,WAS,betfair_ex_eu,0.6869,-196.0,186.0,False,,,,1,,
2025-06-14,IND,NYL,betfair_ex_eu,0.4019,162.0,-169.0,False,,,,1,,
2025-06-17,IND,CON,betfair_ex_eu,0.7667,-1667.0,1400.0,False,,,,1,,
2025-06-26,IND,LA,betfair_ex_eu,0.7482,-233.0,225.0,False,,,,0,,
2025-07-03,IND,LA,betfair_ex_eu,0.5547,168.0,-169.0,False,,,,1,,
2025-07-05,IND,LA,betfair_ex_eu,0.7071,-222.0,210.0,False,,,,0,,
2025-07-09,IND,GSV,betfair_ex_eu,0.5694,-294.0,255.0,True,GSV,15.65,255.0,0,1.0,2.55
2025-07-11,IND,ATL,betfair_ex_eu,0.3227,-111.0,108.0,False,,,,1,,
2025-07-13,IND,DAL,betfair_ex_eu,0.5913,-500.0,450.0,False,,,,1,,
2025-07-24,IND,LA,betfair_ex_eu,0.4189,122.0,-127.0,False,,,,1,,
2025-07-30,IND,PHO,betfair_ex_eu,0.5326,148.0,-152.0,False,,,,1,,
2025-08-09,IND,CHI,betfair_ex_eu,0.7329,-526.0,500.0,False,,,,1,,
2025-08-12,IND,DAL,betfair_ex_eu,0.6744,-400.0,360.0,False,,,,0,,
2025-08-15,IND,WAS,betfair_ex_eu,0.548,-345.0,330.0,False,,,,0,,
2025-08-22,IND,MIN,betfair_ex_eu,0.3354,184.0,-189.0,False,,,,0,,
2025-08-26,IND,SEA,betfair_ex_eu,0.4384,160.0,-164.0,False,,,,1,,
2025-09-05,IND,CHI,betfair_ex_eu,0.6835,-556.0,500.0,False,,,,1,,
2025-09-09,IND,MIN,betfair_ex_eu,0.5108,114.0,-118.0,False,,,,1,,
2025-05-18,LA,MIN,betfair_ex_eu,0.4648,245.0,-256.0,False,,,,0,,
2025-05-23,LA,GSV,betfair_ex_eu,0.7467,-476.0,440.0,False,,,,0,,
2025-05-25,LA,CHI,betfair_ex_eu,0.6821,-164.0,158.0,False,,,,1,,
2025-05-27,LA,ATL,betfair_ex_eu,0.3548,-120.0,110.0,False,,,,0,,
2025-06-01,LA,PHO,betfair_ex_eu,0.3586,-169.0,164.0,True,PHO,26.53,164.0,0,1.0,1.64
2025-06-09,LA,GSV,betfair_ex_eu,0.56,-286.0,270.0,True,GSV,17.27,270.0,0,1.0,2.7
2025-06-17,LA,SEA,betfair_ex_eu,0.3228,340.0,-357.0,False,,,,0,,
2025-06-29,LA,CHI,betfair_ex_eu,0.6064,-286.0,275.0,False,,,,0,,
2025-07-10,LA,MIN,betfair_ex_eu,0.2358,300.0,-333.0,False,,,,0,,
2025-07-13,LA,CON,betfair_ex_eu,0.6265,-476.0,450.0,False,,,,1,,
2025-07-15,LA,WAS,betfair_ex_eu,0.4349,-115.0,108.0,False,,,,1,,
2025-07-29,LA,LA,betfair_ex_eu,0.3495,104.0,-109.0,False,,,,0,,
2025-08-05,LA,IND,betfair_ex_eu,0.4334,124.0,-127.0,False,,,,1,,
2025-08-07,LA,CON,betfair_ex_eu,0.4456,-455.0,430.0,False,,,,1,,
2025-08-10,LA,SEA,betfair_ex_eu,0.3182,180.0,-189.0,False,,,,1,,
2025-08-12,LA,NYL,betfair_ex_eu,0.2193,156.0,-164.0,True,NYL,16.67,-164.0,0,1.0,0.6098
2025-08-20,LA,DAL,betfair_ex_eu,0.4815,-345.0,310.0,True,DAL,27.92,310.0,1,0.0,-1.0
2025-08-26,LA,PHO,betfair_ex_eu,0.3882,140.0,-149.0,False,,,,0,,
2025-08-29,LA,IND,betfair_ex_eu,0.5035,-135.0,128.0,False,,,,0,,
2025-08-31,LA,WAS,betfair_ex_eu,0.7161,-833.0,660.0,False,,,,1,,
2025-09-07,LA,DAL,betfair_ex_eu,0.638,-385.0,370.0,False,,,,1,,
2025-09-11,LA,LA,betfair_ex_eu,0.4347,380.0,-400.0,False,,,,0,,
