game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,kelly_pct,home_won,result_correct,pnl_per_unit
2024-05-21,ATL,DAL,unibet_uk,0.3451,-235.0,188.0,True,DAL,32.38,188.0,11.78,1,0.0,-1.0
2024-05-26,ATL,MIN,unibet_uk,0.3973,-165.0,135.0,True,MIN,19.67,135.0,7.71,0,1.0,1.35
2024-05-31,ATL,LVA,unibet_uk,0.2838,320.0,-420.0,False,,,,,1,,
2024-06-02,ATL,CON,unibet_uk,0.398,117.0,-143.0,True,CON,4.11,-143.0,0.82,0,1.0,0.6993
2024-06-06,ATL,NYL,unibet_uk,0.2847,205.0,-265.0,True,NYL,2.64,-265.0,0.0,0,1.0,0.3774
2024-06-11,ATL,WAS,unibet_uk,0.6493,-286.0,225.0,True,WAS,5.72,225.0,1.55,0,1.0,2.25
2024-06-16,ATL,LAS,unibet_uk,0.6178,-225.0,180.0,True,LAS,4.19,180.0,0.97,1,0.0,-1.0
2024-06-21,ATL,IND,unibet_uk,0.5388,133.0,-162.0,True,ATL,12.91,133.0,4.8,0,0.0,-1.0
2024-06-23,ATL,NYL,unibet_uk,0.2686,400.0,-560.0,False,,,,,0,,
2024-07-02,ATL,CHI,unibet_uk,0.5315,100.0,-122.0,False,,,,,0,,
2024-07-12,ATL,LVA,unibet_uk,0.1395,700.0,-1250.0,False,,,,,0,,
2024-08-16,ATL,SEA,unibet_uk,0.2412,255.0,-335.0,True,SEA,2.66,-335.0,0.0,1,0.0,-1.0
2024-08-18,ATL,CON,unibet_uk,0.2487,290.0,-385.0,False,,,,,1,,
2024-08-21,ATL,PHX,unibet_uk,0.4276,120.0,-148.0,False,,,,,1,,
2024-08-23,ATL,PHX,unibet_uk,0.5503,106.0,-129.0,True,ATL,8.74,106.0,3.15,0,0.0,-1.0
2024-08-26,ATL,IND,unibet_uk,0.3132,107.0,-130.0,True,IND,14.76,-130.0,6.99,0,1.0,0.7692
2024-09-06,ATL,DAL,unibet_uk,0.5258,-152.0,125.0,True,DAL,5.0,125.0,1.34,1,0.0,-1.0
2024-09-10,ATL,MIN,unibet_uk,0.2759,190.0,-235.0,True,MIN,5.37,-235.0,1.89,0,1.0,0.4255
2024-09-13,ATL,WAS,unibet_uk,0.3794,-162.0,132.0,True,WAS,20.98,132.0,8.33,0,1.0,1.32
2024-09-17,ATL,CHI,unibet_uk,0.6476,-560.0,400.0,False,,,,,1,,
2024-05-25,CHI,CON,unibet_uk,0.5127,185.0,-230.0,True,CHI,17.78,185.0,6.23,0,0.0,-1.0
2024-05-30,CHI,LAS,unibet_uk,0.6536,-190.0,155.0,True,CHI,2.8,-190.0,0.0,1,1.0,0.5263
