game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-21,ATL,DAL,unibet_uk,0.3852,-235.0,188.0,True,DAL,28.37,188.0,1,0.0,-1.0
2024-05-26,ATL,MIN,unibet_uk,0.3831,-165.0,135.0,True,MIN,21.09,135.0,0,1.0,1.35
2024-06-02,ATL,CON,unibet_uk,0.4328,117.0,-143.0,False,,,,0,,
2024-06-06,ATL,NYL,unibet_uk,0.3512,205.0,-265.0,False,,,,0,,
2024-06-11,ATL,WAS,unibet_uk,0.7611,-286.0,225.0,False,,,,0,,
2024-06-16,ATL,LA,unibet_uk,0.5424,-225.0,180.0,True,LA,11.73,180.0,1,0.0,-1.0
2024-06-21,ATL,IND,unibet_uk,0.5462,133.0,-162.0,False,,,,0,,
2024-06-23,ATL,NYL,unibet_uk,0.2742,400.0,-560.0,False,,,,0,,
2024-07-02,ATL,CHI,unibet_uk,0.5137,100.0,-122.0,False,,,,0,,
2024-08-16,ATL,SEA,unibet_uk,0.1901,255.0,-335.0,False,,,,1,,
2024-08-18,ATL,CON,unibet_uk,0.2677,290.0,-385.0,False,,,,1,,
2024-08-21,ATL,PHO,unibet_uk,0.5984,120.0,-148.0,False,,,,1,,
2024-08-23,ATL,PHO,unibet_uk,0.6094,106.0,-129.0,False,,,,0,,
2024-08-26,ATL,IND,unibet_uk,0.2461,107.0,-130.0,False,,,,0,,
2024-09-06,ATL,DAL,unibet_uk,0.4484,-152.0,125.0,True,DAL,12.73,125.0,1,0.0,-1.0
2024-09-10,ATL,MIN,unibet_uk,0.4124,190.0,-235.0,False,,,,0,,
2024-09-13,ATL,WAS,unibet_uk,0.402,-162.0,132.0,True,WAS,18.73,132.0,0,1.0,1.32
2024-09-17,ATL,CHI,unibet_uk,0.6274,-560.0,400.0,False,,,,1,,
2024-05-25,CHI,CON,unibet_uk,0.4521,185.0,-230.0,False,,,,0,,
2024-05-30,CHI,LA,unibet_uk,0.7381,-190.0,155.0,False,,,,1,,
2024-06-04,CHI,NYL,unibet_uk,0.4448,300.0,-400.0,False,,,,0,,
2024-06-08,CHI,ATL,unibet_uk,0.7813,104.0,-125.0,False,,,,0,,
2024-06-12,CHI,CON,unibet_uk,0.5029,285.0,-375.0,False,,,,0,,
2024-06-20,CHI,DAL,unibet_uk,0.6134,-200.0,163.0,True,DAL,2.34,163.0,1,0.0,-1.0
2024-06-23,CHI,IND,unibet_uk,0.6093,-143.0,118.0,False,,,,1,,
2024-06-30,CHI,MIN,unibet_uk,0.2002,230.0,-295.0,False,,,,0,,
2024-07-10,CHI,ATL,unibet_uk,0.7293,-305.0,240.0,False,,,,1,,
2024-07-13,CHI,NYL,unibet_uk,0.2328,138.0,-167.0,False,,,,0,,
2024-08-15,CHI,PHO,unibet_uk,0.5742,180.0,-230.0,False,,,,0,,
2024-08-28,CHI,WAS,unibet_uk,0.4359,116.0,-141.0,False,,,,0,,
2024-08-30,CHI,IND,unibet_uk,0.2993,245.0,-315.0,False,,,,0,,
2024-09-06,CHI,LA,unibet_uk,0.2988,-190.0,155.0,True,LA,32.68,155.0,1,0.0,-1.0
2024-09-08,CHI,DAL,unibet_uk,0.3451,143.0,-175.0,False,,,,1,,
2024-09-11,CHI,WAS,unibet_uk,0.3836,102.0,-124.0,False,,,,0,,
2024-09-15,CHI,PHO,unibet_uk,0.6074,110.0,-132.0,False,,,,0,,
2024-05-14,CON,IND,unibet_uk,0.7084,-265.0,215.0,False,,,,1,,
2024-05-17,CON,WAS,unibet_uk,0.5855,-420.0,310.0,True,WAS,18.26,310.0,1,0.0,-1.0
2024-05-23,CON,MIN,unibet_uk,0.6078,-275.0,215.0,True,MIN,9.01,215.0,1,0.0,-1.0
2024-05-28,CON,PHO,unibet_uk,0.7826,-345.0,270.0,False,,,,1,,
2024-05-31,CON,DAL,unibet_uk,0.6045,-420.0,310.0,True,DAL,16.35,310.0,1,0.0,-1.0
2024-06-04,CON,WAS,unibet_uk,0.8494,-1115.0,650.0,False,,,,1,,
2024-06-08,CON,NYL,unibet_uk,0.5117,116.0,-143.0,False,,,,0,,
2024-06-10,CON,IND,unibet_uk,0.8778,-590.0,430.0,False,,,,1,,
2024-06-18,CON,LA,unibet_uk,0.8667,-1115.0,650.0,False,,,,1,,
2024-06-28,CON,ATL,unibet_uk,0.8044,-455.0,350.0,False,,,,0,,
2024-07-07,CON,ATL,unibet_uk,0.7859,-1115.0,700.0,False,,,,1,,
2024-07-10,CON,NYL,unibet_uk,0.393,110.0,-134.0,False,,,,0,,
2024-07-14,CON,PHO,unibet_uk,0.6103,-375.0,285.0,True,PHO,14.21,285.0,1,0.0,-1.0
2024-08-20,CON,LA,unibet_uk,0.6855,-1250.0,700.0,False,,,,1,,
2024-08-23,CON,CHI,unibet_uk,0.7425,-670.0,475.0,False,,,,1,,
2024-09-01,CON,SEA,unibet_uk,0.62,-110.0,-110.0,False,,,,1,,
2024-09-03,CON,SEA,unibet_uk,0.6743,-167.0,138.0,False,,,,0,,
2024-09-17,CON,MIN,unibet_uk,0.5628,-124.0,102.0,False,,,,0,,
2024-09-19,CON,CHI,unibet_uk,0.7368,-1667.0,800.0,False,,,,1,,
2024-05-15,DAL,CHI,unibet_uk,0.4748,-360.0,275.0,True,CHI,27.1,275.0,1,0.0,-1.0
