game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-21,ATL,DAL,unibet_uk,0.4705,-235.0,188.0,True,DAL,19.84,188.0,1,0.0,-1.0
2024-05-26,ATL,MIN,unibet_uk,0.4177,-165.0,135.0,True,MIN,17.63,135.0,0,1.0,1.35
2024-05-31,ATL,LA,unibet_uk,0.2374,320.0,-420.0,False,,,,1,,
2024-06-02,ATL,CON,unibet_uk,0.466,117.0,-143.0,False,,,,0,,
2024-06-06,ATL,NYL,unibet_uk,0.39,205.0,-265.0,False,,,,0,,
2024-06-11,ATL,WAS,unibet_uk,0.7124,-286.0,225.0,False,,,,0,,
2024-06-16,ATL,LA,unibet_uk,0.5383,-225.0,180.0,False,,,,1,,
2024-06-21,ATL,IND,unibet_uk,0.5977,133.0,-162.0,False,,,,0,,
2024-06-23,ATL,NYL,unibet_uk,0.3626,400.0,-560.0,False,,,,0,,
2024-07-02,ATL,CHI,unibet_uk,0.441,100.0,-122.0,False,,,,0,,
2024-07-12,ATL,LA,unibet_uk,0.2936,700.0,-1250.0,False,,,,0,,
2024-08-16,ATL,SEA,unibet_uk,0.3616,255.0,-335.0,False,,,,1,,
2024-08-18,ATL,CON,unibet_uk,0.3651,290.0,-385.0,False,,,,1,,
2024-08-21,ATL,PHO,unibet_uk,0.5823,120.0,-148.0,False,,,,1,,
2024-08-23,ATL,PHO,unibet_uk,0.491,106.0,-129.0,False,,,,0,,
2024-08-26,ATL,IND,unibet_uk,0.3539,107.0,-130.0,False,,,,0,,
2024-09-06,ATL,DAL,unibet_uk,0.3687,-152.0,125.0,True,DAL,20.71,125.0,1,0.0,-1.0
2024-09-10,ATL,MIN,unibet_uk,0.5357,190.0,-235.0,False,,,,0,,
2024-09-13,ATL,WAS,unibet_uk,0.6121,-162.0,132.0,False,,,,0,,
2024-09-17,ATL,CHI,unibet_uk,0.6722,-560.0,400.0,False,,,,1,,
2024-05-25,CHI,CON,unibet_uk,0.4521,185.0,-230.0,False,,,,0,,
2024-05-30,CHI,LA,unibet_uk,0.7911,-190.0,155.0,False,,,,1,,
2024-06-04,CHI,NYL,unibet_uk,0.474,300.0,-400.0,False,,,,0,,
2024-06-08,CHI,ATL,unibet_uk,0.6708,104.0,-125.0,False,,,,0,,
2024-06-12,CHI,CON,unibet_uk,0.3952,285.0,-375.0,False,,,,0,,
2024-06-20,CHI,DAL,unibet_uk,0.589,-200.0,163.0,False,,,,1,,
2024-06-23,CHI,IND,unibet_uk,0.6534,-143.0,118.0,False,,,,1,,
2024-06-27,CHI,LA,unibet_uk,0.3199,460.0,-670.0,False,,,,0,,
2024-06-30,CHI,MIN,unibet_uk,0.2137,230.0,-295.0,False,,,,0,,
2024-07-10,CHI,ATL,unibet_uk,0.8003,-305.0,240.0,False,,,,1,,
2024-07-13,CHI,NYL,unibet_uk,0.1963,138.0,-167.0,True,NYL,20.55,-167.0,0,1.0,0.5988
2024-08-15,CHI,PHO,unibet_uk,0.4057,180.0,-230.0,False,,,,0,,
2024-08-25,CHI,LA,unibet_uk,0.3592,350.0,-480.0,False,,,,0,,
2024-08-28,CHI,WAS,unibet_uk,0.5008,116.0,-141.0,False,,,,0,,
2024-08-30,CHI,IND,unibet_uk,0.4381,245.0,-315.0,False,,,,0,,
2024-09-06,CHI,LA,unibet_uk,0.5498,-190.0,155.0,False,,,,1,,
2024-09-08,CHI,DAL,unibet_uk,0.5431,143.0,-175.0,False,,,,1,,
2024-09-11,CHI,WAS,unibet_uk,0.6784,102.0,-124.0,False,,,,0,,
2024-09-15,CHI,PHO,unibet_uk,0.6294,110.0,-132.0,False,,,,0,,
2024-05-14,CON,IND,unibet_uk,0.7951,-265.0,215.0,False,,,,1,,
2024-05-17,CON,WAS,unibet_uk,0.6764,-420.0,310.0,False,,,,1,,
2024-05-23,CON,MIN,unibet_uk,0.6965,-275.0,215.0,False,,,,1,,
2024-05-28,CON,PHO,unibet_uk,0.8242,-345.0,270.0,False,,,,1,,
2024-05-31,CON,DAL,unibet_uk,0.5979,-420.0,310.0,True,DAL,17.02,310.0,1,0.0,-1.0
2024-06-04,CON,WAS,unibet_uk,0.8297,-1115.0,650.0,False,,,,1,,
2024-06-08,CON,NYL,unibet_uk,0.4336,116.0,-143.0,False,,,,0,,
2024-06-10,CON,IND,unibet_uk,0.8707,-590.0,430.0,False,,,,1,,
2024-06-18,CON,LA,unibet_uk,0.8692,-1115.0,650.0,False,,,,1,,
2024-06-28,CON,ATL,unibet_uk,0.8557,-455.0,350.0,False,,,,0,,
2024-07-07,CON,ATL,unibet_uk,0.8319,-1115.0,700.0,False,,,,1,,
2024-07-10,CON,NYL,unibet_uk,0.2716,110.0,-134.0,True,NYL,18.24,-134.0,0,1.0,0.7463
2024-07-14,CON,PHO,unibet_uk,0.5538,-375.0,285.0,True,PHO,19.86,285.0,1,0.0,-1.0
2024-08-20,CON,LA,unibet_uk,0.8822,-1250.0,700.0,False,,,,1,,
2024-08-23,CON,CHI,unibet_uk,0.7766,-670.0,475.0,False,,,,1,,
2024-09-01,CON,SEA,unibet_uk,0.7623,-110.0,-110.0,False,,,,1,,
2024-09-03,CON,SEA,unibet_uk,0.791,-167.0,138.0,False,,,,0,,
2024-09-06,CON,LA,unibet_uk,0.4732,125.0,-157.0,False,,,,0,,
2024-09-17,CON,MIN,unibet_uk,0.432,-124.0,102.0,False,,,,0,,
2024-09-19,CON,CHI,unibet_uk,0.8219,-1667.0,800.0,False,,,,1,,
2024-05-15,DAL,CHI,unibet_uk,0.5251,-360.0,275.0,True,CHI,22.08,275.0,1,0.0,-1.0
2024-05-18,DAL,CHI,unibet_uk,0.4991,-210.0,165.0,False,,,,0,,
2024-06-05,DAL,LA,unibet_uk,0.2895,340.0,-455.0,False,,,,0,,
2024-06-09,DAL,PHO,unibet_uk,0.7809,-106.0,-115.0,False,,,,0,,
2024-06-13,DAL,SEA,unibet_uk,0.4276,225.0,-286.0,False,,,,0,,
2024-06-15,DAL,CON,unibet_uk,0.3714,260.0,-335.0,False,,,,0,,
2024-06-27,DAL,MIN,unibet_uk,0.2029,360.0,-500.0,False,,,,1,,
2024-07-03,DAL,PHO,unibet_uk,0.2664,195.0,-245.0,False,,,,0,,
2024-07-05,DAL,ATL,unibet_uk,0.3477,-190.0,155.0,True,ATL,27.78,155.0,1,0.0,-1.0
2024-07-13,DAL,LA,unibet_uk,0.3259,-175.0,143.0,True,LA,28.14,143.0,0,1.0,1.43
2024-07-17,DAL,IND,unibet_uk,0.316,170.0,-210.0,False,,,,1,,
2024-08-16,DAL,CON,unibet_uk,0.4546,188.0,-235.0,False,,,,0,,
2024-08-25,DAL,LA,unibet_uk,0.5637,-315.0,240.0,True,LA,15.7,240.0,1,0.0,-1.0
2024-08-27,DAL,LA,unibet_uk,0.207,375.0,-500.0,False,,,,1,,
2024-08-30,DAL,MIN,unibet_uk,0.3147,290.0,-385.0,False,,,,1,,
2024-09-01,DAL,IND,unibet_uk,0.4365,128.0,-155.0,False,,,,0,,
2024-09-03,DAL,WAS,unibet_uk,0.4628,-265.0,210.0,True,WAS,22.96,210.0,0,1.0,2.1
2024-09-10,DAL,NYL,unibet_uk,0.1845,440.0,-625.0,False,,,,0,,
2024-09-12,DAL,NYL,unibet_uk,0.1317,430.0,-590.0,False,,,,0,,
2024-09-13,DAL,SEA,unibet_uk,0.2046,420.0,-590.0,False,,,,0,,
2024-05-16,IND,NYL,unibet_uk,0.3682,290.0,-385.0,False,,,,0,,
2024-05-20,IND,CON,unibet_uk,0.2238,180.0,-225.0,False,,,,0,,
2024-05-28,IND,LA,unibet_uk,0.3824,-230.0,185.0,True,LA,28.28,185.0,0,1.0,1.85
2024-05-30,IND,SEA,unibet_uk,0.4787,195.0,-245.0,False,,,,0,,
2024-06-01,IND,CHI,unibet_uk,0.2416,100.0,-121.0,True,CHI,23.57,-121.0,1,0.0,-1.0
2024-06-13,IND,ATL,unibet_uk,0.2344,117.0,-143.0,True,ATL,20.48,-143.0,1,0.0,-1.0
2024-06-16,IND,CHI,unibet_uk,0.2829,-139.0,114.0,False,,,,1,,
2024-06-19,IND,WAS,unibet_uk,0.3212,-245.0,195.0,True,WAS,35.57,195.0,1,0.0,-1.0
2024-07-06,IND,NYL,unibet_uk,0.1134,430.0,-590.0,False,,,,1,,
2024-07-10,IND,WAS,unibet_uk,0.2051,-315.0,245.0,True,WAS,51.86,245.0,0,1.0,2.45
2024-07-12,IND,PHO,unibet_uk,0.302,-124.0,102.0,False,,,,1,,
2024-08-16,IND,PHO,unibet_uk,0.4557,-152.0,125.0,False,,,,1,,
2024-08-18,IND,SEA,unibet_uk,0.2928,148.0,-180.0,False,,,,1,,
2024-08-28,IND,CON,unibet_uk,0.398,150.0,-182.0,False,,,,1,,
2024-09-04,IND,LA,unibet_uk,0.7281,-770.0,510.0,False,,,,1,,
2024-09-06,IND,MIN,unibet_uk,0.5817,125.0,-152.0,False,,,,0,,
2024-09-08,IND,ATL,unibet_uk,0.5097,-225.0,180.0,True,ATL,15.0,180.0,1,0.0,-1.0
2024-09-11,IND,LA,unibet_uk,0.4027,150.0,-186.0,False,,,,0,,
2024-09-13,IND,LA,unibet_uk,0.4308,150.0,-182.0,False,,,,0,,
2024-09-15,IND,DAL,unibet_uk,0.5823,-400.0,310.0,True,DAL,18.41,310.0,1,0.0,-1.0
2024-05-15,LA,ATL,unibet_uk,0.4851,138.0,-167.0,False,,,,0,,
2024-05-21,LA,WAS,unibet_uk,0.4504,-130.0,107.0,False,,,,1,,
2024-05-24,LA,IND,unibet_uk,0.7304,107.0,-130.0,False,,,,0,,
2024-05-26,LA,DAL,unibet_uk,0.4679,-130.0,108.0,False,,,,0,,
2024-06-05,LA,MIN,unibet_uk,0.2624,260.0,-335.0,False,,,,0,,
2024-06-07,LA,DAL,unibet_uk,0.2254,143.0,-175.0,True,DAL,16.73,-175.0,1,0.0,-1.0
2024-06-09,LA,LA,unibet_uk,0.2735,440.0,-625.0,False,,,,1,,
2024-07-02,LA,WAS,unibet_uk,0.3066,-130.0,107.0,False,,,,0,,
2024-07-05,LA,LA,unibet_uk,0.2762,600.0,-910.0,False,,,,1,,
2024-07-07,LA,PHO,unibet_uk,0.2997,145.0,-180.0,False,,,,0,,
2024-07-09,LA,MIN,unibet_uk,0.3307,205.0,-265.0,False,,,,0,,
2024-07-16,LA,SEA,unibet_uk,0.2213,400.0,-560.0,False,,,,0,,
2024-08-15,LA,NYL,unibet_uk,0.2414,510.0,-835.0,False,,,,0,,
2024-08-17,LA,CHI,unibet_uk,0.3102,118.0,-143.0,False,,,,0,,
