game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-21,ATL,DAL,betsson,0.3974,-250.0,200.0,True,DAL,28.44,200.0,1,0.0,-1.0
2024-05-26,ATL,MIN,betsson,0.3745,-175.0,145.0,True,MIN,23.48,145.0,0,1.0,1.45
2024-06-02,ATL,CON,betsson,0.4212,120.0,-149.0,False,,,,0,,
2024-06-06,ATL,NYL,betsson,0.2931,215.0,-278.0,False,,,,0,,
2024-06-11,ATL,WAS,betsson,0.6317,-323.0,250.0,False,,,,0,,
2024-06-16,ATL,LA,betsson,0.5994,-227.0,180.0,False,,,,1,,
2024-06-21,ATL,IND,betsson,0.585,130.0,-164.0,True,ATL,17.32,130.0,0,0.0,-1.0
2024-06-23,ATL,NYL,betsson,0.3259,350.0,-500.0,False,,,,0,,
2024-07-02,ATL,CHI,betsson,0.5175,-110.0,-120.0,False,,,,0,,
2024-08-16,ATL,SEA,betsson,0.1188,275.0,-345.0,False,,,,1,,
2024-08-18,ATL,CON,betsson,0.1298,325.0,-455.0,False,,,,1,,
2024-08-21,ATL,PHO,betsson,0.4869,130.0,-164.0,False,,,,1,,
2024-08-23,ATL,PHO,betsson,0.5628,105.0,-137.0,False,,,,0,,
2024-08-26,ATL,IND,betsson,0.3652,103.0,-125.0,False,,,,0,,
2024-09-06,ATL,DAL,betsson,0.5159,-149.0,125.0,False,,,,1,,
2024-09-10,ATL,MIN,betsson,0.2343,190.0,-238.0,False,,,,0,,
2024-09-13,ATL,WAS,betsson,0.3665,-172.0,140.0,True,WAS,23.63,140.0,0,1.0,1.4
2024-09-17,ATL,CHI,betsson,0.6323,-556.0,400.0,False,,,,1,,
2024-05-25,CHI,CON,betsson,0.5695,160.0,-200.0,True,CHI,20.36,160.0,0,0.0,-1.0
2024-05-30,CHI,LA,betsson,0.6111,-200.0,160.0,False,,,,1,,
2024-06-04,CHI,NYL,betsson,0.3986,265.0,-345.0,False,,,,0,,
2024-06-08,CHI,ATL,betsson,0.6552,-102.0,-120.0,False,,,,0,,
2024-06-12,CHI,CON,betsson,0.3676,265.0,-345.0,False,,,,0,,
2024-06-20,CHI,DAL,betsson,0.6044,-200.0,160.0,False,,,,1,,
2024-06-23,CHI,IND,betsson,0.4844,-149.0,120.0,False,,,,1,,
2024-06-30,CHI,MIN,betsson,0.2187,240.0,-303.0,False,,,,0,,
2024-07-10,CHI,ATL,betsson,0.6047,-303.0,240.0,False,,,,1,,
2024-07-13,CHI,NYL,betsson,0.3163,150.0,-189.0,False,,,,0,,
2024-08-15,CHI,PHO,betsson,0.6322,180.0,-227.0,True,CHI,29.25,180.0,0,0.0,-1.0
2024-08-28,CHI,WAS,betsson,0.3949,125.0,-149.0,False,,,,0,,
