game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-21,ATL,DAL,betsson,0.4705,-250.0,200.0,True,DAL,21.13,200.0,1,0.0,-1.0
2024-05-26,ATL,MIN,betsson,0.4177,-175.0,145.0,True,MIN,19.15,145.0,0,1.0,1.45
2024-05-31,ATL,LA,betsson,0.2374,300.0,-385.0,False,,,,1,,
2024-06-02,ATL,CON,betsson,0.466,120.0,-149.0,False,,,,0,,
2024-06-06,ATL,NYL,betsson,0.39,215.0,-278.0,False,,,,0,,
2024-06-11,ATL,WAS,betsson,0.7124,-323.0,250.0,False,,,,0,,
2024-06-16,ATL,LA,betsson,0.5383,-227.0,180.0,False,,,,1,,
2024-06-21,ATL,IND,betsson,0.5977,130.0,-164.0,False,,,,0,,
2024-06-23,ATL,NYL,betsson,0.3626,350.0,-500.0,False,,,,0,,
2024-07-02,ATL,CHI,betsson,0.441,-110.0,-120.0,False,,,,0,,
2024-07-12,ATL,LA,betsson,0.2936,750.0,-1250.0,False,,,,0,,
2024-08-16,ATL,SEA,betsson,0.3616,275.0,-345.0,False,,,,1,,
2024-08-18,ATL,CON,betsson,0.3651,325.0,-455.0,False,,,,1,,
2024-08-21,ATL,PHO,betsson,0.5823,130.0,-164.0,False,,,,1,,
2024-08-23,ATL,PHO,betsson,0.491,105.0,-137.0,False,,,,0,,
2024-08-26,ATL,IND,betsson,0.3539,103.0,-125.0,False,,,,0,,
2024-09-06,ATL,DAL,betsson,0.3687,-149.0,125.0,True,DAL,20.51,125.0,1,0.0,-1.0
2024-09-10,ATL,MIN,betsson,0.5357,190.0,-238.0,False,,,,0,,
2024-09-13,ATL,WAS,betsson,0.6121,-172.0,140.0,False,,,,0,,
2024-09-17,ATL,CHI,betsson,0.6722,-556.0,400.0,False,,,,1,,
2024-05-25,CHI,CON,betsson,0.4521,160.0,-200.0,False,,,,0,,
2024-05-30,CHI,LA,betsson,0.7911,-200.0,160.0,False,,,,1,,
2024-06-04,CHI,NYL,betsson,0.474,265.0,-345.0,False,,,,0,,
2024-06-08,CHI,ATL,betsson,0.6708,-102.0,-120.0,False,,,,0,,
2024-06-12,CHI,CON,betsson,0.3952,265.0,-345.0,False,,,,0,,
2024-06-20,CHI,DAL,betsson,0.589,-200.0,160.0,False,,,,1,,
2024-06-23,CHI,IND,betsson,0.6534,-149.0,120.0,False,,,,1,,
2024-06-27,CHI,LA,betsson,0.3199,455.0,-667.0,False,,,,0,,
2024-06-30,CHI,MIN,betsson,0.2137,240.0,-303.0,False,,,,0,,
2024-07-10,CHI,ATL,betsson,0.8003,-303.0,240.0,False,,,,1,,
2024-07-13,CHI,NYL,betsson,0.1963,150.0,-189.0,True,NYL,18.32,-189.0,0,1.0,0.5291
2024-08-15,CHI,PHO,betsson,0.4057,180.0,-227.0,False,,,,0,,
2024-08-25,CHI,LA,betsson,0.3592,350.0,-455.0,False,,,,0,,
2024-08-28,CHI,WAS,betsson,0.5008,125.0,-149.0,False,,,,0,,
2024-08-30,CHI,IND,betsson,0.4381,215.0,-303.0,False,,,,0,,
2024-09-06,CHI,LA,betsson,0.5498,-200.0,170.0,False,,,,1,,
2024-09-08,CHI,DAL,betsson,0.5431,150.0,-185.0,False,,,,1,,
2024-09-11,CHI,WAS,betsson,0.6784,-105.0,-118.0,False,,,,0,,
2024-09-15,CHI,PHO,betsson,0.6294,110.0,-133.0,False,,,,0,,
2024-05-14,CON,IND,betsson,0.7951,-286.0,220.0,False,,,,1,,
2024-05-17,CON,WAS,betsson,0.6764,-455.0,320.0,False,,,,1,,
2024-05-23,CON,MIN,betsson,0.6965,-278.0,215.0,False,,,,1,,
2024-05-28,CON,PHO,betsson,0.8242,-385.0,265.0,False,,,,1,,
2024-05-31,CON,DAL,betsson,0.5979,-435.0,300.0,True,DAL,16.7,300.0,1,0.0,-1.0
2024-06-04,CON,WAS,betsson,0.8297,-1000.0,650.0,False,,,,1,,
2024-06-08,CON,NYL,betsson,0.4336,115.0,-141.0,False,,,,0,,
2024-06-10,CON,IND,betsson,0.8707,-714.0,450.0,False,,,,1,,
2024-06-18,CON,LA,betsson,0.8692,-1667.0,850.0,False,,,,1,,
2024-06-28,CON,ATL,betsson,0.8557,-556.0,375.0,False,,,,0,,
2024-07-07,CON,ATL,betsson,0.8319,-1250.0,700.0,False,,,,1,,
2024-07-10,CON,NYL,betsson,0.2716,115.0,-149.0,True,NYL,16.57,-149.0,0,1.0,0.6711
2024-07-14,CON,PHO,betsson,0.5538,-323.0,225.0,True,PHO,15.89,225.0,1,0.0,-1.0
2024-08-20,CON,LA,betsson,0.8822,-2000.0,900.0,False,,,,1,,
2024-08-23,CON,CHI,betsson,0.7766,-714.0,500.0,False,,,,1,,
2024-09-01,CON,SEA,betsson,0.7623,-110.0,-110.0,False,,,,1,,
2024-09-03,CON,SEA,betsson,0.791,-179.0,145.0,False,,,,0,,
2024-09-06,CON,LA,betsson,0.4732,105.0,-137.0,False,,,,0,,
2024-09-17,CON,MIN,betsson,0.432,-122.0,100.0,False,,,,0,,
2024-09-19,CON,CHI,betsson,0.8219,-1429.0,800.0,False,,,,1,,
2024-05-15,DAL,CHI,betsson,0.5251,-357.0,280.0,True,CHI,22.3,280.0,1,0.0,-1.0
2024-05-18,DAL,CHI,betsson,0.4991,-208.0,170.0,False,,,,0,,
2024-06-05,DAL,LA,betsson,0.2895,325.0,-435.0,False,,,,0,,
2024-06-09,DAL,PHO,betsson,0.7809,-110.0,-120.0,False,,,,0,,
2024-06-13,DAL,SEA,betsson,0.4276,240.0,-303.0,False,,,,0,,
2024-06-15,DAL,CON,betsson,0.3714,240.0,-303.0,False,,,,0,,
2024-06-27,DAL,MIN,betsson,0.2029,375.0,-556.0,False,,,,1,,
2024-07-03,DAL,PHO,betsson,0.2664,180.0,-213.0,False,,,,0,,
2024-07-05,DAL,ATL,betsson,0.3477,-200.0,160.0,True,ATL,28.64,160.0,1,0.0,-1.0
2024-07-13,DAL,LA,betsson,0.3259,-154.0,125.0,True,LA,25.11,125.0,0,1.0,1.25
2024-07-17,DAL,IND,betsson,0.316,160.0,-189.0,False,,,,1,,
2024-08-16,DAL,CON,betsson,0.4546,200.0,-250.0,False,,,,0,,
2024-08-25,DAL,LA,betsson,0.5637,-303.0,215.0,False,,,,1,,
2024-08-27,DAL,LA,betsson,0.207,450.0,-625.0,False,,,,1,,
2024-08-30,DAL,MIN,betsson,0.3147,265.0,-345.0,False,,,,1,,
2024-09-01,DAL,IND,betsson,0.4365,130.0,-159.0,False,,,,0,,
2024-09-03,DAL,WAS,betsson,0.4628,-227.0,180.0,True,WAS,19.75,180.0,0,1.0,1.8
2024-09-10,DAL,NYL,betsson,0.1845,400.0,-556.0,False,,,,0,,
2024-09-12,DAL,NYL,betsson,0.1317,430.0,-625.0,False,,,,0,,
2024-09-13,DAL,SEA,betsson,0.2046,380.0,-526.0,False,,,,0,,
2024-05-16,IND,NYL,betsson,0.3682,270.0,-385.0,False,,,,0,,
2024-05-20,IND,CON,betsson,0.2238,175.0,-227.0,False,,,,0,,
2024-05-28,IND,LA,betsson,0.3824,-227.0,180.0,True,LA,27.79,180.0,0,1.0,1.8
2024-05-30,IND,SEA,betsson,0.4787,190.0,-233.0,False,,,,0,,
2024-06-01,IND,CHI,betsson,0.2416,-110.0,-120.0,True,CHI,24.82,-120.0,1,0.0,-1.0
2024-06-13,IND,ATL,betsson,0.2344,115.0,-137.0,True,ATL,21.15,-137.0,1,0.0,-1.0
2024-06-16,IND,CHI,betsson,0.2829,-137.0,115.0,False,,,,1,,
2024-06-19,IND,WAS,betsson,0.3212,-227.0,180.0,True,WAS,33.91,180.0,1,0.0,-1.0
2024-07-06,IND,NYL,betsson,0.1134,400.0,-556.0,False,,,,1,,
2024-07-10,IND,WAS,betsson,0.2051,-345.0,250.0,True,WAS,52.56,250.0,0,1.0,2.5
2024-07-12,IND,PHO,betsson,0.302,-130.0,110.0,False,,,,1,,
2024-08-16,IND,PHO,betsson,0.4557,-159.0,135.0,False,,,,1,,
2024-08-18,IND,SEA,betsson,0.2928,140.0,-164.0,False,,,,1,,
2024-08-28,IND,CON,betsson,0.398,145.0,-175.0,False,,,,1,,
2024-09-04,IND,LA,betsson,0.7281,-833.0,530.0,False,,,,1,,
2024-09-06,IND,MIN,betsson,0.5817,125.0,-149.0,False,,,,0,,
2024-09-08,IND,ATL,betsson,0.5097,-233.0,190.0,True,ATL,16.02,190.0,1,0.0,-1.0
2024-09-11,IND,LA,betsson,0.4027,160.0,-192.0,False,,,,0,,
2024-09-13,IND,LA,betsson,0.4308,160.0,-192.0,False,,,,0,,
2024-09-15,IND,DAL,betsson,0.5823,-455.0,340.0,False,,,,1,,
2024-05-15,LA,ATL,betsson,0.4851,160.0,-192.0,False,,,,0,,
2024-05-21,LA,WAS,betsson,0.4504,-137.0,110.0,False,,,,1,,
2024-05-24,LA,IND,betsson,0.7304,105.0,-128.0,False,,,,0,,
2024-05-26,LA,DAL,betsson,0.4679,-137.0,105.0,False,,,,0,,
2024-06-05,LA,MIN,betsson,0.2624,265.0,-345.0,False,,,,0,,
2024-06-07,LA,DAL,betsson,0.2254,145.0,-179.0,True,DAL,16.34,-179.0,1,0.0,-1.0
2024-06-09,LA,LA,betsson,0.2735,450.0,-625.0,False,,,,1,,
2024-07-02,LA,WAS,betsson,0.3066,-130.0,110.0,False,,,,0,,
2024-07-05,LA,LA,betsson,0.2762,850.0,-1667.0,False,,,,1,,
2024-07-07,LA,PHO,betsson,0.2997,150.0,-189.0,False,,,,0,,
2024-07-09,LA,MIN,betsson,0.3307,175.0,-227.0,False,,,,0,,
2024-07-16,LA,SEA,betsson,0.2213,450.0,-714.0,False,,,,0,,
2024-08-15,LA,NYL,betsson,0.2414,550.0,-833.0,False,,,,0,,
2024-08-17,LA,CHI,betsson,0.3102,125.0,-149.0,False,,,,0,,
2024-08-28,LA,NYL,betsson,0.1681,750.0,-1250.0,False,,,,1,,
2024-09-01,LA,ATL,betsson,0.3408,160.0,-200.0,False,,,,0,,
2024-09-08,LA,CON,betsson,0.2685,400.0,-556.0,False,,,,0,,
2024-09-10,LA,CON,betsson,0.2575,460.0,-714.0,False,,,,0,,
2024-09-11,LA,SEA,betsson,0.2615,560.0,-909.0,False,,,,0,,
2024-09-17,LA,PHO,betsson,0.4384,125.0,-154.0,False,,,,0,,
2024-05-14,LA,PHO,betsson,0.9341,-1667.0,850.0,False,,,,1,,
2024-05-18,LA,LA,betsson,0.8398,-2500.0,1000.0,False,,,,1,,
2024-05-21,LA,PHO,betsson,0.8883,-1250.0,750.0,False,,,,0,,
2024-05-25,LA,IND,betsson,0.8928,-1667.0,800.0,False,,,,1,,
2024-06-07,LA,SEA,betsson,0.7552,-345.0,265.0,False,,,,0,,
2024-06-11,LA,MIN,betsson,0.6427,-303.0,215.0,False,,,,0,,
2024-06-15,LA,NYL,betsson,0.6989,-145.0,120.0,False,,,,0,,
2024-06-19,LA,SEA,betsson,0.6394,-303.0,215.0,False,,,,1,,
2024-06-21,LA,CON,betsson,0.6185,-233.0,190.0,False,,,,1,,
2024-07-02,LA,IND,betsson,0.8209,-2000.0,900.0,False,,,,1,,
2024-07-04,LA,WAS,betsson,0.8442,-1667.0,900.0,False,,,,1,,
2024-07-07,LA,DAL,betsson,0.9334,-1250.0,750.0,False,,,,1,,
2024-07-16,LA,CHI,betsson,0.8635,-1000.0,650.0,False,,,,0,,
2024-08-17,LA,NYL,betsson,0.6462,-159.0,135.0,False,,,,0,,
2024-08-18,LA,LA,betsson,0.8891,-1667.0,900.0,False,,,,1,,
2024-08-21,LA,MIN,betsson,0.8487,-323.0,250.0,False,,,,0,,
2024-08-30,LA,ATL,betsson,0.7093,-556.0,400.0,False,,,,1,,
2024-09-03,LA,CHI,betsson,0.9464,-1250.0,675.0,False,,,,1,,
2024-09-15,LA,CON,betsson,0.6299,-192.0,160.0,False,,,,1,,
2024-09-19,LA,DAL,betsson,0.8247,140.0,-172.0,False,,,,1,,
2024-05-17,MIN,SEA,betsson,0.6731,-102.0,-118.0,False,,,,1,,
2024-05-25,MIN,NYL,betsson,0.3121,240.0,-303.0,False,,,,1,,
2024-05-29,MIN,LA,betsson,0.3273,160.0,-213.0,False,,,,0,,
2024-05-31,MIN,PHO,betsson,0.7724,-323.0,225.0,False,,,,1,,
2024-06-02,MIN,DAL,betsson,0.5567,-303.0,215.0,False,,,,1,,
2024-06-09,MIN,SEA,betsson,0.7142,-115.0,-108.0,False,,,,1,,
2024-06-14,MIN,LA,betsson,0.8729,-1250.0,750.0,False,,,,1,,
2024-06-17,MIN,DAL,betsson,0.8753,-1667.0,800.0,False,,,,1,,
2024-06-19,MIN,ATL,betsson,0.8324,-625.0,450.0,False,,,,1,,
2024-06-22,MIN,PHO,betsson,0.8191,-233.0,190.0,False,,,,1,,
2024-07-04,MIN,CON,betsson,0.7351,-159.0,135.0,False,,,,0,,
2024-07-06,MIN,WAS,betsson,0.6543,-455.0,350.0,False,,,,1,,
2024-07-14,MIN,IND,betsson,0.6557,-200.0,160.0,False,,,,0,,
2024-07-17,MIN,ATL,betsson,0.7812,-323.0,265.0,False,,,,1,,
2024-08-15,MIN,WAS,betsson,0.5577,-455.0,325.0,True,WAS,21.93,325.0,1,0.0,-1.0
2024-08-23,MIN,LA,betsson,0.621,130.0,-164.0,False,,,,1,,
2024-08-24,MIN,IND,betsson,0.7777,-213.0,175.0,False,,,,1,,
2024-09-01,MIN,CHI,betsson,0.8309,-909.0,600.0,False,,,,1,,
2024-09-13,MIN,CHI,betsson,0.882,-909.0,560.0,False,,,,1,,
2024-09-19,MIN,LA,betsson,0.8613,-208.0,170.0,False,,,,0,,
2024-05-18,NYL,IND,betsson,0.9337,-1111.0,660.0,False,,,,1,,
2024-05-20,NYL,SEA,betsson,0.9402,-1000.0,625.0,False,,,,1,,
