game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-21,ATL,DAL,betsson,0.3852,-250.0,200.0,True,DAL,29.66,200.0,1,0.0,-1.0
2024-05-26,ATL,MIN,betsson,0.3831,-175.0,145.0,True,MIN,22.62,145.0,0,1.0,1.45
2024-06-02,ATL,CON,betsson,0.4328,120.0,-149.0,False,,,,0,,
2024-06-06,ATL,NYL,betsson,0.3512,215.0,-278.0,False,,,,0,,
2024-06-11,ATL,WAS,betsson,0.7611,-323.0,250.0,False,,,,0,,
2024-06-16,ATL,LA,betsson,0.5424,-227.0,180.0,True,LA,11.79,180.0,1,0.0,-1.0
2024-06-21,ATL,IND,betsson,0.5462,130.0,-164.0,False,,,,0,,
2024-06-23,ATL,NYL,betsson,0.2742,350.0,-500.0,False,,,,0,,
2024-07-02,ATL,CHI,betsson,0.5137,-110.0,-120.0,False,,,,0,,
2024-08-16,ATL,SEA,betsson,0.1901,275.0,-345.0,False,,,,1,,
2024-08-18,ATL,CON,betsson,0.2677,325.0,-455.0,False,,,,1,,
2024-08-21,ATL,PHO,betsson,0.5984,130.0,-164.0,False,,,,1,,
2024-08-23,ATL,PHO,betsson,0.6094,105.0,-137.0,False,,,,0,,
2024-08-26,ATL,IND,betsson,0.2461,103.0,-125.0,False,,,,0,,
2024-09-06,ATL,DAL,betsson,0.4484,-149.0,125.0,True,DAL,12.54,125.0,1,0.0,-1.0
2024-09-10,ATL,MIN,betsson,0.4124,190.0,-238.0,False,,,,0,,
2024-09-13,ATL,WAS,betsson,0.402,-172.0,140.0,True,WAS,20.08,140.0,0,1.0,1.4
2024-09-17,ATL,CHI,betsson,0.6274,-556.0,400.0,False,,,,1,,
2024-05-25,CHI,CON,betsson,0.4521,160.0,-200.0,False,,,,0,,
2024-05-30,CHI,LA,betsson,0.7381,-200.0,160.0,False,,,,1,,
2024-06-04,CHI,NYL,betsson,0.4448,265.0,-345.0,False,,,,0,,
2024-06-08,CHI,ATL,betsson,0.7813,-102.0,-120.0,False,,,,0,,
2024-06-12,CHI,CON,betsson,0.5029,265.0,-345.0,False,,,,0,,
2024-06-20,CHI,DAL,betsson,0.6134,-200.0,160.0,True,DAL,2.07,160.0,1,0.0,-1.0
2024-06-23,CHI,IND,betsson,0.6093,-149.0,120.0,False,,,,1,,
2024-06-30,CHI,MIN,betsson,0.2002,240.0,-303.0,False,,,,0,,
2024-07-10,CHI,ATL,betsson,0.7293,-303.0,240.0,False,,,,1,,
2024-07-13,CHI,NYL,betsson,0.2328,150.0,-189.0,False,,,,0,,
2024-08-15,CHI,PHO,betsson,0.5742,180.0,-227.0,False,,,,0,,
2024-08-28,CHI,WAS,betsson,0.4359,125.0,-149.0,False,,,,0,,
2024-08-30,CHI,IND,betsson,0.2993,215.0,-303.0,False,,,,0,,
2024-09-06,CHI,LA,betsson,0.2988,-200.0,170.0,True,LA,34.41,170.0,1,0.0,-1.0
2024-09-08,CHI,DAL,betsson,0.3451,150.0,-185.0,False,,,,1,,
2024-09-11,CHI,WAS,betsson,0.3836,-105.0,-118.0,False,,,,0,,
2024-09-15,CHI,PHO,betsson,0.6074,110.0,-133.0,False,,,,0,,
2024-05-14,CON,IND,betsson,0.7084,-286.0,220.0,False,,,,1,,
2024-05-17,CON,WAS,betsson,0.5855,-455.0,320.0,True,WAS,18.95,320.0,1,0.0,-1.0
2024-05-23,CON,MIN,betsson,0.6078,-278.0,215.0,True,MIN,9.07,215.0,1,0.0,-1.0
2024-05-28,CON,PHO,betsson,0.7826,-385.0,265.0,False,,,,1,,
2024-05-31,CON,DAL,betsson,0.6045,-435.0,300.0,True,DAL,16.03,300.0,1,0.0,-1.0
2024-06-04,CON,WAS,betsson,0.8494,-1000.0,650.0,False,,,,1,,
2024-06-08,CON,NYL,betsson,0.5117,115.0,-141.0,False,,,,0,,
2024-06-10,CON,IND,betsson,0.8778,-714.0,450.0,False,,,,1,,
2024-06-18,CON,LA,betsson,0.8667,-1667.0,850.0,False,,,,1,,
2024-06-28,CON,ATL,betsson,0.8044,-556.0,375.0,False,,,,0,,
2024-07-07,CON,ATL,betsson,0.7859,-1250.0,700.0,False,,,,1,,
2024-07-10,CON,NYL,betsson,0.393,115.0,-149.0,False,,,,0,,
2024-07-14,CON,PHO,betsson,0.6103,-323.0,225.0,True,PHO,10.25,225.0,1,0.0,-1.0
2024-08-20,CON,LA,betsson,0.6855,-2000.0,900.0,False,,,,1,,
2024-08-23,CON,CHI,betsson,0.7425,-714.0,500.0,False,,,,1,,
2024-09-01,CON,SEA,betsson,0.62,-110.0,-110.0,False,,,,1,,
2024-09-03,CON,SEA,betsson,0.6743,-179.0,145.0,False,,,,0,,
2024-09-17,CON,MIN,betsson,0.5628,-122.0,100.0,False,,,,0,,
2024-09-19,CON,CHI,betsson,0.7368,-1429.0,800.0,False,,,,1,,
2024-05-15,DAL,CHI,betsson,0.4748,-357.0,280.0,True,CHI,27.32,280.0,1,0.0,-1.0
2024-05-18,DAL,CHI,betsson,0.4327,-208.0,170.0,True,CHI,21.31,170.0,0,1.0,1.7
2024-06-09,DAL,PHO,betsson,0.7086,-110.0,-120.0,False,,,,0,,
2024-06-13,DAL,SEA,betsson,0.262,240.0,-303.0,False,,,,0,,
