game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-22,ATL,IND,betsson,0.5315,150.0,-196.0,False,,,,0,,
2025-05-24,ATL,DAL,betsson,0.6969,-323.0,240.0,False,,,,1,,
2025-05-25,ATL,CON,betsson,0.4015,-345.0,250.0,True,CON,32.92,250.0,1,0.0,-1.0
2025-06-10,ATL,IND,betsson,0.4123,-233.0,180.0,True,IND,24.98,180.0,1,0.0,-1.0
2025-06-13,ATL,CHI,betsson,0.8059,-1000.0,550.0,False,,,,1,,
2025-06-20,ATL,WAS,betsson,0.677,-455.0,320.0,False,,,,1,,
2025-06-22,ATL,CHI,betsson,0.7801,-1667.0,800.0,False,,,,1,,
2025-06-27,ATL,MIN,betsson,0.3492,138.0,-179.0,False,,,,0,,
2025-06-29,ATL,NYL,betsson,0.3475,-123.0,-102.0,True,NYL,17.46,-102.0,1,0.0,-1.0
2025-07-03,ATL,SEA,betsson,0.415,-120.0,-105.0,False,,,,0,,
2025-07-07,ATL,GSV,betsson,0.4597,-323.0,240.0,True,GSV,26.23,240.0,1,0.0,-1.0
2025-07-29,ATL,GSV,betsson,0.6025,-455.0,320.0,True,GSV,17.25,320.0,0,1.0,3.2
2025-08-01,ATL,PHO,betsson,0.4618,140.0,-182.0,False,,,,1,,
2025-08-15,ATL,SEA,betsson,0.6388,-133.0,104.0,False,,,,0,,
2025-08-21,ATL,MIN,betsson,0.5058,-123.0,-103.0,False,,,,1,,
2025-08-23,ATL,NYL,betsson,0.514,-278.0,210.0,True,NYL,18.11,210.0,1,0.0,-1.0
2025-08-27,ATL,LA,betsson,0.4777,-167.0,129.0,False,,,,0,,
2025-08-29,ATL,DAL,betsson,0.8161,-1429.0,725.0,False,,,,1,,
2025-09-03,ATL,LA,betsson,0.6424,-213.0,165.0,False,,,,1,,
2025-09-05,ATL,LA,betsson,0.6968,-250.0,190.0,False,,,,1,,
2025-05-22,CHI,NYL,betsson,0.1102,450.0,-769.0,False,,,,0,,
2025-05-29,CHI,DAL,betsson,0.2005,-112.0,-112.0,True,DAL,29.95,-112.0,1,0.0,-1.0
2025-06-07,CHI,IND,betsson,0.3264,121.0,-154.0,False,,,,0,,
2025-06-17,CHI,WAS,betsson,0.3641,155.0,-204.0,False,,,,0,,
2025-06-21,CHI,PHO,betsson,0.4164,385.0,-588.0,False,,,,0,,
2025-06-24,CHI,LA,betsson,0.6297,180.0,-238.0,False,,,,1,,
2025-07-09,CHI,DAL,betsson,0.6553,-137.0,108.0,False,,,,1,,
2025-07-12,CHI,MIN,betsson,0.1642,425.0,-667.0,False,,,,1,,
2025-07-14,CHI,MIN,betsson,0.2427,425.0,-667.0,False,,,,0,,
2025-07-16,CHI,ATL,betsson,0.1941,325.0,-476.0,False,,,,0,,
2025-07-24,CHI,SEA,betsson,0.2585,390.0,-588.0,False,,,,0,,
2025-07-27,CHI,IND,betsson,0.2696,425.0,-667.0,False,,,,0,,
2025-08-01,CHI,GSV,betsson,0.2345,155.0,-200.0,False,,,,0,,
2025-08-05,CHI,WAS,betsson,0.1934,175.0,-233.0,False,,,,1,,
2025-08-07,CHI,ATL,betsson,0.1427,380.0,-588.0,False,,,,0,,
2025-08-15,CHI,GSV,betsson,0.2209,240.0,-333.0,False,,,,0,,
2025-08-19,CHI,SEA,betsson,0.1354,400.0,-625.0,False,,,,0,,
2025-08-23,CHI,CON,betsson,0.2191,-154.0,120.0,False,,,,0,,
2025-08-25,CHI,LA,betsson,0.154,390.0,-588.0,False,,,,0,,
2025-09-03,CHI,CON,betsson,0.2564,-133.0,104.0,False,,,,1,,
2025-09-11,CHI,NYL,betsson,0.2149,650.0,-1250.0,False,,,,0,,
2025-05-20,CON,LA,betsson,0.5356,650.0,-1250.0,False,,,,0,,
2025-05-27,CON,DAL,betsson,0.6773,155.0,-204.0,False,,,,0,,
2025-06-06,CON,ATL,betsson,0.388,340.0,-500.0,False,,,,1,,
2025-06-15,CON,CHI,betsson,0.7309,-137.0,107.0,False,,,,0,,
2025-06-18,CON,PHO,betsson,0.3826,650.0,-1250.0,False,,,,0,,
2025-06-20,CON,DAL,betsson,0.5122,155.0,-204.0,False,,,,0,,
2025-07-06,CON,LA,betsson,0.2834,825.0,-2000.0,False,,,,0,,
2025-07-09,CON,SEA,betsson,0.1885,875.0,-2500.0,False,,,,1,,
2025-07-15,CON,IND,betsson,0.2079,625.0,-1111.0,False,,,,0,,
2025-07-24,CON,LA,betsson,0.3699,195.0,-263.0,False,,,,0,,
