game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-22,ATL,IND,betsson,0.4575,150.0,-196.0,False,,,,0,,
2025-05-24,ATL,DAL,betsson,0.6344,-323.0,240.0,False,,,,1,,
2025-05-25,ATL,CON,betsson,0.4813,-345.0,250.0,True,CON,24.94,250.0,1,0.0,-1.0
2025-06-10,ATL,IND,betsson,0.6066,-233.0,180.0,False,,,,1,,
2025-06-13,ATL,CHI,betsson,0.908,-1000.0,550.0,False,,,,1,,
2025-06-20,ATL,WAS,betsson,0.7534,-455.0,320.0,False,,,,1,,
2025-06-22,ATL,CHI,betsson,0.9168,-1667.0,800.0,False,,,,1,,
2025-06-27,ATL,MIN,betsson,0.4,138.0,-179.0,False,,,,0,,
2025-06-29,ATL,NYL,betsson,0.5734,-123.0,-102.0,False,,,,1,,
2025-07-03,ATL,SEA,betsson,0.6054,-120.0,-105.0,False,,,,0,,
2025-07-07,ATL,GSV,betsson,0.6042,-323.0,240.0,False,,,,1,,
2025-07-29,ATL,GSV,betsson,0.6316,-455.0,320.0,False,,,,0,,
2025-08-01,ATL,PHO,betsson,0.4259,140.0,-182.0,False,,,,1,,
2025-08-15,ATL,SEA,betsson,0.5246,-133.0,104.0,False,,,,0,,
2025-08-21,ATL,MIN,betsson,0.3663,-123.0,-103.0,False,,,,1,,
2025-08-23,ATL,NYL,betsson,0.5179,-278.0,210.0,True,NYL,17.72,210.0,1,0.0,-1.0
2025-08-29,ATL,DAL,betsson,0.8104,-1429.0,725.0,False,,,,1,,
2025-09-03,ATL,LA,betsson,0.6986,-213.0,165.0,False,,,,1,,
2025-09-05,ATL,LA,betsson,0.7023,-250.0,190.0,False,,,,1,,
2025-05-22,CHI,NYL,betsson,0.0278,450.0,-769.0,False,,,,0,,
2025-05-29,CHI,DAL,betsson,0.1754,-112.0,-112.0,False,,,,1,,
2025-06-07,CHI,IND,betsson,0.3225,121.0,-154.0,False,,,,0,,
2025-06-17,CHI,WAS,betsson,0.5758,155.0,-204.0,True,CHI,20.7,155.0,0,0.0,-1.0
2025-06-21,CHI,PHO,betsson,0.2554,385.0,-588.0,False,,,,0,,
2025-06-24,CHI,LA,betsson,0.5916,180.0,-238.0,True,CHI,25.5,180.0,1,1.0,1.8
2025-07-09,CHI,DAL,betsson,0.593,-137.0,108.0,False,,,,1,,
2025-07-12,CHI,MIN,betsson,0.127,425.0,-667.0,False,,,,1,,
2025-07-14,CHI,MIN,betsson,0.1465,425.0,-667.0,False,,,,0,,
2025-07-16,CHI,ATL,betsson,0.3,325.0,-476.0,False,,,,0,,
2025-07-24,CHI,SEA,betsson,0.1897,390.0,-588.0,False,,,,0,,
2025-07-27,CHI,IND,betsson,0.1485,425.0,-667.0,False,,,,0,,
2025-08-01,CHI,GSV,betsson,0.1898,155.0,-200.0,False,,,,0,,
2025-08-05,CHI,WAS,betsson,0.1538,175.0,-233.0,False,,,,1,,
2025-08-07,CHI,ATL,betsson,0.0766,380.0,-588.0,False,,,,0,,
2025-08-15,CHI,GSV,betsson,0.1039,240.0,-333.0,False,,,,0,,
2025-08-19,CHI,SEA,betsson,0.0607,400.0,-625.0,False,,,,0,,
2025-08-23,CHI,CON,betsson,0.3339,-154.0,120.0,False,,,,0,,
2025-09-03,CHI,CON,betsson,0.3883,-133.0,104.0,False,,,,1,,
2025-09-11,CHI,NYL,betsson,0.1436,650.0,-1250.0,False,,,,0,,
2025-05-27,CON,DAL,betsson,0.6271,155.0,-204.0,True,CON,25.83,155.0,0,0.0,-1.0
2025-06-06,CON,ATL,betsson,0.2362,340.0,-500.0,False,,,,1,,
2025-06-15,CON,CHI,betsson,0.4712,-137.0,107.0,False,,,,0,,
2025-06-18,CON,PHO,betsson,0.1923,650.0,-1250.0,False,,,,0,,
2025-06-20,CON,DAL,betsson,0.3131,155.0,-204.0,False,,,,0,,
2025-07-09,CON,SEA,betsson,0.1391,875.0,-2500.0,False,,,,1,,
2025-07-15,CON,IND,betsson,0.0716,625.0,-1111.0,False,,,,0,,
2025-07-24,CON,LA,betsson,0.1713,195.0,-263.0,False,,,,0,,
2025-07-27,CON,GSV,betsson,0.2026,165.0,-213.0,False,,,,1,,
2025-07-28,CON,SEA,betsson,0.2866,385.0,-588.0,False,,,,0,,
2025-08-01,CON,NYL,betsson,0.2663,475.0,-769.0,False,,,,1,,
2025-08-13,CON,CHI,betsson,0.6201,-175.0,136.0,False,,,,1,,
2025-08-17,CON,IND,betsson,0.3774,210.0,-286.0,False,,,,0,,
2025-08-21,CON,WAS,betsson,0.3635,114.0,-145.0,False,,,,1,,
2025-08-30,CON,MIN,betsson,0.2155,550.0,-1000.0,False,,,,0,,
2025-09-01,CON,ATL,betsson,0.1333,425.0,-667.0,False,,,,0,,
2025-09-06,CON,PHO,betsson,0.1565,425.0,-667.0,False,,,,1,,
2025-09-10,CON,ATL,betsson,0.0475,575.0,-1000.0,False,,,,0,,
2025-05-16,DAL,MIN,betsson,0.2022,175.0,-227.0,False,,,,0,,
2025-05-19,DAL,SEA,betsson,0.2043,123.0,-159.0,False,,,,0,,
2025-05-31,DAL,CHI,betsson,0.5995,-143.0,112.0,False,,,,0,,
2025-06-06,DAL,LA,betsson,0.547,115.0,-147.0,False,,,,0,,
2025-06-08,DAL,MIN,betsson,0.1325,500.0,-833.0,False,,,,0,,
2025-06-17,DAL,GSV,betsson,0.4907,-169.0,132.0,False,,,,1,,
2025-06-24,DAL,ATL,betsson,0.105,310.0,-455.0,False,,,,1,,
2025-06-27,DAL,IND,betsson,0.3492,103.0,-132.0,False,,,,0,,
2025-06-28,DAL,WAS,betsson,0.3459,210.0,-286.0,False,,,,1,,
2025-07-03,DAL,PHO,betsson,0.2109,425.0,-667.0,False,,,,1,,
2025-07-28,DAL,NYL,betsson,0.1284,280.0,-400.0,False,,,,1,,
2025-07-30,DAL,ATL,betsson,0.2987,116.0,-147.0,False,,,,0,,
2025-08-01,DAL,IND,betsson,0.1922,149.0,-192.0,False,,,,0,,
2025-08-08,DAL,NYL,betsson,0.1529,425.0,-714.0,False,,,,0,,
2025-08-10,DAL,WAS,betsson,0.3647,-189.0,145.0,True,WAS,25.1,145.0,0,1.0,1.45
2025-08-15,DAL,LA,betsson,0.2865,180.0,-238.0,False,,,,0,,
2025-08-22,DAL,SEA,betsson,0.3173,285.0,-400.0,False,,,,0,,
2025-08-24,DAL,GSV,betsson,0.3669,-103.0,-123.0,False,,,,0,,
2025-08-27,DAL,CON,betsson,0.1949,-108.0,-118.0,False,,,,0,,
2025-09-11,DAL,PHO,betsson,0.0555,190.0,-250.0,False,,,,1,,
2025-05-16,GSV,LA,betsson,0.3127,200.0,-263.0,False,,,,0,,
2025-05-21,GSV,WAS,betsson,0.2715,165.0,-217.0,False,,,,1,,
2025-06-01,GSV,MIN,betsson,0.1422,550.0,-1000.0,False,,,,0,,
2025-06-14,GSV,SEA,betsson,0.2826,355.0,-526.0,False,,,,1,,
2025-06-19,GSV,IND,betsson,0.3486,425.0,-667.0,False,,,,1,,
2025-06-22,GSV,CON,betsson,0.6213,-526.0,350.0,False,,,,1,,
2025-06-25,GSV,NYL,betsson,0.2924,345.0,-500.0,False,,,,0,,
2025-06-27,GSV,CHI,betsson,0.5578,-455.0,310.0,True,CHI,21.29,310.0,1,0.0,-1.0
2025-06-29,GSV,SEA,betsson,0.2841,170.0,-222.0,False,,,,1,,
2025-07-14,GSV,PHO,betsson,0.3073,-132.0,103.0,False,,,,0,,
2025-07-25,GSV,DAL,betsson,0.6077,-179.0,140.0,False,,,,1,,
2025-08-09,GSV,LA,betsson,0.359,146.0,-189.0,False,,,,1,,
2025-08-11,GSV,CON,betsson,0.6096,-417.0,295.0,True,CON,15.15,295.0,1,0.0,-1.0
2025-08-17,GSV,ATL,betsson,0.3794,155.0,-200.0,False,,,,0,,
2025-08-19,GSV,PHO,betsson,0.3876,220.0,-294.0,False,,,,0,,
2025-08-30,GSV,WAS,betsson,0.6285,-200.0,155.0,False,,,,1,,
2025-08-31,GSV,IND,betsson,0.6112,116.0,-147.0,False,,,,1,,
2025-09-02,GSV,NYL,betsson,0.5967,190.0,-250.0,True,GSV,27.11,190.0,1,1.0,1.9
2025-09-04,GSV,DAL,betsson,0.6671,-667.0,425.0,False,,,,1,,
2025-05-17,IND,CHI,betsson,0.6878,-385.0,275.0,False,,,,1,,
2025-05-20,IND,ATL,betsson,0.6106,-323.0,240.0,False,,,,0,,
2025-05-24,IND,NYL,betsson,0.3432,146.0,-189.0,False,,,,0,,
2025-05-30,IND,CON,betsson,0.6345,-769.0,475.0,False,,,,0,,
2025-06-03,IND,WAS,betsson,0.6396,-222.0,170.0,False,,,,1,,
2025-06-14,IND,NYL,betsson,0.2907,139.0,-179.0,False,,,,1,,
2025-06-17,IND,CON,betsson,0.8356,-2000.0,875.0,False,,,,1,,
2025-06-26,IND,LA,betsson,0.7024,-250.0,190.0,False,,,,0,,
2025-07-05,IND,LA,betsson,0.7276,-227.0,175.0,False,,,,0,,
2025-07-09,IND,GSV,betsson,0.597,-345.0,250.0,False,,,,0,,
2025-07-11,IND,ATL,betsson,0.4576,-123.0,-103.0,False,,,,1,,
2025-07-13,IND,DAL,betsson,0.6482,-556.0,370.0,False,,,,1,,
2025-07-30,IND,PHO,betsson,0.5886,134.0,-172.0,True,IND,18.53,134.0,1,1.0,1.34
2025-08-09,IND,CHI,betsson,0.8281,-625.0,395.0,False,,,,1,,
2025-08-12,IND,DAL,betsson,0.6342,-455.0,320.0,False,,,,0,,
2025-08-15,IND,WAS,betsson,0.5577,-417.0,290.0,True,WAS,20.11,290.0,0,1.0,2.9
2025-08-22,IND,MIN,betsson,0.3461,155.0,-204.0,False,,,,0,,
2025-08-26,IND,SEA,betsson,0.3382,147.0,-189.0,False,,,,1,,
2025-09-05,IND,CHI,betsson,0.622,-769.0,475.0,False,,,,1,,
2025-05-23,LA,GSV,betsson,0.6251,-588.0,390.0,False,,,,0,,
2025-05-25,LA,CHI,betsson,0.6163,-189.0,145.0,False,,,,1,,
2025-05-27,LA,ATL,betsson,0.4069,-139.0,108.0,False,,,,0,,
2025-06-01,LA,PHO,betsson,0.3556,-185.0,143.0,True,PHO,25.65,143.0,0,1.0,1.43
2025-06-09,LA,GSV,betsson,0.5936,-312.0,233.0,False,,,,0,,
2025-06-17,LA,SEA,betsson,0.2339,305.0,-435.0,False,,,,0,,
2025-06-29,LA,CHI,betsson,0.5739,-385.0,270.0,True,CHI,17.21,270.0,0,1.0,2.7
2025-07-10,LA,MIN,betsson,0.1023,250.0,-345.0,False,,,,0,,
2025-07-13,LA,CON,betsson,0.6133,-625.0,400.0,False,,,,1,,
2025-07-15,LA,WAS,betsson,0.3578,-130.0,103.0,False,,,,1,,
2025-08-05,LA,IND,betsson,0.3099,110.0,-141.0,False,,,,1,,
2025-08-07,LA,CON,betsson,0.6408,-588.0,385.0,False,,,,1,,
2025-08-10,LA,SEA,betsson,0.416,165.0,-213.0,False,,,,1,,
2025-08-12,LA,NYL,betsson,0.3797,143.0,-185.0,False,,,,0,,
2025-08-20,LA,DAL,betsson,0.5426,-385.0,275.0,True,DAL,20.59,275.0,1,0.0,-1.0
2025-08-26,LA,PHO,betsson,0.3738,135.0,-172.0,False,,,,0,,
2025-08-29,LA,IND,betsson,0.453,-152.0,119.0,False,,,,0,,
2025-08-31,LA,WAS,betsson,0.6307,-833.0,430.0,False,,,,1,,
2025-09-07,LA,DAL,betsson,0.6295,-500.0,345.0,False,,,,1,,
2025-05-21,MIN,DAL,betsson,0.8502,-667.0,425.0,False,,,,1,,
2025-05-23,MIN,CON,betsson,0.6417,-1667.0,775.0,False,,,,1,,
2025-05-27,MIN,SEA,betsson,0.4416,-333.0,245.0,True,SEA,28.47,245.0,1,0.0,-1.0
2025-06-03,MIN,PHO,betsson,0.6361,-909.0,525.0,False,,,,1,,
2025-06-14,MIN,LA,betsson,0.6701,-714.0,450.0,False,,,,1,,
2025-06-21,MIN,LA,betsson,0.9607,-400.0,285.0,False,,,,1,,
2025-06-29,MIN,CON,betsson,0.9671,-3333.0,1000.0,False,,,,1,,
2025-07-03,MIN,WAS,betsson,0.9562,-769.0,475.0,False,,,,1,,
2025-07-05,MIN,GSV,betsson,0.7118,-556.0,365.0,False,,,,1,,
2025-07-06,MIN,CHI,betsson,0.9695,-1250.0,625.0,False,,,,1,,
2025-07-16,MIN,PHO,betsson,0.6468,-556.0,375.0,False,,,,1,,
2025-07-22,MIN,CHI,betsson,0.8377,-1111.0,625.0,False,,,,1,,
2025-07-27,MIN,ATL,betsson,0.707,-385.0,275.0,False,,,,0,,
2025-07-30,MIN,NYL,betsson,0.6253,-312.0,230.0,False,,,,1,,
2025-08-08,MIN,WAS,betsson,0.8838,-625.0,400.0,False,,,,1,,
2025-08-16,MIN,NYL,betsson,0.6443,-119.0,-106.0,False,,,,1,,
2025-08-24,MIN,IND,betsson,0.6187,-769.0,475.0,False,,,,1,,
2025-08-28,MIN,SEA,betsson,0.6156,-385.0,275.0,False,,,,0,,
2025-09-01,MIN,DAL,betsson,0.8518,-2500.0,900.0,False,,,,1,,
2025-09-11,MIN,GSV,betsson,0.6106,-323.0,240.0,False,,,,1,,
2025-05-27,NYL,GSV,betsson,0.9633,-2000.0,800.0,False,,,,1,,
2025-05-29,NYL,GSV,betsson,0.9679,-1429.0,700.0,False,,,,1,,
2025-06-01,NYL,CON,betsson,0.9636,-2500.0,875.0,False,,,,1,,
2025-06-10,NYL,CHI,betsson,0.9768,-2000.0,850.0,False,,,,1,,
2025-06-17,NYL,ATL,betsson,0.6349,-400.0,280.0,False,,,,1,,
2025-06-19,NYL,PHO,betsson,0.709,-714.0,450.0,False,,,,0,,
2025-07-03,NYL,LA,betsson,0.6521,-588.0,385.0,False,,,,1,,
2025-07-06,NYL,SEA,betsson,0.4434,-227.0,170.0,True,SEA,20.87,170.0,0,1.0,1.7
2025-07-13,NYL,ATL,betsson,0.4529,-238.0,180.0,True,ATL,21.06,180.0,1,0.0,-1.0
2025-07-16,NYL,IND,betsson,0.3516,-455.0,315.0,True,IND,42.13,315.0,1,0.0,-1.0
2025-07-22,NYL,IND,betsson,0.6233,-556.0,370.0,False,,,,1,,
2025-07-25,NYL,PHO,betsson,0.613,-278.0,205.0,False,,,,1,,
2025-07-26,NYL,LA,betsson,0.6534,-714.0,450.0,False,,,,0,,
2025-08-05,NYL,DAL,betsson,0.6531,-588.0,385.0,False,,,,1,,
2025-08-10,NYL,MIN,betsson,0.4061,-185.0,144.0,True,MIN,20.69,144.0,0,1.0,1.44
2025-08-19,NYL,MIN,betsson,0.2095,-156.0,122.0,True,MIN,36.55,122.0,1,0.0,-1.0
2025-08-21,NYL,CHI,betsson,0.6652,-1429.0,700.0,False,,,,0,,
2025-08-25,NYL,CON,betsson,0.6193,-1111.0,575.0,False,,,,1,,
2025-08-28,NYL,WAS,betsson,0.6408,-435.0,305.0,False,,,,1,,
2025-09-09,NYL,WAS,betsson,0.708,-1429.0,700.0,False,,,,1,,
2025-05-17,PHO,SEA,betsson,0.0985,205.0,-278.0,False,,,,1,,
2025-05-21,PHO,LA,betsson,0.3492,-208.0,160.0,True,LA,28.8,160.0,1,0.0,-1.0
2025-05-25,PHO,WAS,betsson,0.3829,-244.0,185.0,True,WAS,28.61,185.0,1,0.0,-1.0
2025-05-27,PHO,CHI,betsson,0.61,-345.0,250.0,False,,,,1,,
2025-05-30,PHO,MIN,betsson,0.1808,165.0,-217.0,False,,,,0,,
2025-06-05,PHO,GSV,betsson,0.602,-270.0,200.0,False,,,,1,,
2025-06-07,PHO,SEA,betsson,0.347,180.0,-238.0,False,,,,0,,
2025-06-11,PHO,DAL,betsson,0.6012,-278.0,210.0,False,,,,1,,
2025-06-27,PHO,NYL,betsson,0.4283,-127.0,100.0,False,,,,1,,
2025-07-07,PHO,DAL,betsson,0.6586,-250.0,190.0,False,,,,1,,
2025-07-09,PHO,MIN,betsson,0.3538,233.0,-312.0,False,,,,1,,
2025-07-23,PHO,ATL,betsson,0.6078,-333.0,245.0,False,,,,0,,
2025-08-05,PHO,CON,betsson,0.6806,-1111.0,600.0,False,,,,1,,
2025-08-07,PHO,IND,betsson,0.5715,-192.0,149.0,False,,,,1,,
2025-08-10,PHO,ATL,betsson,0.5858,-179.0,139.0,False,,,,0,,
2025-08-22,PHO,GSV,betsson,0.6072,-333.0,245.0,False,,,,1,,
2025-08-28,PHO,CHI,betsson,0.8507,-769.0,475.0,False,,,,1,,
2025-08-30,PHO,NYL,betsson,0.5924,-125.0,-102.0,False,,,,1,,
2025-09-02,PHO,IND,betsson,0.6383,-345.0,250.0,False,,,,1,,
2025-09-09,PHO,LA,betsson,0.6237,-286.0,210.0,False,,,,0,,
2025-05-23,SEA,PHO,betsson,0.5887,-270.0,200.0,False,,,,1,,
2025-05-30,SEA,ATL,betsson,0.3989,-217.0,165.0,True,ATL,24.57,165.0,0,1.0,1.65
2025-06-03,SEA,DAL,betsson,0.5895,-556.0,365.0,False,,,,1,,
2025-06-11,SEA,MIN,betsson,0.342,137.0,-175.0,False,,,,1,,
2025-06-22,SEA,NYL,betsson,0.5962,-185.0,144.0,False,,,,1,,
2025-06-24,SEA,IND,betsson,0.6222,-172.0,133.0,False,,,,0,,
2025-06-27,SEA,CON,betsson,0.8535,-2500.0,950.0,False,,,,1,,
2025-07-11,SEA,CON,betsson,0.8341,-3333.0,1000.0,False,,,,1,,
2025-07-13,SEA,WAS,betsson,0.6799,-312.0,230.0,False,,,,0,,
2025-07-16,SEA,GSV,betsson,0.5706,-250.0,190.0,False,,,,1,,
2025-07-22,SEA,DAL,betsson,0.6352,-303.0,225.0,False,,,,0,,
2025-08-01,SEA,LA,betsson,0.6255,-213.0,165.0,False,,,,0,,
2025-08-05,SEA,MIN,betsson,0.2657,-139.0,108.0,False,,,,0,,
2025-08-13,SEA,ATL,betsson,0.2953,-161.0,126.0,True,ATL,28.7,126.0,0,1.0,1.26
2025-08-17,SEA,PHO,betsson,0.4497,-132.0,103.0,False,,,,0,,
2025-08-30,SEA,CHI,betsson,0.7013,-769.0,475.0,False,,,,1,,
2025-09-01,SEA,LA,betsson,0.6291,-345.0,250.0,False,,,,0,,
2025-09-05,SEA,NYL,betsson,0.5812,-127.0,100.0,False,,,,0,,
2025-09-09,SEA,GSV,betsson,0.5887,-312.0,230.0,False,,,,1,,
2025-05-16,WAS,ATL,betsson,0.5833,250.0,-345.0,True,WAS,31.4,250.0,1,1.0,2.5
2025-05-28,WAS,IND,betsson,0.3603,142.0,-185.0,False,,,,1,,
2025-05-30,WAS,NYL,betsson,0.1526,290.0,-417.0,False,,,,0,,
2025-06-05,WAS,NYL,betsson,0.1009,550.0,-909.0,False,,,,0,,
2025-06-08,WAS,CON,betsson,0.5772,-357.0,260.0,True,CON,16.05,260.0,1,0.0,-1.0
2025-06-15,WAS,ATL,betsson,0.3294,146.0,-189.0,False,,,,0,,
2025-06-22,WAS,DAL,betsson,0.5478,-250.0,190.0,False,,,,1,,
2025-06-24,WAS,MIN,betsson,0.1599,270.0,-385.0,False,,,,1,,
2025-07-08,WAS,CHI,betsson,0.6103,-312.0,230.0,False,,,,1,,
2025-07-22,WAS,LA,betsson,0.4526,-159.0,121.0,False,,,,0,,
2025-07-26,WAS,SEA,betsson,0.3783,146.0,-189.0,False,,,,1,,
2025-07-27,WAS,PHO,betsson,0.4215,255.0,-357.0,True,WAS,15.64,255.0,0,0.0,-1.0
2025-07-29,WAS,CHI,betsson,0.6978,-333.0,245.0,False,,,,1,,
2025-07-31,WAS,GSV,betsson,0.5941,-213.0,165.0,False,,,,0,,
2025-08-13,WAS,GSV,betsson,0.4448,102.0,-130.0,False,,,,0,,
2025-08-17,WAS,LA,betsson,0.3176,130.0,-167.0,False,,,,1,,
2025-08-19,WAS,CON,betsson,0.5812,-270.0,200.0,False,,,,0,,
2025-08-24,WAS,SEA,betsson,0.1943,315.0,-455.0,False,,,,0,,
2025-09-04,WAS,PHO,betsson,0.095,330.0,-476.0,False,,,,0,,
2025-09-07,WAS,IND,betsson,0.0864,210.0,-278.0,False,,,,0,,
