game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-21,ATL,DAL,pinnacle,0.3974,-249.0,212.0,True,DAL,29.26,212.0,1,0.0,-1.0
2024-05-26,ATL,MIN,pinnacle,0.3745,-185.0,159.0,True,MIN,25.26,159.0,0,1.0,1.59
2024-06-02,ATL,CON,pinnacle,0.4212,115.0,-132.0,False,,,,0,,
2024-06-06,ATL,NYL,pinnacle,0.2931,229.0,-270.0,False,,,,0,,
2024-06-11,ATL,WAS,pinnacle,0.6317,-279.0,236.0,False,,,,0,,
2024-06-16,ATL,LA,pinnacle,0.5994,-213.0,183.0,False,,,,1,,
2024-06-21,ATL,IND,pinnacle,0.585,129.0,-148.0,True,ATL,16.24,129.0,0,0.0,-1.0
2024-06-23,ATL,NYL,pinnacle,0.3259,361.0,-442.0,False,,,,0,,
2024-07-02,ATL,CHI,pinnacle,0.5175,101.0,-116.0,False,,,,0,,
2024-08-16,ATL,SEA,pinnacle,0.1188,281.0,-337.0,False,,,,1,,
2024-08-18,ATL,CON,pinnacle,0.1298,338.0,-412.0,False,,,,1,,
2024-08-21,ATL,PHO,pinnacle,0.4869,131.0,-150.0,False,,,,1,,
2024-08-23,ATL,PHO,pinnacle,0.5628,112.0,-129.0,False,,,,0,,
2024-08-26,ATL,IND,pinnacle,0.3652,103.0,-118.0,False,,,,0,,
2024-09-06,ATL,DAL,pinnacle,0.5159,-136.0,119.0,False,,,,1,,
2024-09-10,ATL,MIN,pinnacle,0.2343,198.0,-232.0,False,,,,0,,
2024-09-13,ATL,WAS,pinnacle,0.3665,-165.0,143.0,True,WAS,23.56,143.0,0,1.0,1.43
2024-09-17,ATL,CHI,pinnacle,0.6323,-513.0,413.0,False,,,,1,,
2024-05-25,CHI,CON,pinnacle,0.5695,188.0,-219.0,True,CHI,23.36,188.0,0,0.0,-1.0
2024-05-30,CHI,LA,pinnacle,0.6111,-188.0,162.0,False,,,,1,,
2024-06-04,CHI,NYL,pinnacle,0.3986,303.0,-365.0,True,CHI,15.84,303.0,0,0.0,-1.0
2024-06-08,CHI,ATL,pinnacle,0.6552,102.0,-117.0,False,,,,0,,
2024-06-12,CHI,CON,pinnacle,0.3676,272.0,-325.0,False,,,,0,,
2024-06-20,CHI,DAL,pinnacle,0.6044,-215.0,185.0,False,,,,1,,
2024-06-23,CHI,IND,pinnacle,0.4844,-122.0,106.0,False,,,,1,,
2024-06-30,CHI,MIN,pinnacle,0.2187,249.0,-296.0,False,,,,0,,
2024-07-10,CHI,ATL,pinnacle,0.6047,-293.0,247.0,False,,,,1,,
