game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,kelly_pct,home_won,result_correct,pnl_per_unit
2024-05-21,ATL,DAL,pinnacle,0.3451,-249.0,212.0,True,DAL,34.5,212.0,12.3,1,0.0,-1.0
2024-05-26,ATL,MIN,pinnacle,0.3973,-185.0,159.0,True,MIN,22.97,159.0,8.82,0,1.0,1.59
2024-05-31,ATL,LVA,pinnacle,0.2838,300.0,-361.0,True,ATL,4.18,300.0,1.13,1,1.0,3.0
2024-06-02,ATL,CON,pinnacle,0.398,115.0,-132.0,True,CON,5.17,-132.0,1.92,0,1.0,0.7576
2024-06-06,ATL,NYL,pinnacle,0.2847,229.0,-270.0,False,,,,,0,,
2024-06-11,ATL,WAS,pinnacle,0.6493,-279.0,236.0,True,WAS,6.28,236.0,1.89,0,1.0,2.36
2024-06-16,ATL,LAS,pinnacle,0.6178,-213.0,183.0,True,LAS,4.04,183.0,1.12,1,0.0,-1.0
2024-06-21,ATL,IND,pinnacle,0.5388,129.0,-148.0,True,ATL,11.63,129.0,4.53,0,0.0,-1.0
2024-06-23,ATL,NYL,pinnacle,0.2686,361.0,-442.0,False,,,,,0,,
2024-07-02,ATL,CHI,pinnacle,0.5315,101.0,-116.0,False,,,,,0,,
2024-07-12,ATL,LVA,pinnacle,0.1395,988.0,-1401.0,False,,,,,0,,
2024-08-16,ATL,SEA,pinnacle,0.2412,281.0,-337.0,True,SEA,1.27,-337.0,0.0,1,0.0,-1.0
2024-08-18,ATL,CON,pinnacle,0.2487,338.0,-412.0,False,,,,,1,,
2024-08-21,ATL,PHX,pinnacle,0.4276,131.0,-150.0,False,,,,,1,,
2024-08-23,ATL,PHX,pinnacle,0.5503,112.0,-129.0,True,ATL,9.46,112.0,3.72,0,0.0,-1.0
2024-08-26,ATL,IND,pinnacle,0.3132,103.0,-118.0,True,IND,16.32,-118.0,7.93,0,1.0,0.8475
2024-09-06,ATL,DAL,pinnacle,0.5258,-136.0,119.0,True,DAL,3.21,119.0,0.81,1,0.0,-1.0
2024-09-10,ATL,MIN,pinnacle,0.2759,198.0,-232.0,True,MIN,4.85,-232.0,2.1,0,1.0,0.431
2024-09-13,ATL,WAS,pinnacle,0.3794,-165.0,143.0,True,WAS,22.27,143.0,8.88,0,1.0,1.43
