game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-21,ATL,DAL,pinnacle,0.3852,-249.0,212.0,True,DAL,30.48,212.0,1,0.0,-1.0
2024-05-26,ATL,MIN,pinnacle,0.3831,-185.0,159.0,True,MIN,24.4,159.0,0,1.0,1.59
2024-06-02,ATL,CON,pinnacle,0.4328,115.0,-132.0,False,,,,0,,
2024-06-06,ATL,NYL,pinnacle,0.3512,229.0,-270.0,False,,,,0,,
2024-06-11,ATL,WAS,pinnacle,0.7611,-279.0,236.0,False,,,,0,,
2024-06-16,ATL,LA,pinnacle,0.5424,-213.0,183.0,True,LA,11.58,183.0,1,0.0,-1.0
2024-06-21,ATL,IND,pinnacle,0.5462,129.0,-148.0,False,,,,0,,
2024-06-23,ATL,NYL,pinnacle,0.2742,361.0,-442.0,False,,,,0,,
2024-07-02,ATL,CHI,pinnacle,0.5137,101.0,-116.0,False,,,,0,,
2024-08-16,ATL,SEA,pinnacle,0.1901,281.0,-337.0,False,,,,1,,
2024-08-18,ATL,CON,pinnacle,0.2677,338.0,-412.0,False,,,,1,,
2024-08-21,ATL,PHO,pinnacle,0.5984,131.0,-150.0,False,,,,1,,
2024-08-23,ATL,PHO,pinnacle,0.6094,112.0,-129.0,False,,,,0,,
2024-08-26,ATL,IND,pinnacle,0.2461,103.0,-118.0,False,,,,0,,
2024-09-06,ATL,DAL,pinnacle,0.4484,-136.0,119.0,False,,,,1,,
2024-09-10,ATL,MIN,pinnacle,0.4124,198.0,-232.0,False,,,,0,,
2024-09-13,ATL,WAS,pinnacle,0.402,-165.0,143.0,True,WAS,20.01,143.0,0,1.0,1.43
2024-09-17,ATL,CHI,pinnacle,0.6274,-513.0,413.0,False,,,,1,,
2024-05-25,CHI,CON,pinnacle,0.4521,188.0,-219.0,False,,,,0,,
2024-05-30,CHI,LA,pinnacle,0.7381,-188.0,162.0,False,,,,1,,
2024-06-04,CHI,NYL,pinnacle,0.4448,303.0,-365.0,False,,,,0,,
2024-06-08,CHI,ATL,pinnacle,0.7813,102.0,-117.0,False,,,,0,,
2024-06-12,CHI,CON,pinnacle,0.5029,272.0,-325.0,False,,,,0,,
2024-06-20,CHI,DAL,pinnacle,0.6134,-215.0,185.0,True,DAL,4.71,185.0,1,0.0,-1.0
2024-06-23,CHI,IND,pinnacle,0.6093,-122.0,106.0,False,,,,1,,
2024-06-30,CHI,MIN,pinnacle,0.2002,249.0,-296.0,False,,,,0,,
2024-07-10,CHI,ATL,pinnacle,0.7293,-293.0,247.0,False,,,,1,,
2024-07-13,CHI,NYL,pinnacle,0.2328,164.0,-190.0,False,,,,0,,
2024-08-15,CHI,PHO,pinnacle,0.5742,185.0,-215.0,False,,,,0,,
2024-08-28,CHI,WAS,pinnacle,0.4359,128.0,-148.0,False,,,,0,,
2024-08-30,CHI,IND,pinnacle,0.2993,257.0,-306.0,False,,,,0,,
2024-09-06,CHI,LA,pinnacle,0.2988,-189.0,163.0,True,LA,33.36,163.0,1,0.0,-1.0
2024-09-08,CHI,DAL,pinnacle,0.3451,149.0,-172.0,False,,,,1,,
2024-09-11,CHI,WAS,pinnacle,0.3836,-102.0,-112.0,False,,,,0,,
2024-09-15,CHI,PHO,pinnacle,0.6074,117.0,-134.0,False,,,,0,,
2024-05-14,CON,IND,pinnacle,0.7084,-267.0,227.0,False,,,,1,,
2024-05-17,CON,WAS,pinnacle,0.5855,-406.0,334.0,False,,,,1,,
2024-05-23,CON,MIN,pinnacle,0.6078,-244.0,208.0,True,MIN,7.82,208.0,1,0.0,-1.0
2024-05-28,CON,PHO,pinnacle,0.7826,-345.0,288.0,False,,,,1,,
2024-05-31,CON,DAL,pinnacle,0.6045,-376.0,311.0,True,DAL,16.0,311.0,1,0.0,-1.0
2024-06-04,CON,WAS,pinnacle,0.8494,-1107.0,810.0,False,,,,1,,
2024-06-08,CON,NYL,pinnacle,0.5117,114.0,-131.0,False,,,,0,,
2024-06-10,CON,IND,pinnacle,0.8778,-596.0,472.0,False,,,,1,,
2024-06-18,CON,LA,pinnacle,0.8667,-978.0,728.0,False,,,,1,,
2024-06-28,CON,ATL,pinnacle,0.8044,-506.0,407.0,False,,,,0,,
2024-07-07,CON,ATL,pinnacle,0.7859,-950.0,710.0,False,,,,1,,
2024-07-10,CON,NYL,pinnacle,0.393,116.0,-133.0,False,,,,0,,
2024-07-14,CON,PHO,pinnacle,0.6103,-342.0,285.0,True,PHO,13.84,285.0,1,0.0,-1.0
