game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-21,ATL,DAL,draftkings,0.4705,-265.0,215.0,True,DAL,22.52,215.0,1,0.0,-1.0
2024-05-26,ATL,MIN,draftkings,0.4177,-185.0,154.0,True,MIN,20.47,154.0,0,1.0,1.54
2024-05-31,ATL,LA,draftkings,0.2374,300.0,-380.0,False,,,,1,,
2024-06-02,ATL,CON,draftkings,0.466,120.0,-142.0,False,,,,0,,
2024-06-06,ATL,NYL,draftkings,0.39,210.0,-258.0,False,,,,0,,
2024-06-11,ATL,WAS,draftkings,0.7124,-310.0,250.0,False,,,,0,,
2024-06-16,ATL,LA,draftkings,0.5383,-218.0,180.0,False,,,,1,,
2024-06-21,ATL,IND,draftkings,0.5977,124.0,-148.0,False,,,,0,,
2024-06-23,ATL,NYL,draftkings,0.3626,350.0,-455.0,False,,,,0,,
2024-07-02,ATL,CHI,draftkings,0.441,-102.0,-118.0,False,,,,0,,
2024-07-12,ATL,LA,draftkings,0.2936,800.0,-1350.0,False,,,,0,,
2024-08-16,ATL,SEA,draftkings,0.3616,270.0,-340.0,False,,,,1,,
2024-08-18,ATL,CON,draftkings,0.3651,310.0,-395.0,False,,,,1,,
2024-08-21,ATL,PHO,draftkings,0.5823,124.0,-148.0,False,,,,1,,
2024-08-23,ATL,PHO,draftkings,0.491,110.0,-130.0,False,,,,0,,
2024-08-26,ATL,IND,draftkings,0.3539,102.0,-122.0,False,,,,0,,
2024-09-06,ATL,DAL,draftkings,0.3687,-148.0,124.0,True,DAL,20.34,124.0,1,0.0,-1.0
2024-09-10,ATL,MIN,draftkings,0.5357,190.0,-230.0,False,,,,0,,
2024-09-13,ATL,WAS,draftkings,0.6121,-170.0,142.0,False,,,,0,,
2024-09-17,ATL,CHI,draftkings,0.6722,-650.0,470.0,False,,,,1,,
2024-05-25,CHI,CON,draftkings,0.4521,180.0,-218.0,False,,,,0,,
2024-05-30,CHI,LA,draftkings,0.7911,-192.0,160.0,False,,,,1,,
2024-06-04,CHI,NYL,draftkings,0.474,270.0,-340.0,False,,,,0,,
2024-06-08,CHI,ATL,draftkings,0.6708,-102.0,-118.0,False,,,,0,,
2024-06-12,CHI,CON,draftkings,0.3952,270.0,-340.0,False,,,,0,,
2024-06-20,CHI,DAL,draftkings,0.589,-198.0,164.0,False,,,,1,,
2024-06-23,CHI,IND,draftkings,0.6534,-135.0,114.0,False,,,,1,,
2024-06-27,CHI,LA,draftkings,0.3199,425.0,-575.0,False,,,,0,,
2024-06-30,CHI,MIN,draftkings,0.2137,235.0,-298.0,False,,,,0,,
2024-07-10,CHI,ATL,draftkings,0.8003,-298.0,240.0,False,,,,1,,
2024-07-13,CHI,NYL,draftkings,0.1963,154.0,-185.0,True,NYL,18.12,-185.0,0,1.0,0.5405
2024-08-15,CHI,PHO,draftkings,0.4057,180.0,-218.0,False,,,,0,,
2024-08-25,CHI,LA,draftkings,0.3592,340.0,-440.0,False,,,,0,,
2024-08-28,CHI,WAS,draftkings,0.5008,130.0,-155.0,False,,,,0,,
2024-08-30,CHI,IND,draftkings,0.4381,270.0,-340.0,False,,,,0,,
2024-09-06,CHI,LA,draftkings,0.5498,-198.0,164.0,False,,,,1,,
2024-09-08,CHI,DAL,draftkings,0.5431,150.0,-180.0,False,,,,1,,
2024-09-11,CHI,WAS,draftkings,0.6784,-110.0,-110.0,False,,,,0,,
2024-09-15,CHI,PHO,draftkings,0.6294,110.0,-130.0,False,,,,0,,
2024-05-23,CON,MIN,draftkings,0.6965,-270.0,220.0,False,,,,1,,
2024-05-28,CON,PHO,draftkings,0.8242,-345.0,275.0,False,,,,1,,
2024-05-31,CON,DAL,draftkings,0.5979,-360.0,285.0,True,DAL,15.29,285.0,1,0.0,-1.0
2024-06-04,CON,WAS,draftkings,0.8297,-1100.0,700.0,False,,,,1,,
