game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-21,ATL,DAL,draftkings,0.3852,-265.0,215.0,True,DAL,31.05,215.0,1,0.0,-1.0
2024-05-26,ATL,MIN,draftkings,0.3831,-185.0,154.0,True,MIN,23.94,154.0,0,1.0,1.54
2024-06-02,ATL,CON,draftkings,0.4328,120.0,-142.0,False,,,,0,,
2024-06-06,ATL,NYL,draftkings,0.3512,210.0,-258.0,False,,,,0,,
2024-06-11,ATL,WAS,draftkings,0.7611,-310.0,250.0,False,,,,0,,
2024-06-16,ATL,LA,draftkings,0.5424,-218.0,180.0,True,LA,11.51,180.0,1,0.0,-1.0
2024-06-21,ATL,IND,draftkings,0.5462,124.0,-148.0,False,,,,0,,
2024-06-23,ATL,NYL,draftkings,0.2742,350.0,-455.0,False,,,,0,,
2024-07-02,ATL,CHI,draftkings,0.5137,-102.0,-118.0,False,,,,0,,
2024-08-16,ATL,SEA,draftkings,0.1901,270.0,-340.0,False,,,,1,,
2024-08-18,ATL,CON,draftkings,0.2677,310.0,-395.0,False,,,,1,,
2024-08-21,ATL,PHO,draftkings,0.5984,124.0,-148.0,False,,,,1,,
2024-08-23,ATL,PHO,draftkings,0.6094,110.0,-130.0,False,,,,0,,
2024-08-26,ATL,IND,draftkings,0.2461,102.0,-122.0,False,,,,0,,
2024-09-06,ATL,DAL,draftkings,0.4484,-148.0,124.0,True,DAL,12.36,124.0,1,0.0,-1.0
2024-09-10,ATL,MIN,draftkings,0.4124,190.0,-230.0,False,,,,0,,
2024-09-13,ATL,WAS,draftkings,0.402,-170.0,142.0,True,WAS,20.18,142.0,0,1.0,1.42
2024-09-17,ATL,CHI,draftkings,0.6274,-650.0,470.0,False,,,,1,,
2024-05-25,CHI,CON,draftkings,0.4521,180.0,-218.0,False,,,,0,,
2024-05-30,CHI,LA,draftkings,0.7381,-192.0,160.0,False,,,,1,,
2024-06-04,CHI,NYL,draftkings,0.4448,270.0,-340.0,False,,,,0,,
2024-06-08,CHI,ATL,draftkings,0.7813,-102.0,-118.0,False,,,,0,,
2024-06-12,CHI,CON,draftkings,0.5029,270.0,-340.0,False,,,,0,,
2024-06-20,CHI,DAL,draftkings,0.6134,-198.0,164.0,True,DAL,2.35,164.0,1,0.0,-1.0
2024-06-23,CHI,IND,draftkings,0.6093,-135.0,114.0,False,,,,1,,
2024-06-30,CHI,MIN,draftkings,0.2002,235.0,-298.0,False,,,,0,,
2024-07-10,CHI,ATL,draftkings,0.7293,-298.0,240.0,False,,,,1,,
2024-07-13,CHI,NYL,draftkings,0.2328,154.0,-185.0,False,,,,0,,
2024-08-15,CHI,PHO,draftkings,0.5742,180.0,-218.0,False,,,,0,,
2024-08-28,CHI,WAS,draftkings,0.4359,130.0,-155.0,False,,,,0,,
2024-08-30,CHI,IND,draftkings,0.2993,270.0,-340.0,False,,,,0,,
2024-09-06,CHI,LA,draftkings,0.2988,-198.0,164.0,True,LA,33.81,164.0,1,0.0,-1.0
2024-09-08,CHI,DAL,draftkings,0.3451,150.0,-180.0,False,,,,1,,
2024-09-11,CHI,WAS,draftkings,0.3836,-110.0,-110.0,False,,,,0,,
2024-09-15,CHI,PHO,draftkings,0.6074,110.0,-130.0,False,,,,0,,
