game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,kelly_pct,home_won,result_correct,pnl_per_unit
2024-05-21,ATL,DAL,draftkings,0.3451,-265.0,215.0,True,DAL,35.07,215.0,12.36,1,0.0,-1.0
2024-05-26,ATL,MIN,draftkings,0.3973,-185.0,154.0,True,MIN,22.51,154.0,8.62,0,1.0,1.54
2024-05-31,ATL,LVA,draftkings,0.2838,300.0,-380.0,True,ATL,4.38,300.0,1.13,1,1.0,3.0
2024-06-02,ATL,CON,draftkings,0.398,120.0,-142.0,True,CON,3.85,-142.0,0.92,0,1.0,0.7042
2024-06-06,ATL,NYL,draftkings,0.2847,210.0,-258.0,True,NYL,2.45,-258.0,0.0,0,1.0,0.3876
2024-06-11,ATL,WAS,draftkings,0.6493,-310.0,250.0,True,WAS,7.64,250.0,2.27,0,1.0,2.5
2024-06-16,ATL,LAS,draftkings,0.6178,-218.0,180.0,True,LAS,3.97,180.0,0.97,1,0.0,-1.0
2024-06-21,ATL,IND,draftkings,0.5388,124.0,-148.0,True,ATL,11.09,124.0,4.17,0,0.0,-1.0
2024-06-23,ATL,NYL,draftkings,0.2686,350.0,-455.0,False,,,,,0,,
2024-07-02,ATL,CHI,draftkings,0.5315,-102.0,-118.0,True,ATL,4.89,-102.0,1.34,0,0.0,-1.0
2024-07-12,ATL,LVA,draftkings,0.1395,800.0,-1350.0,False,,,,,0,,
2024-08-16,ATL,SEA,draftkings,0.2412,270.0,-340.0,True,SEA,1.79,-340.0,0.0,1,0.0,-1.0
2024-08-18,ATL,CON,draftkings,0.2487,310.0,-395.0,False,,,,,1,,
2024-08-21,ATL,PHX,draftkings,0.4276,124.0,-148.0,False,,,,,1,,
2024-08-23,ATL,PHX,draftkings,0.5503,110.0,-130.0,True,ATL,9.3,110.0,3.54,0,0.0,-1.0
2024-08-26,ATL,IND,draftkings,0.3132,102.0,-122.0,True,IND,16.07,-122.0,7.62,0,1.0,0.8197
2024-09-06,ATL,DAL,draftkings,0.5258,-148.0,124.0,True,DAL,4.63,124.0,1.25,1,0.0,-1.0
2024-09-10,ATL,MIN,draftkings,0.2759,190.0,-230.0,True,MIN,5.51,-230.0,2.24,0,1.0,0.4348
2024-09-13,ATL,WAS,draftkings,0.3794,-170.0,142.0,True,WAS,22.43,142.0,8.84,0,1.0,1.42
2024-09-17,ATL,CHI,draftkings,0.6476,-650.0,470.0,False,,,,,1,,
2024-05-25,CHI,CON,draftkings,0.5127,180.0,-218.0,True,CHI,17.01,180.0,6.05,0,0.0,-1.0
2024-05-30,CHI,LAS,draftkings,0.6536,-192.0,160.0,True,CHI,2.26,-192.0,0.0,1,1.0,0.5208
2024-06-04,CHI,NYL,draftkings,0.3112,270.0,-340.0,True,CHI,5.2,270.0,1.4,0,0.0,-1.0
2024-06-08,CHI,ATL,draftkings,0.6626,-102.0,-118.0,True,CHI,18.0,-102.0,7.96,0,0.0,-1.0
2024-06-12,CHI,CON,draftkings,0.3217,270.0,-340.0,True,CHI,6.25,270.0,1.76,0,0.0,-1.0
2024-06-20,CHI,DAL,draftkings,0.6237,-198.0,164.0,True,DAL,1.32,164.0,0.0,1,0.0,-1.0
2024-06-23,CHI,IND,draftkings,0.5411,-135.0,114.0,True,IND,1.03,114.0,0.0,1,0.0,-1.0
2024-06-27,CHI,LVA,draftkings,0.4037,425.0,-575.0,False,,,,,0,,
2024-06-30,CHI,MIN,draftkings,0.2728,235.0,-298.0,True,MIN,1.22,-298.0,0.0,0,1.0,0.3356
