game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-22,ATL,IND,nordicbet,0.4575,145.0,-196.0,False,,,,0,,
2025-05-24,ATL,DAL,nordicbet,0.6344,-333.0,235.0,False,,,,1,,
2025-05-25,ATL,CON,nordicbet,0.4813,-345.0,245.0,True,CON,24.66,245.0,1,0.0,-1.0
2025-06-10,ATL,IND,nordicbet,0.6066,-238.0,175.0,False,,,,1,,
2025-06-13,ATL,CHI,nordicbet,0.908,-1000.0,545.0,False,,,,1,,
2025-06-20,ATL,WAS,nordicbet,0.7534,-476.0,315.0,False,,,,1,,
2025-06-22,ATL,CHI,nordicbet,0.9168,-2000.0,790.0,False,,,,1,,
2025-06-27,ATL,MIN,nordicbet,0.4,137.0,-179.0,False,,,,0,,
2025-06-29,ATL,NYL,nordicbet,0.5734,-125.0,-103.0,False,,,,1,,
2025-07-03,ATL,SEA,nordicbet,0.6054,-122.0,-106.0,False,,,,0,,
2025-07-07,ATL,GSV,nordicbet,0.6042,-333.0,235.0,False,,,,1,,
2025-07-29,ATL,GSV,nordicbet,0.6316,-455.0,320.0,False,,,,0,,
2025-08-01,ATL,PHO,nordicbet,0.4259,140.0,-182.0,False,,,,1,,
2025-08-03,ATL,WAS,nordicbet,0.6044,-250.0,190.0,False,,,,1,,
2025-08-15,ATL,SEA,nordicbet,0.5246,-133.0,104.0,False,,,,0,,
2025-08-21,ATL,MIN,nordicbet,0.3663,-123.0,-103.0,False,,,,1,,
2025-08-23,ATL,NYL,nordicbet,0.5179,-278.0,210.0,True,NYL,17.72,210.0,1,0.0,-1.0
2025-08-29,ATL,DAL,nordicbet,0.8104,-1667.0,725.0,False,,,,1,,
2025-09-03,ATL,LA,nordicbet,0.6986,-213.0,165.0,False,,,,1,,
2025-09-05,ATL,LA,nordicbet,0.7023,-250.0,190.0,False,,,,1,,
2025-09-08,ATL,CON,nordicbet,0.9608,-1429.0,700.0,False,,,,1,,
2025-05-22,CHI,NYL,nordicbet,0.0278,450.0,-769.0,False,,,,0,,
2025-05-29,CHI,DAL,nordicbet,0.1754,-114.0,-114.0,False,,,,1,,
2025-06-07,CHI,IND,nordicbet,0.3225,119.0,-156.0,False,,,,0,,
2025-06-17,CHI,WAS,nordicbet,0.5758,150.0,-204.0,True,CHI,20.24,150.0,0,0.0,-1.0
2025-06-21,CHI,PHO,nordicbet,0.2554,380.0,-588.0,False,,,,0,,
2025-06-24,CHI,LA,nordicbet,0.5916,175.0,-238.0,True,CHI,25.1,175.0,1,1.0,1.75
2025-07-09,CHI,DAL,nordicbet,0.593,-139.0,107.0,False,,,,1,,
2025-07-12,CHI,MIN,nordicbet,0.127,420.0,-667.0,False,,,,1,,
2025-07-14,CHI,MIN,nordicbet,0.1465,420.0,-667.0,False,,,,0,,
2025-07-16,CHI,ATL,nordicbet,0.3,320.0,-476.0,False,,,,0,,
2025-07-24,CHI,SEA,nordicbet,0.1897,390.0,-588.0,False,,,,0,,
2025-07-27,CHI,IND,nordicbet,0.1485,425.0,-667.0,False,,,,0,,
2025-08-01,CHI,GSV,nordicbet,0.1898,155.0,-200.0,False,,,,0,,
2025-08-03,CHI,PHO,nordicbet,0.1304,500.0,-833.0,False,,,,0,,
2025-08-05,CHI,WAS,nordicbet,0.1538,175.0,-233.0,False,,,,1,,
2025-08-07,CHI,ATL,nordicbet,0.0766,380.0,-588.0,False,,,,0,,
2025-08-15,CHI,GSV,nordicbet,0.1039,240.0,-333.0,False,,,,0,,
2025-08-19,CHI,SEA,nordicbet,0.0607,400.0,-625.0,False,,,,0,,
2025-08-23,CHI,CON,nordicbet,0.3339,-154.0,120.0,False,,,,0,,
2025-09-03,CHI,CON,nordicbet,0.3883,-133.0,104.0,False,,,,1,,
2025-09-11,CHI,NYL,nordicbet,0.1436,650.0,-1250.0,False,,,,0,,
2025-05-18,CON,WAS,nordicbet,0.6915,125.0,-164.0,True,CON,27.45,125.0,0,0.0,-1.0
2025-05-27,CON,DAL,nordicbet,0.6271,150.0,-204.0,True,CON,25.36,150.0,0,0.0,-1.0
2025-06-06,CON,ATL,nordicbet,0.2362,335.0,-500.0,False,,,,1,,
2025-06-15,CON,CHI,nordicbet,0.4712,-137.0,106.0,False,,,,0,,
2025-06-18,CON,PHO,nordicbet,0.1923,645.0,-1250.0,False,,,,0,,
2025-06-20,CON,DAL,nordicbet,0.3131,150.0,-204.0,False,,,,0,,
2025-07-09,CON,SEA,nordicbet,0.1391,875.0,-2500.0,False,,,,1,,
2025-07-15,CON,IND,nordicbet,0.0716,615.0,-1250.0,False,,,,0,,
2025-07-24,CON,LA,nordicbet,0.1713,195.0,-263.0,False,,,,0,,
2025-07-27,CON,GSV,nordicbet,0.2026,165.0,-213.0,False,,,,1,,
2025-07-28,CON,SEA,nordicbet,0.2866,385.0,-588.0,False,,,,0,,
2025-08-01,CON,NYL,nordicbet,0.2663,475.0,-769.0,False,,,,1,,
2025-08-03,CON,NYL,nordicbet,0.2895,425.0,-667.0,False,,,,0,,
2025-08-13,CON,CHI,nordicbet,0.6201,-175.0,136.0,False,,,,1,,
2025-08-17,CON,IND,nordicbet,0.3774,210.0,-286.0,False,,,,0,,
2025-08-21,CON,WAS,nordicbet,0.3635,114.0,-145.0,False,,,,1,,
2025-08-30,CON,MIN,nordicbet,0.2155,550.0,-1000.0,False,,,,0,,
2025-09-01,CON,ATL,nordicbet,0.1333,425.0,-667.0,False,,,,0,,
2025-09-06,CON,PHO,nordicbet,0.1565,425.0,-667.0,False,,,,1,,
2025-09-10,CON,ATL,nordicbet,0.0475,575.0,-1000.0,False,,,,0,,
2025-05-16,DAL,MIN,nordicbet,0.2022,170.0,-233.0,False,,,,0,,
2025-05-19,DAL,SEA,nordicbet,0.2043,123.0,-159.0,False,,,,0,,
2025-05-31,DAL,CHI,nordicbet,0.5995,-145.0,111.0,False,,,,0,,
2025-06-06,DAL,LA,nordicbet,0.547,114.0,-149.0,False,,,,0,,
2025-06-08,DAL,MIN,nordicbet,0.1325,495.0,-833.0,False,,,,0,,
2025-06-17,DAL,GSV,nordicbet,0.4907,-172.0,131.0,False,,,,1,,
2025-06-24,DAL,ATL,nordicbet,0.105,305.0,-455.0,False,,,,1,,
2025-06-27,DAL,IND,nordicbet,0.3492,102.0,-133.0,False,,,,0,,
2025-06-28,DAL,WAS,nordicbet,0.3459,205.0,-286.0,False,,,,1,,
2025-07-03,DAL,PHO,nordicbet,0.2109,420.0,-667.0,False,,,,1,,
2025-07-28,DAL,NYL,nordicbet,0.1284,280.0,-400.0,False,,,,1,,
2025-07-30,DAL,ATL,nordicbet,0.2987,116.0,-147.0,False,,,,0,,
2025-08-01,DAL,IND,nordicbet,0.1922,149.0,-192.0,False,,,,0,,
2025-08-08,DAL,NYL,nordicbet,0.1529,425.0,-714.0,False,,,,0,,
2025-08-10,DAL,WAS,nordicbet,0.3647,-189.0,145.0,True,WAS,25.1,145.0,0,1.0,1.45
2025-08-15,DAL,LA,nordicbet,0.2865,180.0,-238.0,False,,,,0,,
2025-08-22,DAL,SEA,nordicbet,0.3173,285.0,-400.0,False,,,,0,,
2025-08-24,DAL,GSV,nordicbet,0.3669,-103.0,-123.0,False,,,,0,,
2025-08-27,DAL,CON,nordicbet,0.1949,-108.0,-118.0,False,,,,0,,
2025-09-11,DAL,PHO,nordicbet,0.0555,190.0,-250.0,False,,,,1,,
2025-05-16,GSV,LA,nordicbet,0.3127,195.0,-270.0,False,,,,0,,
2025-05-21,GSV,WAS,nordicbet,0.2715,160.0,-217.0,False,,,,1,,
2025-06-01,GSV,MIN,nordicbet,0.1422,545.0,-1000.0,False,,,,0,,
2025-06-14,GSV,SEA,nordicbet,0.2826,350.0,-526.0,False,,,,1,,
2025-06-19,GSV,IND,nordicbet,0.3486,420.0,-667.0,False,,,,1,,
2025-06-22,GSV,CON,nordicbet,0.6213,-526.0,345.0,False,,,,1,,
2025-06-25,GSV,NYL,nordicbet,0.2924,340.0,-526.0,False,,,,0,,
2025-06-27,GSV,CHI,nordicbet,0.5578,-455.0,305.0,True,CHI,21.07,305.0,1,0.0,-1.0
2025-06-29,GSV,SEA,nordicbet,0.2841,165.0,-227.0,False,,,,1,,
2025-07-14,GSV,PHO,nordicbet,0.3073,-133.0,102.0,False,,,,0,,
2025-07-25,GSV,DAL,nordicbet,0.6077,-179.0,140.0,False,,,,1,,
2025-08-09,GSV,LA,nordicbet,0.359,146.0,-189.0,False,,,,1,,
2025-08-11,GSV,CON,nordicbet,0.6096,-417.0,295.0,True,CON,15.15,295.0,1,0.0,-1.0
2025-08-17,GSV,ATL,nordicbet,0.3794,155.0,-200.0,False,,,,0,,
2025-08-19,GSV,PHO,nordicbet,0.3876,220.0,-294.0,False,,,,0,,
2025-08-30,GSV,WAS,nordicbet,0.6285,-200.0,155.0,False,,,,1,,
2025-08-31,GSV,IND,nordicbet,0.6112,116.0,-147.0,False,,,,1,,
2025-09-02,GSV,NYL,nordicbet,0.5967,190.0,-250.0,True,GSV,27.11,190.0,1,1.0,1.9
2025-09-04,GSV,DAL,nordicbet,0.6671,-667.0,425.0,False,,,,1,,
2025-09-06,GSV,MIN,nordicbet,0.2825,195.0,-256.0,False,,,,0,,
2025-05-17,IND,CHI,nordicbet,0.6878,-385.0,270.0,False,,,,1,,
2025-05-20,IND,ATL,nordicbet,0.6106,-333.0,235.0,False,,,,0,,
2025-05-24,IND,NYL,nordicbet,0.3432,145.0,-192.0,False,,,,0,,
2025-05-30,IND,CON,nordicbet,0.6345,-833.0,470.0,False,,,,0,,
2025-06-03,IND,WAS,nordicbet,0.6396,-227.0,165.0,False,,,,1,,
2025-06-14,IND,NYL,nordicbet,0.2907,140.0,-182.0,False,,,,1,,
2025-06-17,IND,CON,nordicbet,0.8356,-2500.0,865.0,False,,,,1,,
2025-06-26,IND,LA,nordicbet,0.7024,-256.0,185.0,False,,,,0,,
2025-07-05,IND,LA,nordicbet,0.7276,-233.0,170.0,False,,,,0,,
2025-07-09,IND,GSV,nordicbet,0.597,-345.0,245.0,False,,,,0,,
2025-07-11,IND,ATL,nordicbet,0.4576,-125.0,-104.0,False,,,,1,,
2025-07-13,IND,DAL,nordicbet,0.6482,-556.0,365.0,False,,,,1,,
2025-07-30,IND,PHO,nordicbet,0.5886,134.0,-172.0,True,IND,18.53,134.0,1,1.0,1.34
2025-08-09,IND,CHI,nordicbet,0.8281,-625.0,395.0,False,,,,1,,
2025-08-12,IND,DAL,nordicbet,0.6342,-455.0,320.0,False,,,,0,,
2025-08-15,IND,WAS,nordicbet,0.5577,-417.0,290.0,True,WAS,20.11,290.0,0,1.0,2.9
2025-08-22,IND,MIN,nordicbet,0.3461,155.0,-204.0,False,,,,0,,
2025-08-26,IND,SEA,nordicbet,0.3382,147.0,-189.0,False,,,,1,,
2025-09-05,IND,CHI,nordicbet,0.622,-769.0,475.0,False,,,,1,,
2025-09-09,IND,MIN,nordicbet,0.3649,105.0,-133.0,False,,,,1,,
2025-05-18,LA,MIN,nordicbet,0.3407,210.0,-294.0,False,,,,0,,
2025-05-23,LA,GSV,nordicbet,0.6251,-625.0,385.0,False,,,,0,,
2025-05-25,LA,CHI,nordicbet,0.6163,-189.0,140.0,False,,,,1,,
2025-05-27,LA,ATL,nordicbet,0.4069,-139.0,108.0,False,,,,0,,
2025-06-01,LA,PHO,nordicbet,0.3556,-185.0,140.0,True,PHO,25.35,140.0,0,1.0,1.4
2025-06-09,LA,GSV,nordicbet,0.5936,-323.0,230.0,False,,,,0,,
2025-06-17,LA,SEA,nordicbet,0.2339,300.0,-435.0,False,,,,0,,
2025-06-29,LA,CHI,nordicbet,0.5739,-385.0,270.0,True,CHI,17.21,270.0,0,1.0,2.7
2025-07-10,LA,MIN,nordicbet,0.1023,245.0,-345.0,False,,,,0,,
2025-07-13,LA,CON,nordicbet,0.6133,-625.0,395.0,False,,,,1,,
2025-07-15,LA,WAS,nordicbet,0.3578,-132.0,102.0,False,,,,1,,
2025-08-05,LA,IND,nordicbet,0.3099,110.0,-141.0,False,,,,1,,
2025-08-07,LA,CON,nordicbet,0.6408,-588.0,385.0,False,,,,1,,
2025-08-10,LA,SEA,nordicbet,0.416,165.0,-213.0,False,,,,1,,
2025-08-12,LA,NYL,nordicbet,0.3797,143.0,-185.0,False,,,,0,,
2025-08-20,LA,DAL,nordicbet,0.5426,-385.0,275.0,True,DAL,20.59,275.0,1,0.0,-1.0
2025-08-26,LA,PHO,nordicbet,0.3738,135.0,-172.0,False,,,,0,,
2025-08-29,LA,IND,nordicbet,0.453,-152.0,119.0,False,,,,0,,
2025-08-31,LA,WAS,nordicbet,0.6307,-1250.0,530.0,False,,,,1,,
2025-09-07,LA,DAL,nordicbet,0.6295,-500.0,345.0,False,,,,1,,
2025-05-21,MIN,DAL,nordicbet,0.8502,-667.0,420.0,False,,,,1,,
2025-05-23,MIN,CON,nordicbet,0.6417,-2000.0,765.0,False,,,,1,,
2025-05-27,MIN,SEA,nordicbet,0.4416,-345.0,240.0,True,SEA,28.34,240.0,1,0.0,-1.0
2025-06-03,MIN,PHO,nordicbet,0.6361,-909.0,520.0,False,,,,1,,
2025-06-14,MIN,LA,nordicbet,0.6701,-769.0,445.0,False,,,,1,,
2025-06-21,MIN,LA,nordicbet,0.9607,-400.0,280.0,False,,,,1,,
2025-06-29,MIN,CON,nordicbet,0.9671,-3333.0,950.0,False,,,,1,,
2025-07-03,MIN,WAS,nordicbet,0.9562,-833.0,470.0,False,,,,1,,
2025-07-05,MIN,GSV,nordicbet,0.7118,-556.0,360.0,False,,,,1,,
2025-07-06,MIN,CHI,nordicbet,0.9695,-1250.0,625.0,False,,,,1,,
2025-07-16,MIN,PHO,nordicbet,0.6468,-588.0,370.0,False,,,,1,,
2025-07-22,MIN,CHI,nordicbet,0.8377,-1111.0,625.0,False,,,,1,,
2025-07-27,MIN,ATL,nordicbet,0.707,-385.0,275.0,False,,,,0,,
2025-07-30,MIN,NYL,nordicbet,0.6253,-312.0,230.0,False,,,,1,,
2025-08-08,MIN,WAS,nordicbet,0.8838,-625.0,400.0,False,,,,1,,
2025-08-16,MIN,NYL,nordicbet,0.6443,-119.0,-106.0,False,,,,1,,
2025-08-24,MIN,IND,nordicbet,0.6187,-769.0,475.0,False,,,,1,,
2025-08-28,MIN,SEA,nordicbet,0.6156,-385.0,275.0,False,,,,0,,
2025-09-01,MIN,DAL,nordicbet,0.8518,-2500.0,900.0,False,,,,1,,
2025-09-11,MIN,GSV,nordicbet,0.6106,-323.0,240.0,False,,,,1,,
2025-05-27,NYL,GSV,nordicbet,0.9633,-2000.0,795.0,False,,,,1,,
2025-05-29,NYL,GSV,nordicbet,0.9679,-1429.0,695.0,False,,,,1,,
2025-06-01,NYL,CON,nordicbet,0.9636,-2500.0,875.0,False,,,,1,,
2025-06-10,NYL,CHI,nordicbet,0.9768,-2500.0,840.0,False,,,,1,,
2025-06-17,NYL,ATL,nordicbet,0.6349,-400.0,275.0,False,,,,1,,
2025-06-19,NYL,PHO,nordicbet,0.709,-769.0,445.0,False,,,,0,,
2025-07-03,NYL,LA,nordicbet,0.6521,-625.0,385.0,False,,,,1,,
2025-07-06,NYL,SEA,nordicbet,0.4434,-227.0,170.0,True,SEA,20.87,170.0,0,1.0,1.7
2025-07-13,NYL,ATL,nordicbet,0.4529,-238.0,175.0,True,ATL,20.66,175.0,1,0.0,-1.0
2025-07-16,NYL,IND,nordicbet,0.3516,-455.0,310.0,True,IND,41.91,310.0,1,0.0,-1.0
2025-07-22,NYL,IND,nordicbet,0.6233,-556.0,370.0,False,,,,1,,
2025-07-25,NYL,PHO,nordicbet,0.613,-278.0,205.0,False,,,,1,,
2025-07-26,NYL,LA,nordicbet,0.6534,-714.0,450.0,False,,,,0,,
2025-08-05,NYL,DAL,nordicbet,0.6531,-588.0,385.0,False,,,,1,,
2025-08-10,NYL,MIN,nordicbet,0.4061,-185.0,144.0,True,MIN,20.69,144.0,0,1.0,1.44
2025-08-19,NYL,MIN,nordicbet,0.2095,-156.0,122.0,True,MIN,36.55,122.0,1,0.0,-1.0
2025-08-21,NYL,CHI,nordicbet,0.6652,-1429.0,700.0,False,,,,0,,
2025-08-25,NYL,CON,nordicbet,0.6193,-1111.0,575.0,False,,,,1,,
2025-08-28,NYL,WAS,nordicbet,0.6408,-435.0,305.0,False,,,,1,,
2025-09-09,NYL,WAS,nordicbet,0.708,-1429.0,700.0,False,,,,1,,
2025-05-17,PHO,SEA,nordicbet,0.0985,195.0,-270.0,False,,,,1,,
2025-05-21,PHO,LA,nordicbet,0.3492,-208.0,155.0,True,LA,28.35,155.0,1,0.0,-1.0
2025-05-25,PHO,WAS,nordicbet,0.3829,-244.0,180.0,True,WAS,28.22,180.0,1,0.0,-1.0
2025-05-27,PHO,CHI,nordicbet,0.61,-345.0,245.0,False,,,,1,,
2025-05-30,PHO,MIN,nordicbet,0.1808,160.0,-217.0,False,,,,0,,
2025-06-05,PHO,GSV,nordicbet,0.602,-270.0,195.0,False,,,,1,,
2025-06-07,PHO,SEA,nordicbet,0.347,175.0,-238.0,False,,,,0,,
2025-06-11,PHO,DAL,nordicbet,0.6012,-286.0,205.0,False,,,,1,,
2025-06-27,PHO,NYL,nordicbet,0.4283,-128.0,-101.0,False,,,,1,,
2025-07-07,PHO,DAL,nordicbet,0.6586,-256.0,185.0,False,,,,1,,
2025-07-09,PHO,MIN,nordicbet,0.3538,230.0,-323.0,False,,,,1,,
2025-07-23,PHO,ATL,nordicbet,0.6078,-333.0,245.0,False,,,,0,,
2025-08-05,PHO,CON,nordicbet,0.6806,-1111.0,600.0,False,,,,1,,
2025-08-07,PHO,IND,nordicbet,0.5715,-192.0,149.0,False,,,,1,,
