game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-22,ATL,IND,nordicbet,0.5478,145.0,-196.0,False,,,,0,,
2025-05-24,ATL,DAL,nordicbet,0.6857,-333.0,235.0,True,DAL,3.47,235.0,1,0.0,-1.0
2025-05-25,ATL,CON,nordicbet,0.4689,-345.0,245.0,True,CON,25.89,245.0,1,0.0,-1.0
2025-06-10,ATL,IND,nordicbet,0.5765,-238.0,175.0,True,IND,8.3,175.0,1,0.0,-1.0
2025-06-13,ATL,CHI,nordicbet,0.7534,-1000.0,545.0,False,,,,1,,
2025-06-20,ATL,WAS,nordicbet,0.7877,-476.0,315.0,False,,,,1,,
2025-06-22,ATL,CHI,nordicbet,0.8467,-2000.0,790.0,False,,,,1,,
2025-06-27,ATL,MIN,nordicbet,0.4173,137.0,-179.0,False,,,,0,,
2025-06-29,ATL,NYL,nordicbet,0.5161,-125.0,-103.0,False,,,,1,,
2025-07-03,ATL,SEA,nordicbet,0.5339,-122.0,-106.0,False,,,,0,,
2025-07-07,ATL,GSV,nordicbet,0.5477,-333.0,235.0,True,GSV,17.27,235.0,1,0.0,-1.0
2025-07-29,ATL,GSV,nordicbet,0.6269,-455.0,320.0,True,GSV,14.81,320.0,0,1.0,3.2
2025-08-01,ATL,PHO,nordicbet,0.3811,140.0,-182.0,False,,,,1,,
2025-08-03,ATL,WAS,nordicbet,0.581,-250.0,190.0,True,WAS,9.34,190.0,1,0.0,-1.0
2025-08-15,ATL,SEA,nordicbet,0.3955,-133.0,104.0,False,,,,0,,
2025-08-21,ATL,MIN,nordicbet,0.3698,-123.0,-103.0,False,,,,1,,
2025-08-23,ATL,NYL,nordicbet,0.556,-278.0,210.0,True,NYL,13.91,210.0,1,0.0,-1.0
2025-08-29,ATL,DAL,nordicbet,0.7094,-1667.0,725.0,False,,,,1,,
2025-09-03,ATL,LA,nordicbet,0.669,-213.0,165.0,False,,,,1,,
2025-09-05,ATL,LA,nordicbet,0.7394,-250.0,190.0,False,,,,1,,
2025-09-08,ATL,CON,nordicbet,0.7765,-1429.0,700.0,False,,,,1,,
2025-05-22,CHI,NYL,nordicbet,0.0282,450.0,-769.0,False,,,,0,,
2025-05-29,CHI,DAL,nordicbet,0.1933,-114.0,-114.0,False,,,,1,,
2025-06-07,CHI,IND,nordicbet,0.2508,119.0,-156.0,False,,,,0,,
2025-06-17,CHI,WAS,nordicbet,0.3928,150.0,-204.0,False,,,,0,,
2025-06-21,CHI,PHO,nordicbet,0.3377,380.0,-588.0,False,,,,0,,
2025-06-24,CHI,LA,nordicbet,0.5512,175.0,-238.0,False,,,,1,,
2025-07-09,CHI,DAL,nordicbet,0.5036,-139.0,107.0,False,,,,1,,
2025-07-12,CHI,MIN,nordicbet,0.1054,420.0,-667.0,False,,,,1,,
2025-07-14,CHI,MIN,nordicbet,0.1774,420.0,-667.0,False,,,,0,,
2025-07-16,CHI,ATL,nordicbet,0.1322,320.0,-476.0,False,,,,0,,
2025-07-24,CHI,SEA,nordicbet,0.1386,390.0,-588.0,False,,,,0,,
2025-07-27,CHI,IND,nordicbet,0.2281,425.0,-667.0,False,,,,0,,
2025-08-01,CHI,GSV,nordicbet,0.2519,155.0,-200.0,False,,,,0,,
2025-08-03,CHI,PHO,nordicbet,0.0933,500.0,-833.0,False,,,,0,,
