game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,kelly_pct,home_won,result_correct,pnl_per_unit
2025-05-22,ATL,IND,nordicbet,0.4037,145.0,-196.0,True,ATL,2.24,145.0,0.0,0,0.0,-1.0
2025-05-24,ATL,DAL,nordicbet,0.6523,-333.0,235.0,True,DAL,6.81,235.0,1.75,1,0.0,-1.0
2025-05-25,ATL,CON,nordicbet,0.5194,-345.0,245.0,True,CON,20.84,245.0,6.72,1,0.0,-1.0
2025-06-10,ATL,IND,nordicbet,0.5755,-238.0,175.0,True,IND,8.4,175.0,2.39,1,0.0,-1.0
2025-06-13,ATL,CHI,nordicbet,0.8446,-1000.0,545.0,False,,,,,1,,
2025-06-20,ATL,WAS,nordicbet,0.8118,-476.0,315.0,True,ATL,3.76,-476.0,0.0,1,1.0,0.2101
2025-06-22,ATL,CHI,nordicbet,0.8514,-2000.0,790.0,False,,,,,1,,
2025-06-27,ATL,MIN,nordicbet,0.3302,137.0,-179.0,True,MIN,6.65,-179.0,1.97,0,1.0,0.5587
2025-06-29,ATL,NYL,nordicbet,0.5341,-125.0,-103.0,True,ATL,1.15,-125.0,0.0,1,1.0,0.8
2025-07-03,ATL,SEA,nordicbet,0.5509,-122.0,-106.0,True,ATL,3.45,-122.0,0.5,0,0.0,-1.0
2025-07-07,ATL,GSV,nordicbet,0.5541,-333.0,235.0,True,GSV,16.63,235.0,5.25,1,0.0,-1.0
2025-07-29,ATL,GSV,nordicbet,0.6527,-455.0,320.0,False,,,,,0,,
2025-08-01,ATL,PHX,nordicbet,0.4039,140.0,-182.0,True,ATL,1.15,140.0,0.0,1,1.0,1.4
2025-08-03,ATL,WAS,nordicbet,0.6114,-250.0,190.0,True,WAS,6.3,190.0,1.67,1,0.0,-1.0
2025-08-15,ATL,SEA,nordicbet,0.6121,-133.0,104.0,True,ATL,7.41,-133.0,2.4,0,0.0,-1.0
2025-08-21,ATL,MIN,nordicbet,0.3938,-123.0,-103.0,True,MIN,12.71,-103.0,5.01,1,0.0,-1.0
2025-08-23,ATL,NYL,nordicbet,0.6122,-278.0,210.0,True,NYL,8.29,210.0,2.41,1,0.0,-1.0
2025-08-27,ATL,LVA,nordicbet,0.4115,-167.0,129.0,True,LVA,17.74,129.0,6.74,0,1.0,1.29
2025-08-29,ATL,DAL,nordicbet,0.8154,-1667.0,725.0,False,,,,,1,,
2025-09-03,ATL,LAS,nordicbet,0.7247,-213.0,165.0,True,ATL,8.14,-213.0,3.46,1,1.0,0.4695
2025-09-05,ATL,LAS,nordicbet,0.7289,-250.0,190.0,True,ATL,5.45,-250.0,1.28,1,1.0,0.4
2025-09-08,ATL,CON,nordicbet,0.9038,-1429.0,700.0,True,ATL,2.17,-1429.0,0.0,1,1.0,0.07
2025-05-22,CHI,NYL,nordicbet,0.1169,450.0,-769.0,True,NYL,5.36,-769.0,0.0,0,1.0,0.13
2025-05-29,CHI,DAL,nordicbet,0.2772,-114.0,-114.0,True,DAL,22.28,-114.0,10.17,1,0.0,-1.0
2025-06-07,CHI,IND,nordicbet,0.3594,119.0,-156.0,True,IND,6.89,-156.0,2.0,0,1.0,0.641
2025-06-17,CHI,WAS,nordicbet,0.5212,150.0,-204.0,True,CHI,14.77,150.0,5.05,0,0.0,-1.0
2025-06-21,CHI,PHX,nordicbet,0.2938,380.0,-588.0,False,,,,,0,,
2025-06-24,CHI,LAS,nordicbet,0.632,175.0,-238.0,True,CHI,29.14,175.0,10.54,1,1.0,1.75
2025-07-09,CHI,DAL,nordicbet,0.5995,-139.0,107.0,True,CHI,5.33,-139.0,1.07,1,1.0,0.7194
2025-07-12,CHI,MIN,nordicbet,0.2458,420.0,-667.0,False,,,,,1,,
2025-07-14,CHI,MIN,nordicbet,0.2523,420.0,-667.0,False,,,,,0,,
2025-07-16,CHI,ATL,nordicbet,0.3168,320.0,-476.0,False,,,,,0,,
2025-07-24,CHI,SEA,nordicbet,0.2789,390.0,-588.0,False,,,,,0,,
2025-07-27,CHI,IND,nordicbet,0.2595,425.0,-667.0,False,,,,,0,,
2025-08-01,CHI,GSV,nordicbet,0.2803,155.0,-200.0,True,GSV,9.01,-200.0,3.98,0,1.0,0.5
2025-08-03,CHI,PHX,nordicbet,0.2515,500.0,-833.0,False,,,,,0,,
2025-08-05,CHI,WAS,nordicbet,0.2559,175.0,-233.0,True,WAS,8.6,-233.0,3.7,1,0.0,-1.0
2025-08-07,CHI,ATL,nordicbet,0.2367,380.0,-588.0,False,,,,,0,,
2025-08-15,CHI,GSV,nordicbet,0.2476,240.0,-333.0,True,GSV,2.91,-333.0,0.0,0,1.0,0.3003
2025-08-19,CHI,SEA,nordicbet,0.2398,400.0,-625.0,False,,,,,0,,
2025-08-23,CHI,CON,nordicbet,0.361,-154.0,120.0,True,CON,21.05,120.0,8.45,0,1.0,1.2
2025-08-25,CHI,LVA,nordicbet,0.2341,390.0,-588.0,False,,,,,0,,
2025-09-03,CHI,CON,nordicbet,0.4809,-133.0,104.0,False,,,,,1,,
2025-09-11,CHI,NYL,nordicbet,0.2474,650.0,-1250.0,False,,,,,0,,
2025-05-18,CON,WAS,nordicbet,0.7539,125.0,-164.0,True,CON,33.68,125.0,13.93,0,0.0,-1.0
2025-05-20,CON,LVA,nordicbet,0.5142,645.0,-1250.0,False,,,,,0,,
2025-05-27,CON,DAL,nordicbet,0.7345,150.0,-204.0,True,CON,36.1,150.0,13.94,0,0.0,-1.0
2025-06-06,CON,ATL,nordicbet,0.2902,335.0,-500.0,False,,,,,1,,
2025-06-15,CON,CHI,nordicbet,0.6161,-137.0,106.0,True,CON,7.25,-137.0,2.25,0,0.0,-1.0
2025-06-18,CON,PHX,nordicbet,0.2891,645.0,-1250.0,False,,,,,0,,
2025-06-20,CON,DAL,nordicbet,0.3287,150.0,-204.0,True,DAL,4.48,-204.0,0.5,0,1.0,0.4902
2025-07-06,CON,LVA,nordicbet,0.282,820.0,-2000.0,False,,,,,0,,
2025-07-09,CON,SEA,nordicbet,0.2551,875.0,-2500.0,False,,,,,1,,
2025-07-15,CON,IND,nordicbet,0.2617,615.0,-1250.0,False,,,,,0,,
2025-07-24,CON,LAS,nordicbet,0.2856,195.0,-263.0,True,LAS,3.31,-263.0,0.0,0,1.0,0.3802
2025-07-27,CON,GSV,nordicbet,0.2865,165.0,-213.0,True,GSV,7.02,-213.0,2.58,1,0.0,-1.0
2025-07-28,CON,SEA,nordicbet,0.3782,385.0,-588.0,False,,,,,0,,
2025-08-01,CON,NYL,nordicbet,0.2814,475.0,-769.0,False,,,,,1,,
2025-08-03,CON,NYL,nordicbet,0.2985,425.0,-667.0,False,,,,,0,,
2025-08-13,CON,CHI,nordicbet,0.6556,-175.0,136.0,True,CON,5.53,-175.0,1.32,1,1.0,0.5714
2025-08-17,CON,IND,nordicbet,0.3868,210.0,-286.0,True,CON,8.34,210.0,2.37,0,0.0,-1.0
2025-08-21,CON,WAS,nordicbet,0.3927,114.0,-145.0,True,WAS,4.85,-145.0,0.95,1,0.0,-1.0
2025-08-30,CON,MIN,nordicbet,0.2763,550.0,-1000.0,False,,,,,0,,
2025-09-01,CON,ATL,nordicbet,0.263,425.0,-667.0,False,,,,,0,,
2025-09-06,CON,PHX,nordicbet,0.2706,425.0,-667.0,False,,,,,1,,
2025-09-10,CON,ATL,nordicbet,0.1426,575.0,-1000.0,False,,,,,0,,
2025-05-16,DAL,MIN,nordicbet,0.2814,170.0,-233.0,True,MIN,6.47,-233.0,1.57,0,1.0,0.4292
2025-05-19,DAL,SEA,nordicbet,0.2783,123.0,-159.0,True,SEA,14.38,-159.0,6.98,0,1.0,0.6289
2025-05-31,DAL,CHI,nordicbet,0.6044,-145.0,111.0,True,DAL,4.91,-145.0,0.77,0,0.0,-1.0
2025-06-06,DAL,LAS,nordicbet,0.5736,114.0,-149.0,True,DAL,13.51,114.0,4.99,0,0.0,-1.0
2025-06-08,DAL,MIN,nordicbet,0.2419,495.0,-833.0,False,,,,,0,,
2025-06-17,DAL,GSV,nordicbet,0.4899,-172.0,131.0,True,GSV,10.38,131.0,3.4,1,0.0,-1.0
2025-06-24,DAL,ATL,nordicbet,0.2487,305.0,-455.0,False,,,,,1,,
2025-06-27,DAL,IND,nordicbet,0.3845,102.0,-133.0,True,IND,7.99,-133.0,2.6,0,1.0,0.7519
2025-06-28,DAL,WAS,nordicbet,0.3761,205.0,-286.0,True,DAL,6.93,205.0,1.79,1,1.0,2.05
2025-07-03,DAL,PHX,nordicbet,0.2743,420.0,-667.0,False,,,,,1,,
2025-07-16,DAL,LVA,nordicbet,0.2738,190.0,-263.0,True,LVA,4.87,-263.0,0.5,0,1.0,0.3802
2025-07-27,DAL,LVA,nordicbet,0.3624,270.0,-370.0,True,DAL,10.68,270.0,3.16,0,0.0,-1.0
2025-07-28,DAL,NYL,nordicbet,0.236,280.0,-400.0,True,NYL,1.15,-400.0,0.0,1,0.0,-1.0
2025-07-30,DAL,ATL,nordicbet,0.282,116.0,-147.0,True,ATL,15.56,-147.0,7.59,0,1.0,0.6803
2025-08-01,DAL,IND,nordicbet,0.2729,149.0,-192.0,True,IND,10.63,-192.0,5.08,0,1.0,0.5208
2025-08-08,DAL,NYL,nordicbet,0.2512,425.0,-714.0,False,,,,,0,,
2025-08-10,DAL,WAS,nordicbet,0.3922,-189.0,145.0,True,WAS,22.35,145.0,8.43,0,1.0,1.45
2025-08-15,DAL,LAS,nordicbet,0.3029,180.0,-238.0,True,LAS,3.36,-238.0,0.0,0,1.0,0.4202
2025-08-22,DAL,SEA,nordicbet,0.2758,285.0,-400.0,True,DAL,3.07,285.0,0.54,0,0.0,-1.0
2025-08-24,DAL,GSV,nordicbet,0.3573,-103.0,-123.0,True,GSV,12.19,-123.0,5.08,0,1.0,0.813
2025-08-27,DAL,CON,nordicbet,0.2747,-108.0,-118.0,True,CON,21.49,-118.0,10.03,0,1.0,0.8475
2025-09-11,DAL,PHX,nordicbet,0.2351,190.0,-250.0,True,PHX,9.05,-250.0,4.43,1,0.0,-1.0
2025-05-16,GSV,LAS,nordicbet,0.4058,195.0,-270.0,True,GSV,8.86,195.0,2.53,0,0.0,-1.0
2025-05-21,GSV,WAS,nordicbet,0.304,160.0,-217.0,True,WAS,5.57,-217.0,0.91,1,0.0,-1.0
2025-06-01,GSV,MIN,nordicbet,0.2495,545.0,-1000.0,False,,,,,0,,
2025-06-07,GSV,LVA,nordicbet,0.2559,520.0,-909.0,False,,,,,1,,
2025-06-14,GSV,SEA,nordicbet,0.29,350.0,-526.0,False,,,,,1,,
2025-06-19,GSV,IND,nordicbet,0.3843,420.0,-667.0,False,,,,,1,,
2025-06-22,GSV,CON,nordicbet,0.6487,-526.0,345.0,False,,,,,1,,
2025-06-25,GSV,NYL,nordicbet,0.2989,340.0,-526.0,False,,,,,0,,
2025-06-27,GSV,CHI,nordicbet,0.5634,-455.0,305.0,False,,,,,1,,
2025-06-29,GSV,SEA,nordicbet,0.29,165.0,-227.0,True,SEA,6.21,-227.0,1.29,1,0.0,-1.0
2025-07-14,GSV,PHX,nordicbet,0.3191,-133.0,102.0,False,,,,,0,,
2025-07-25,GSV,DAL,nordicbet,0.5622,-179.0,140.0,True,DAL,4.4,140.0,0.91,1,0.0,-1.0
2025-08-06,GSV,LVA,nordicbet,0.4977,175.0,-227.0,True,GSV,15.39,175.0,5.27,0,0.0,-1.0
2025-08-09,GSV,LAS,nordicbet,0.3879,146.0,-189.0,False,,,,,1,,
2025-08-11,GSV,CON,nordicbet,0.5476,-417.0,295.0,True,CON,21.35,295.0,6.67,1,0.0,-1.0
2025-08-17,GSV,ATL,nordicbet,0.4067,155.0,-200.0,True,GSV,3.63,155.0,0.6,0,0.0,-1.0
2025-08-19,GSV,PHX,nordicbet,0.4233,220.0,-294.0,True,GSV,12.81,220.0,4.03,0,0.0,-1.0
2025-08-30,GSV,WAS,nordicbet,0.6559,-200.0,155.0,True,GSV,2.63,-200.0,0.0,1,1.0,0.5
2025-08-31,GSV,IND,nordicbet,0.6301,116.0,-147.0,True,GSV,19.26,116.0,7.78,1,1.0,1.16
2025-09-02,GSV,NYL,nordicbet,0.5638,190.0,-250.0,True,GSV,23.82,190.0,8.36,1,1.0,1.9
2025-09-04,GSV,DAL,nordicbet,0.6949,-667.0,425.0,False,,,,,1,,
2025-09-06,GSV,MIN,nordicbet,0.317,195.0,-256.0,False,,,,,0,,
2025-05-17,IND,CHI,nordicbet,0.7101,-385.0,270.0,True,CHI,3.59,270.0,0.67,1,0.0,-1.0
2025-05-20,IND,ATL,nordicbet,0.642,-333.0,235.0,True,ATL,7.84,235.0,2.12,0,1.0,2.35
2025-05-24,IND,NYL,nordicbet,0.2884,145.0,-192.0,True,NYL,9.46,-192.0,3.95,0,1.0,0.5208
2025-05-30,IND,CON,nordicbet,0.6502,-833.0,470.0,False,,,,,0,,
2025-06-03,IND,WAS,nordicbet,0.6618,-227.0,165.0,True,IND,1.4,-227.0,0.0,1,1.0,0.4405
2025-06-14,IND,NYL,nordicbet,0.2839,140.0,-182.0,True,NYL,10.84,-182.0,4.99,1,0.0,-1.0
2025-06-17,IND,CON,nordicbet,0.7956,-2500.0,865.0,False,,,,,1,,
2025-06-26,IND,LAS,nordicbet,0.81,-256.0,185.0,True,IND,13.79,-256.0,8.09,0,0.0,-1.0
2025-07-03,IND,LVA,nordicbet,0.5316,155.0,-208.0,True,IND,16.42,155.0,5.74,1,1.0,1.55
2025-07-05,IND,LAS,nordicbet,0.8051,-233.0,170.0,True,IND,15.12,-233.0,8.77,0,0.0,-1.0
2025-07-09,IND,GSV,nordicbet,0.6011,-345.0,245.0,True,GSV,12.68,245.0,3.84,0,1.0,2.45
2025-07-11,IND,ATL,nordicbet,0.3962,-125.0,-104.0,True,ATL,12.53,-104.0,4.79,1,0.0,-1.0
2025-07-13,IND,DAL,nordicbet,0.6715,-556.0,365.0,False,,,,,1,,
2025-07-24,IND,LVA,nordicbet,0.4166,108.0,-137.0,True,LVA,3.75,-137.0,0.5,1,0.0,-1.0
2025-07-30,IND,PHX,nordicbet,0.5381,134.0,-172.0,True,IND,13.49,134.0,4.83,1,1.0,1.34
2025-08-09,IND,CHI,nordicbet,0.7656,-625.0,395.0,False,,,,,1,,
2025-08-12,IND,DAL,nordicbet,0.6579,-455.0,320.0,False,,,,,0,,
2025-08-15,IND,WAS,nordicbet,0.5443,-417.0,290.0,True,WAS,21.45,290.0,6.7,0,1.0,2.9
2025-08-22,IND,MIN,nordicbet,0.3055,155.0,-204.0,True,MIN,6.34,-204.0,1.78,0,1.0,0.4902
2025-08-26,IND,SEA,nordicbet,0.3635,147.0,-189.0,True,SEA,1.88,-189.0,0.0,1,0.0,-1.0
2025-09-05,IND,CHI,nordicbet,0.6125,-769.0,475.0,False,,,,,1,,
2025-09-09,IND,MIN,nordicbet,0.384,105.0,-133.0,True,MIN,7.68,-133.0,2.63,1,0.0,-1.0
2025-05-18,LAS,MIN,nordicbet,0.2903,210.0,-294.0,True,MIN,1.15,-294.0,0.0,0,1.0,0.3401
2025-05-23,LAS,GSV,nordicbet,0.6516,-625.0,385.0,False,,,,,0,,
2025-05-25,LAS,CHI,nordicbet,0.6346,-189.0,140.0,True,LAS,2.38,-189.0,0.0,1,1.0,0.5291
2025-05-27,LAS,ATL,nordicbet,0.3827,-139.0,108.0,True,ATL,16.47,108.0,6.57,0,1.0,1.08
2025-06-01,LAS,PHX,nordicbet,0.3066,-185.0,140.0,True,PHX,30.24,140.0,11.86,0,1.0,1.4
2025-06-09,LAS,GSV,nordicbet,0.6011,-323.0,230.0,True,GSV,11.48,230.0,3.44,0,1.0,2.3
2025-06-17,LAS,SEA,nordicbet,0.2712,300.0,-435.0,True,LAS,3.6,300.0,0.71,0,0.0,-1.0
2025-06-29,LAS,CHI,nordicbet,0.5193,-385.0,270.0,True,CHI,22.67,270.0,7.21,0,1.0,2.7
2025-07-10,LAS,MIN,nordicbet,0.232,245.0,-345.0,True,MIN,4.01,-345.0,0.0,0,1.0,0.2899
2025-07-13,LAS,CON,nordicbet,0.6297,-625.0,395.0,False,,,,,1,,
2025-07-15,LAS,WAS,nordicbet,0.3749,-132.0,102.0,False,,,,,1,,
2025-07-29,LAS,LVA,nordicbet,0.5061,103.0,-130.0,False,,,,,0,,
2025-08-05,LAS,IND,nordicbet,0.3081,110.0,-141.0,True,IND,14.06,-141.0,6.44,1,0.0,-1.0
2025-08-07,LAS,CON,nordicbet,0.6535,-588.0,385.0,False,,,,,1,,
2025-08-10,LAS,SEA,nordicbet,0.3987,165.0,-213.0,True,LAS,4.2,165.0,0.86,1,1.0,1.65
2025-08-12,LAS,NYL,nordicbet,0.3173,143.0,-185.0,True,NYL,7.07,-185.0,2.39,0,1.0,0.5405
2025-08-20,LAS,DAL,nordicbet,0.6088,-385.0,275.0,True,DAL,13.98,275.0,4.25,1,0.0,-1.0
2025-08-26,LAS,PHX,nordicbet,0.326,135.0,-172.0,True,PHX,7.63,-172.0,2.83,0,1.0,0.5814
2025-08-29,LAS,IND,nordicbet,0.4025,-152.0,119.0,True,IND,16.66,119.0,6.48,0,1.0,1.19
2025-08-31,LAS,WAS,nordicbet,0.6467,-1250.0,530.0,False,,,,,1,,
2025-09-07,LAS,DAL,nordicbet,0.6477,-500.0,345.0,False,,,,,1,,
2025-09-11,LAS,LVA,nordicbet,0.2554,360.0,-526.0,False,,,,,0,,
2025-05-23,LVA,WAS,nordicbet,0.7984,-1429.0,695.0,False,,,,,1,,
2025-05-30,LVA,LAS,nordicbet,0.7302,-588.0,370.0,False,,,,,1,,
2025-06-11,LVA,LAS,nordicbet,0.6759,-500.0,330.0,False,,,,,0,,
