game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-22,ATL,IND,fanduel,0.4575,168.0,-210.0,False,,,,0,,
2025-05-24,ATL,DAL,fanduel,0.6344,-310.0,240.0,False,,,,1,,
2025-05-25,ATL,CON,fanduel,0.4813,-320.0,245.0,True,CON,24.31,245.0,1,0.0,-1.0
2025-06-10,ATL,IND,fanduel,0.6066,-235.0,186.0,False,,,,1,,
2025-06-13,ATL,CHI,fanduel,0.908,-950.0,590.0,False,,,,1,,
2025-06-20,ATL,WAS,fanduel,0.7534,-450.0,330.0,False,,,,1,,
2025-06-22,ATL,CHI,fanduel,0.9168,-2200.0,980.0,False,,,,1,,
2025-06-27,ATL,MIN,fanduel,0.4,140.0,-172.0,False,,,,0,,
2025-06-29,ATL,NYL,fanduel,0.5734,-118.0,-104.0,False,,,,1,,
2025-07-03,ATL,SEA,fanduel,0.6054,-118.0,-104.0,False,,,,0,,
2025-07-07,ATL,GSV,fanduel,0.6042,-320.0,245.0,False,,,,1,,
2025-07-29,ATL,GSV,fanduel,0.6316,-420.0,310.0,False,,,,0,,
2025-08-01,ATL,PHO,fanduel,0.4259,148.0,-184.0,False,,,,1,,
2025-08-03,ATL,WAS,fanduel,0.6044,-230.0,184.0,False,,,,1,,
2025-08-15,ATL,SEA,fanduel,0.5246,-130.0,106.0,False,,,,0,,
2025-08-21,ATL,MIN,fanduel,0.3663,-124.0,102.0,False,,,,1,,
2025-08-23,ATL,NYL,fanduel,0.5179,-290.0,225.0,True,NYL,18.94,225.0,1,0.0,-1.0
2025-08-29,ATL,DAL,fanduel,0.8104,-1800.0,880.0,False,,,,1,,
2025-09-03,ATL,LA,fanduel,0.6986,-210.0,168.0,False,,,,1,,
2025-09-05,ATL,LA,fanduel,0.7023,-250.0,198.0,False,,,,1,,
2025-09-08,ATL,CON,fanduel,0.9608,-1250.0,710.0,False,,,,1,,
2025-05-22,CHI,NYL,fanduel,0.0278,490.0,-750.0,False,,,,0,,
2025-05-29,CHI,DAL,fanduel,0.1754,-104.0,-118.0,False,,,,1,,
2025-06-07,CHI,IND,fanduel,0.3225,122.0,-150.0,False,,,,0,,
2025-06-17,CHI,WAS,fanduel,0.5758,164.0,-205.0,True,CHI,21.54,164.0,0,0.0,-1.0
2025-06-21,CHI,PHO,fanduel,0.2554,410.0,-590.0,False,,,,0,,
2025-06-24,CHI,LA,fanduel,0.5916,180.0,-225.0,True,CHI,25.12,180.0,1,1.0,1.8
2025-07-09,CHI,DAL,fanduel,0.593,-128.0,104.0,False,,,,1,,
2025-07-12,CHI,MIN,fanduel,0.127,440.0,-650.0,False,,,,1,,
2025-07-14,CHI,MIN,fanduel,0.1465,490.0,-750.0,False,,,,0,,
2025-07-16,CHI,ATL,fanduel,0.3,360.0,-500.0,False,,,,0,,
2025-07-24,CHI,SEA,fanduel,0.1897,410.0,-590.0,False,,,,0,,
2025-07-27,CHI,IND,fanduel,0.1485,470.0,-700.0,False,,,,0,,
2025-08-01,CHI,GSV,fanduel,0.1898,156.0,-194.0,False,,,,0,,
2025-08-03,CHI,PHO,fanduel,0.1304,520.0,-800.0,False,,,,0,,
2025-08-05,CHI,WAS,fanduel,0.1538,186.0,-235.0,False,,,,1,,
2025-08-07,CHI,ATL,fanduel,0.0766,410.0,-590.0,False,,,,0,,
2025-08-15,CHI,GSV,fanduel,0.1039,265.0,-350.0,False,,,,0,,
2025-08-19,CHI,SEA,fanduel,0.0607,410.0,-590.0,False,,,,0,,
2025-08-23,CHI,CON,fanduel,0.3339,-150.0,122.0,True,CON,23.73,122.0,0,1.0,1.22
2025-09-03,CHI,CON,fanduel,0.3883,-130.0,106.0,False,,,,1,,
2025-09-11,CHI,NYL,fanduel,0.1436,790.0,-1500.0,False,,,,0,,
2025-05-18,CON,WAS,fanduel,0.6915,126.0,-154.0,True,CON,26.96,126.0,0,0.0,-1.0
2025-05-27,CON,DAL,fanduel,0.6271,156.0,-194.0,True,CON,25.52,156.0,0,0.0,-1.0
2025-06-06,CON,ATL,fanduel,0.2362,390.0,-550.0,False,,,,1,,
2025-06-15,CON,CHI,fanduel,0.4712,-134.0,110.0,False,,,,0,,
2025-06-18,CON,PHO,fanduel,0.1923,710.0,-1250.0,False,,,,0,,
2025-06-20,CON,DAL,fanduel,0.3131,154.0,-192.0,False,,,,0,,
2025-07-09,CON,SEA,fanduel,0.1391,920.0,-2000.0,False,,,,1,,
2025-07-15,CON,IND,fanduel,0.0716,710.0,-1250.0,False,,,,0,,
2025-07-24,CON,LA,fanduel,0.1713,205.0,-260.0,False,,,,0,,
2025-07-27,CON,GSV,fanduel,0.2026,176.0,-220.0,False,,,,1,,
2025-07-28,CON,SEA,fanduel,0.2866,440.0,-650.0,False,,,,0,,
2025-08-01,CON,NYL,fanduel,0.2663,520.0,-800.0,False,,,,1,,
2025-08-03,CON,NYL,fanduel,0.2895,440.0,-650.0,False,,,,0,,
2025-08-13,CON,CHI,fanduel,0.6201,-176.0,142.0,False,,,,1,,
2025-08-17,CON,IND,fanduel,0.3774,220.0,-280.0,False,,,,0,,
2025-08-21,CON,WAS,fanduel,0.3635,122.0,-150.0,False,,,,1,,
2025-08-30,CON,MIN,fanduel,0.2155,540.0,-850.0,False,,,,0,,
2025-09-01,CON,ATL,fanduel,0.1333,420.0,-600.0,False,,,,0,,
2025-09-06,CON,PHO,fanduel,0.1565,420.0,-600.0,False,,,,1,,
2025-09-10,CON,ATL,fanduel,0.0475,540.0,-850.0,False,,,,0,,
2025-05-16,DAL,MIN,fanduel,0.2022,176.0,-220.0,False,,,,0,,
2025-05-19,DAL,SEA,fanduel,0.2043,126.0,-154.0,False,,,,0,,
2025-05-31,DAL,CHI,fanduel,0.5995,-140.0,114.0,False,,,,0,,
2025-06-06,DAL,LA,fanduel,0.547,128.0,-158.0,False,,,,0,,
2025-06-08,DAL,MIN,fanduel,0.1325,520.0,-800.0,False,,,,0,,
2025-06-17,DAL,GSV,fanduel,0.4907,-170.0,138.0,False,,,,1,,
2025-06-24,DAL,ATL,fanduel,0.105,270.0,-355.0,False,,,,1,,
2025-06-27,DAL,IND,fanduel,0.3492,108.0,-132.0,False,,,,0,,
