game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-22,ATL,IND,fanduel,0.5478,168.0,-210.0,False,,,,0,,
2025-05-24,ATL,DAL,fanduel,0.6857,-310.0,240.0,True,DAL,3.42,240.0,1,0.0,-1.0
2025-05-25,ATL,CON,fanduel,0.4689,-320.0,245.0,True,CON,25.55,245.0,1,0.0,-1.0
2025-06-10,ATL,IND,fanduel,0.5765,-235.0,186.0,True,IND,9.09,186.0,1,0.0,-1.0
2025-06-13,ATL,CHI,fanduel,0.7534,-950.0,590.0,False,,,,1,,
2025-06-20,ATL,WAS,fanduel,0.7877,-450.0,330.0,False,,,,1,,
2025-06-22,ATL,CHI,fanduel,0.8467,-2200.0,980.0,False,,,,1,,
2025-06-27,ATL,MIN,fanduel,0.4173,140.0,-172.0,False,,,,0,,
2025-06-29,ATL,NYL,fanduel,0.5161,-118.0,-104.0,False,,,,1,,
2025-07-03,ATL,SEA,fanduel,0.5339,-118.0,-104.0,False,,,,0,,
2025-07-07,ATL,GSV,fanduel,0.5477,-320.0,245.0,True,GSV,17.68,245.0,1,0.0,-1.0
2025-07-29,ATL,GSV,fanduel,0.6269,-420.0,310.0,True,GSV,14.12,310.0,0,1.0,3.1
2025-08-01,ATL,PHO,fanduel,0.3811,148.0,-184.0,False,,,,1,,
2025-08-03,ATL,WAS,fanduel,0.581,-230.0,184.0,True,WAS,8.34,184.0,1,0.0,-1.0
2025-08-15,ATL,SEA,fanduel,0.3955,-130.0,106.0,False,,,,0,,
2025-08-21,ATL,MIN,fanduel,0.3698,-124.0,102.0,False,,,,1,,
2025-08-23,ATL,NYL,fanduel,0.556,-290.0,225.0,True,NYL,15.13,225.0,1,0.0,-1.0
2025-08-29,ATL,DAL,fanduel,0.7094,-1800.0,880.0,False,,,,1,,
2025-09-03,ATL,LA,fanduel,0.669,-210.0,168.0,False,,,,1,,
2025-09-05,ATL,LA,fanduel,0.7394,-250.0,198.0,False,,,,1,,
2025-09-08,ATL,CON,fanduel,0.7765,-1250.0,710.0,False,,,,1,,
2025-05-22,CHI,NYL,fanduel,0.0282,490.0,-750.0,False,,,,0,,
2025-05-29,CHI,DAL,fanduel,0.1933,-104.0,-118.0,False,,,,1,,
2025-06-07,CHI,IND,fanduel,0.2508,122.0,-150.0,False,,,,0,,
2025-06-17,CHI,WAS,fanduel,0.3928,164.0,-205.0,False,,,,0,,
2025-06-21,CHI,PHO,fanduel,0.3377,410.0,-590.0,False,,,,0,,
2025-06-24,CHI,LA,fanduel,0.5512,180.0,-225.0,False,,,,1,,
2025-07-09,CHI,DAL,fanduel,0.5036,-128.0,104.0,False,,,,1,,
2025-07-12,CHI,MIN,fanduel,0.1054,440.0,-650.0,False,,,,1,,
2025-07-14,CHI,MIN,fanduel,0.1774,490.0,-750.0,False,,,,0,,
2025-07-16,CHI,ATL,fanduel,0.1322,360.0,-500.0,False,,,,0,,
2025-07-24,CHI,SEA,fanduel,0.1386,410.0,-590.0,False,,,,0,,
2025-07-27,CHI,IND,fanduel,0.2281,470.0,-700.0,False,,,,0,,
2025-08-01,CHI,GSV,fanduel,0.2519,156.0,-194.0,False,,,,0,,
2025-08-03,CHI,PHO,fanduel,0.0933,520.0,-800.0,False,,,,0,,
2025-08-05,CHI,WAS,fanduel,0.2072,186.0,-235.0,False,,,,1,,
2025-08-07,CHI,ATL,fanduel,0.0369,410.0,-590.0,False,,,,0,,
2025-08-15,CHI,GSV,fanduel,0.2379,265.0,-350.0,False,,,,0,,
2025-08-19,CHI,SEA,fanduel,0.0397,410.0,-590.0,False,,,,0,,
2025-08-23,CHI,CON,fanduel,0.1379,-150.0,122.0,True,CON,43.33,122.0,0,1.0,1.22
2025-09-03,CHI,CON,fanduel,0.2809,-130.0,106.0,False,,,,1,,
2025-09-11,CHI,NYL,fanduel,0.2167,790.0,-1500.0,False,,,,0,,
2025-05-18,CON,WAS,fanduel,0.6302,126.0,-154.0,False,,,,0,,
2025-05-27,CON,DAL,fanduel,0.5397,156.0,-194.0,False,,,,0,,
2025-06-06,CON,ATL,fanduel,0.2592,390.0,-550.0,False,,,,1,,
2025-06-15,CON,CHI,fanduel,0.5636,-134.0,110.0,False,,,,0,,
2025-06-18,CON,PHO,fanduel,0.2991,710.0,-1250.0,False,,,,0,,
2025-06-20,CON,DAL,fanduel,0.2962,154.0,-192.0,False,,,,0,,
2025-07-09,CON,SEA,fanduel,0.0752,920.0,-2000.0,False,,,,1,,
2025-07-15,CON,IND,fanduel,0.0682,710.0,-1250.0,False,,,,0,,
2025-07-24,CON,LA,fanduel,0.251,205.0,-260.0,False,,,,0,,
2025-07-27,CON,GSV,fanduel,0.2385,176.0,-220.0,False,,,,1,,
2025-07-28,CON,SEA,fanduel,0.3485,440.0,-650.0,False,,,,0,,
2025-08-01,CON,NYL,fanduel,0.2181,520.0,-800.0,False,,,,1,,
2025-08-03,CON,NYL,fanduel,0.2372,440.0,-650.0,False,,,,0,,
2025-08-13,CON,CHI,fanduel,0.695,-176.0,142.0,False,,,,1,,
2025-08-17,CON,IND,fanduel,0.4748,220.0,-280.0,False,,,,0,,
2025-08-21,CON,WAS,fanduel,0.5601,122.0,-150.0,False,,,,1,,
2025-08-30,CON,MIN,fanduel,0.2558,540.0,-850.0,False,,,,0,,
2025-09-01,CON,ATL,fanduel,0.0542,420.0,-600.0,False,,,,0,,
2025-09-06,CON,PHO,fanduel,0.2271,420.0,-600.0,False,,,,1,,
2025-09-10,CON,ATL,fanduel,0.1427,540.0,-850.0,False,,,,0,,
2025-05-16,DAL,MIN,fanduel,0.3011,176.0,-220.0,False,,,,0,,
2025-05-19,DAL,SEA,fanduel,0.1517,126.0,-154.0,False,,,,0,,
2025-05-31,DAL,CHI,fanduel,0.598,-140.0,114.0,False,,,,0,,
2025-06-06,DAL,LA,fanduel,0.4109,128.0,-158.0,False,,,,0,,
2025-06-08,DAL,MIN,fanduel,0.2716,520.0,-800.0,False,,,,0,,
2025-06-17,DAL,GSV,fanduel,0.4795,-170.0,138.0,True,GSV,12.03,138.0,1,0.0,-1.0
2025-06-24,DAL,ATL,fanduel,0.2355,270.0,-355.0,False,,,,1,,
2025-06-27,DAL,IND,fanduel,0.5229,108.0,-132.0,False,,,,0,,
2025-06-28,DAL,WAS,fanduel,0.467,270.0,-355.0,False,,,,1,,
2025-07-03,DAL,PHO,fanduel,0.299,470.0,-700.0,False,,,,1,,
2025-07-28,DAL,NYL,fanduel,0.1447,280.0,-370.0,False,,,,1,,
2025-07-30,DAL,ATL,fanduel,0.1967,116.0,-142.0,False,,,,0,,
2025-08-01,DAL,IND,fanduel,0.2391,142.0,-176.0,False,,,,0,,
2025-08-08,DAL,NYL,fanduel,0.2072,490.0,-750.0,False,,,,0,,
2025-08-10,DAL,WAS,fanduel,0.3213,-188.0,152.0,True,WAS,30.06,152.0,0,1.0,1.52
2025-08-15,DAL,LA,fanduel,0.4316,180.0,-225.0,False,,,,0,,
2025-08-22,DAL,SEA,fanduel,0.2458,290.0,-400.0,False,,,,0,,
2025-08-24,DAL,GSV,fanduel,0.3764,-104.0,-118.0,False,,,,0,,
2025-08-27,DAL,CON,fanduel,0.0652,-102.0,-120.0,False,,,,0,,
2025-09-11,DAL,PHO,fanduel,0.0383,186.0,-235.0,False,,,,1,,
2025-05-16,GSV,LA,fanduel,0.4346,205.0,-260.0,False,,,,0,,
2025-05-21,GSV,WAS,fanduel,0.3187,172.0,-215.0,False,,,,1,,
2025-06-01,GSV,MIN,fanduel,0.2779,630.0,-1050.0,False,,,,0,,
2025-06-14,GSV,SEA,fanduel,0.3007,360.0,-500.0,False,,,,1,,
2025-06-19,GSV,IND,fanduel,0.4561,430.0,-620.0,False,,,,1,,
2025-06-22,GSV,CON,fanduel,0.6501,-520.0,370.0,False,,,,1,,
2025-06-25,GSV,NYL,fanduel,0.346,350.0,-480.0,False,,,,0,,
2025-06-27,GSV,CHI,fanduel,0.6325,-470.0,340.0,False,,,,1,,
2025-06-29,GSV,SEA,fanduel,0.2627,180.0,-225.0,False,,,,1,,
2025-07-14,GSV,PHO,fanduel,0.3567,-144.0,118.0,False,,,,0,,
2025-07-25,GSV,DAL,fanduel,0.5486,-178.0,144.0,True,DAL,6.11,144.0,1,0.0,-1.0
2025-08-09,GSV,LA,fanduel,0.4628,152.0,-188.0,False,,,,1,,
2025-08-11,GSV,CON,fanduel,0.4586,-430.0,320.0,True,CON,31.45,320.0,1,0.0,-1.0
2025-08-17,GSV,ATL,fanduel,0.3623,152.0,-188.0,False,,,,0,,
2025-08-19,GSV,PHO,fanduel,0.372,240.0,-310.0,False,,,,0,,
2025-08-30,GSV,WAS,fanduel,0.6708,-176.0,142.0,False,,,,1,,
2025-08-31,GSV,IND,fanduel,0.6149,118.0,-144.0,False,,,,1,,
2025-09-02,GSV,NYL,fanduel,0.6458,186.0,-235.0,False,,,,1,,
2025-09-04,GSV,DAL,fanduel,0.6549,-700.0,470.0,False,,,,1,,
2025-09-06,GSV,MIN,fanduel,0.362,210.0,-265.0,False,,,,0,,
2025-05-17,IND,CHI,fanduel,0.5609,-375.0,285.0,True,CHI,19.15,285.0,1,0.0,-1.0
2025-05-20,IND,ATL,fanduel,0.5559,-340.0,260.0,True,ATL,17.96,260.0,0,1.0,2.6
2025-05-24,IND,NYL,fanduel,0.3846,152.0,-188.0,False,,,,0,,
2025-05-30,IND,CON,fanduel,0.615,-700.0,470.0,False,,,,0,,
2025-06-03,IND,WAS,fanduel,0.7949,-215.0,172.0,False,,,,1,,
2025-06-14,IND,NYL,fanduel,0.374,142.0,-176.0,False,,,,1,,
2025-06-17,IND,CON,fanduel,0.8393,-2500.0,1040.0,False,,,,1,,
2025-06-26,IND,LA,fanduel,0.6564,-250.0,198.0,True,LA,2.4,198.0,0,1.0,1.98
2025-07-05,IND,LA,fanduel,0.6804,-245.0,194.0,False,,,,0,,
2025-07-09,IND,GSV,fanduel,0.5601,-340.0,260.0,True,GSV,17.55,260.0,0,1.0,2.6
2025-07-11,IND,ATL,fanduel,0.4086,-120.0,-102.0,False,,,,1,,
2025-07-13,IND,DAL,fanduel,0.6279,-480.0,350.0,False,,,,1,,
2025-07-30,IND,PHO,fanduel,0.5134,132.0,-162.0,False,,,,1,,
2025-08-09,IND,CHI,fanduel,0.7015,-600.0,420.0,False,,,,1,,
2025-08-12,IND,DAL,fanduel,0.5312,-480.0,350.0,False,,,,0,,
2025-08-15,IND,WAS,fanduel,0.4533,-420.0,310.0,True,WAS,31.47,310.0,0,1.0,3.1
2025-08-22,IND,MIN,fanduel,0.3077,164.0,-205.0,False,,,,0,,
2025-08-26,IND,SEA,fanduel,0.2344,148.0,-184.0,False,,,,1,,
2025-09-05,IND,CHI,fanduel,0.5627,-750.0,490.0,False,,,,1,,
2025-09-09,IND,MIN,fanduel,0.4552,106.0,-130.0,False,,,,1,,
2025-05-18,LA,MIN,fanduel,0.3453,235.0,-300.0,False,,,,0,,
2025-05-23,LA,GSV,fanduel,0.7482,-550.0,390.0,False,,,,0,,
2025-05-25,LA,CHI,fanduel,0.777,-210.0,168.0,False,,,,1,,
2025-05-27,LA,ATL,fanduel,0.3898,-140.0,114.0,False,,,,0,,
