game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-22,ATL,IND,fanduel,0.5315,168.0,-210.0,False,,,,0,,
2025-05-24,ATL,DAL,fanduel,0.6969,-310.0,240.0,False,,,,1,,
2025-05-25,ATL,CON,fanduel,0.4015,-320.0,245.0,True,CON,32.29,245.0,1,0.0,-1.0
2025-06-10,ATL,IND,fanduel,0.4123,-235.0,186.0,True,IND,25.51,186.0,1,0.0,-1.0
2025-06-13,ATL,CHI,fanduel,0.8059,-950.0,590.0,False,,,,1,,
2025-06-20,ATL,WAS,fanduel,0.677,-450.0,330.0,False,,,,1,,
2025-06-22,ATL,CHI,fanduel,0.7801,-2200.0,980.0,False,,,,1,,
2025-06-27,ATL,MIN,fanduel,0.3492,140.0,-172.0,False,,,,0,,
2025-06-29,ATL,NYL,fanduel,0.3475,-118.0,-104.0,True,NYL,16.75,-104.0,1,0.0,-1.0
2025-07-03,ATL,SEA,fanduel,0.415,-118.0,-104.0,False,,,,0,,
2025-07-07,ATL,GSV,fanduel,0.4597,-320.0,245.0,True,GSV,26.48,245.0,1,0.0,-1.0
2025-07-29,ATL,GSV,fanduel,0.6025,-420.0,310.0,True,GSV,16.56,310.0,0,1.0,3.1
2025-08-01,ATL,PHO,fanduel,0.4618,148.0,-184.0,False,,,,1,,
2025-08-03,ATL,WAS,fanduel,0.567,-230.0,184.0,False,,,,1,,
2025-08-15,ATL,SEA,fanduel,0.6388,-130.0,106.0,False,,,,0,,
2025-08-21,ATL,MIN,fanduel,0.5058,-124.0,102.0,False,,,,1,,
2025-08-23,ATL,NYL,fanduel,0.514,-290.0,225.0,True,NYL,19.33,225.0,1,0.0,-1.0
2025-08-27,ATL,LA,fanduel,0.4777,-164.0,134.0,False,,,,0,,
2025-08-29,ATL,DAL,fanduel,0.8161,-1800.0,880.0,False,,,,1,,
2025-09-03,ATL,LA,fanduel,0.6424,-210.0,168.0,False,,,,1,,
2025-09-05,ATL,LA,fanduel,0.6968,-250.0,198.0,False,,,,1,,
2025-09-08,ATL,CON,fanduel,0.753,-1250.0,710.0,False,,,,1,,
2025-05-22,CHI,NYL,fanduel,0.1102,490.0,-750.0,False,,,,0,,
2025-05-29,CHI,DAL,fanduel,0.2005,-104.0,-118.0,True,DAL,28.45,-118.0,1,0.0,-1.0
2025-06-07,CHI,IND,fanduel,0.3264,122.0,-150.0,False,,,,0,,
2025-06-17,CHI,WAS,fanduel,0.3641,164.0,-205.0,False,,,,0,,
2025-06-21,CHI,PHO,fanduel,0.4164,410.0,-590.0,False,,,,0,,
2025-06-24,CHI,LA,fanduel,0.6297,180.0,-225.0,False,,,,1,,
2025-07-09,CHI,DAL,fanduel,0.6553,-128.0,104.0,False,,,,1,,
2025-07-12,CHI,MIN,fanduel,0.1642,440.0,-650.0,False,,,,1,,
2025-07-14,CHI,MIN,fanduel,0.2427,490.0,-750.0,False,,,,0,,
2025-07-16,CHI,ATL,fanduel,0.1941,360.0,-500.0,False,,,,0,,
2025-07-24,CHI,SEA,fanduel,0.2585,410.0,-590.0,False,,,,0,,
2025-07-27,CHI,IND,fanduel,0.2696,470.0,-700.0,False,,,,0,,
2025-08-01,CHI,GSV,fanduel,0.2345,156.0,-194.0,False,,,,0,,
2025-08-03,CHI,PHO,fanduel,0.1683,520.0,-800.0,False,,,,0,,
2025-08-05,CHI,WAS,fanduel,0.1934,186.0,-235.0,False,,,,1,,
2025-08-07,CHI,ATL,fanduel,0.1427,410.0,-590.0,False,,,,0,,
2025-08-15,CHI,GSV,fanduel,0.2209,265.0,-350.0,False,,,,0,,
