game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-21,ATL,DAL,nordicbet,0.3852,-263.0,195.0,True,DAL,29.6,195.0,1,0.0,-1.0
2024-05-26,ATL,MIN,nordicbet,0.3831,-185.0,140.0,True,MIN,22.6,140.0,0,1.0,1.4
2024-06-02,ATL,CON,nordicbet,0.4328,118.0,-154.0,False,,,,0,,
2024-06-06,ATL,NYL,nordicbet,0.3512,210.0,-286.0,False,,,,0,,
2024-06-11,ATL,WAS,nordicbet,0.7611,-345.0,245.0,False,,,,0,,
2024-06-16,ATL,LA,nordicbet,0.5424,-238.0,175.0,True,LA,11.7,175.0,1,0.0,-1.0
2024-06-21,ATL,IND,nordicbet,0.5462,128.0,-167.0,False,,,,0,,
2024-06-23,ATL,NYL,nordicbet,0.2742,345.0,-526.0,False,,,,0,,
2024-07-02,ATL,CHI,nordicbet,0.5137,-109.0,-119.0,False,,,,0,,
2024-08-16,ATL,SEA,nordicbet,0.1901,265.0,-385.0,False,,,,1,,
2024-08-18,ATL,CON,nordicbet,0.2677,320.0,-476.0,False,,,,1,,
2024-08-21,ATL,PHO,nordicbet,0.5984,128.0,-167.0,False,,,,1,,
2024-08-23,ATL,PHO,nordicbet,0.6094,105.0,-137.0,False,,,,0,,
2024-08-26,ATL,IND,nordicbet,0.2461,100.0,-130.0,False,,,,0,,
2024-09-06,ATL,DAL,nordicbet,0.4484,-156.0,121.0,True,DAL,12.54,121.0,1,0.0,-1.0
2024-09-10,ATL,MIN,nordicbet,0.4124,185.0,-250.0,False,,,,0,,
2024-09-13,ATL,WAS,nordicbet,0.402,-179.0,137.0,True,WAS,20.13,137.0,0,1.0,1.37
2024-09-17,ATL,CHI,nordicbet,0.6274,-625.0,390.0,False,,,,1,,
2024-05-25,CHI,CON,nordicbet,0.4521,155.0,-208.0,False,,,,0,,
2024-05-30,CHI,LA,nordicbet,0.7381,-208.0,155.0,False,,,,1,,
2024-06-04,CHI,NYL,nordicbet,0.4448,255.0,-370.0,False,,,,0,,
2024-06-08,CHI,ATL,nordicbet,0.7813,-104.0,-123.0,False,,,,0,,
