game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-21,ATL,DAL,nordicbet,0.3974,-263.0,195.0,True,DAL,28.39,195.0,1,0.0,-1.0
2024-05-26,ATL,MIN,nordicbet,0.3745,-185.0,140.0,True,MIN,23.46,140.0,0,1.0,1.4
2024-06-02,ATL,CON,nordicbet,0.4212,118.0,-154.0,False,,,,0,,
2024-06-06,ATL,NYL,nordicbet,0.2931,210.0,-286.0,False,,,,0,,
2024-06-11,ATL,WAS,nordicbet,0.6317,-345.0,245.0,False,,,,0,,
2024-06-16,ATL,LA,nordicbet,0.5994,-238.0,175.0,False,,,,1,,
2024-06-21,ATL,IND,nordicbet,0.585,128.0,-167.0,True,ATL,17.28,128.0,0,0.0,-1.0
2024-06-23,ATL,NYL,nordicbet,0.3259,345.0,-526.0,False,,,,0,,
2024-07-02,ATL,CHI,nordicbet,0.5175,-109.0,-119.0,False,,,,0,,
2024-08-16,ATL,SEA,nordicbet,0.1188,265.0,-385.0,False,,,,1,,
2024-08-18,ATL,CON,nordicbet,0.1298,320.0,-476.0,False,,,,1,,
2024-08-21,ATL,PHO,nordicbet,0.4869,128.0,-167.0,False,,,,1,,
2024-08-23,ATL,PHO,nordicbet,0.5628,105.0,-137.0,False,,,,0,,
2024-08-26,ATL,IND,nordicbet,0.3652,100.0,-130.0,False,,,,0,,
2024-09-06,ATL,DAL,nordicbet,0.5159,-156.0,121.0,False,,,,1,,
2024-09-10,ATL,MIN,nordicbet,0.2343,185.0,-250.0,False,,,,0,,
2024-09-13,ATL,WAS,nordicbet,0.3665,-179.0,137.0,True,WAS,23.68,137.0,0,1.0,1.37
2024-09-17,ATL,CHI,nordicbet,0.6323,-625.0,390.0,False,,,,1,,
2024-05-25,CHI,CON,nordicbet,0.5695,155.0,-208.0,True,CHI,20.21,155.0,0,0.0,-1.0
2024-05-30,CHI,LA,nordicbet,0.6111,-208.0,155.0,False,,,,1,,
2024-06-04,CHI,NYL,nordicbet,0.3986,255.0,-370.0,False,,,,0,,
2024-06-08,CHI,ATL,nordicbet,0.6552,-104.0,-123.0,False,,,,0,,
2024-06-12,CHI,CON,nordicbet,0.3676,255.0,-370.0,False,,,,0,,
2024-06-20,CHI,DAL,nordicbet,0.6044,-208.0,155.0,False,,,,1,,
2024-06-23,CHI,IND,nordicbet,0.4844,-154.0,118.0,False,,,,1,,
2024-06-30,CHI,MIN,nordicbet,0.2187,230.0,-323.0,False,,,,0,,
2024-07-10,CHI,ATL,nordicbet,0.6047,-323.0,230.0,False,,,,1,,
2024-07-13,CHI,NYL,nordicbet,0.3163,145.0,-192.0,False,,,,0,,
2024-08-15,CHI,PHO,nordicbet,0.6322,175.0,-238.0,True,CHI,29.16,175.0,0,0.0,-1.0
2024-08-28,CHI,WAS,nordicbet,0.3949,121.0,-156.0,False,,,,0,,
2024-08-30,CHI,IND,nordicbet,0.3351,215.0,-294.0,False,,,,0,,
2024-09-06,CHI,LA,nordicbet,0.3624,-217.0,160.0,True,LA,27.78,160.0,1,0.0,-1.0
2024-09-08,CHI,DAL,nordicbet,0.3488,145.0,-192.0,False,,,,1,,
2024-09-11,CHI,WAS,nordicbet,0.3523,-108.0,-120.0,False,,,,0,,
2024-09-15,CHI,PHO,nordicbet,0.5139,107.0,-139.0,False,,,,0,,
2024-05-14,CON,IND,nordicbet,0.6736,-294.0,215.0,False,,,,1,,
2024-05-17,CON,WAS,nordicbet,0.5931,-476.0,315.0,True,WAS,18.11,315.0,1,0.0,-1.0
2024-05-23,CON,MIN,nordicbet,0.6054,-286.0,210.0,False,,,,1,,
2024-05-28,CON,PHO,nordicbet,0.6905,-385.0,265.0,False,,,,1,,
2024-05-31,CON,DAL,nordicbet,0.64,-435.0,295.0,False,,,,1,,
2024-06-04,CON,WAS,nordicbet,0.9036,-1250.0,630.0,False,,,,1,,
2024-06-08,CON,NYL,nordicbet,0.589,112.0,-145.0,False,,,,0,,
2024-06-10,CON,IND,nordicbet,0.9292,-769.0,445.0,False,,,,1,,
2024-06-18,CON,LA,nordicbet,0.9405,-2500.0,835.0,False,,,,1,,
2024-06-28,CON,ATL,nordicbet,0.822,-588.0,370.0,False,,,,0,,
2024-07-07,CON,ATL,nordicbet,0.8328,-1429.0,690.0,False,,,,1,,
2024-07-10,CON,NYL,nordicbet,0.4233,115.0,-149.0,False,,,,0,,
2024-07-14,CON,PHO,nordicbet,0.6669,-312.0,225.0,False,,,,1,,
2024-08-20,CON,LA,nordicbet,0.6498,-2500.0,885.0,False,,,,1,,
2024-08-23,CON,CHI,nordicbet,0.674,-833.0,485.0,False,,,,1,,
2024-09-01,CON,SEA,nordicbet,0.609,-114.0,-114.0,False,,,,1,,
2024-09-03,CON,SEA,nordicbet,0.6176,-185.0,140.0,False,,,,0,,
2024-09-17,CON,MIN,nordicbet,0.5578,-125.0,-103.0,False,,,,0,,
2024-09-19,CON,CHI,nordicbet,0.8515,-2000.0,780.0,False,,,,1,,
