game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-22,ATL,IND,draftkings,0.5478,170.0,-205.0,False,,,,0,,
2025-05-24,ATL,DAL,draftkings,0.6857,-325.0,260.0,True,DAL,4.78,260.0,1,0.0,-1.0
2025-05-25,ATL,CON,draftkings,0.4689,-305.0,245.0,True,CON,25.32,245.0,1,0.0,-1.0
2025-06-10,ATL,IND,draftkings,0.5765,-218.0,180.0,True,IND,8.1,180.0,1,0.0,-1.0
2025-06-13,ATL,CHI,draftkings,0.7534,-900.0,600.0,False,,,,1,,
2025-06-20,ATL,WAS,draftkings,0.7877,-425.0,330.0,False,,,,1,,
2025-06-22,ATL,CHI,draftkings,0.8467,-1600.0,900.0,False,,,,1,,
2025-06-27,ATL,MIN,draftkings,0.4173,145.0,-175.0,False,,,,0,,
2025-06-29,ATL,NYL,draftkings,0.5161,-125.0,105.0,False,,,,1,,
2025-07-03,ATL,SEA,draftkings,0.5339,-118.0,-102.0,False,,,,0,,
2025-07-07,ATL,GSV,draftkings,0.5477,-310.0,250.0,True,GSV,17.81,250.0,1,0.0,-1.0
2025-07-29,ATL,GSV,draftkings,0.6269,-425.0,330.0,False,,,,0,,
2025-08-01,ATL,PHO,draftkings,0.3811,145.0,-175.0,False,,,,1,,
2025-08-03,ATL,WAS,draftkings,0.581,-238.0,195.0,True,WAS,9.41,195.0,1,0.0,-1.0
2025-08-15,ATL,SEA,draftkings,0.3955,-122.0,102.0,False,,,,0,,
2025-08-21,ATL,MIN,draftkings,0.3698,-115.0,-105.0,False,,,,1,,
2025-08-23,ATL,NYL,draftkings,0.556,-270.0,220.0,True,NYL,14.41,220.0,1,0.0,-1.0
2025-08-29,ATL,DAL,draftkings,0.7094,-1450.0,850.0,False,,,,1,,
2025-09-03,ATL,LA,draftkings,0.669,-198.0,164.0,False,,,,1,,
2025-09-05,ATL,LA,draftkings,0.7394,-238.0,195.0,False,,,,1,,
2025-09-08,ATL,CON,draftkings,0.7765,-1200.0,750.0,False,,,,1,,
2025-05-22,CHI,NYL,draftkings,0.0282,490.0,-675.0,False,,,,0,,
2025-05-29,CHI,DAL,draftkings,0.1933,-108.0,-112.0,False,,,,1,,
2025-06-07,CHI,IND,draftkings,0.2508,124.0,-148.0,False,,,,0,,
2025-06-17,CHI,WAS,draftkings,0.3928,160.0,-192.0,False,,,,0,,
2025-06-21,CHI,PHO,draftkings,0.3377,425.0,-575.0,False,,,,0,,
2025-06-24,CHI,LA,draftkings,0.5512,180.0,-218.0,False,,,,1,,
2025-07-09,CHI,DAL,draftkings,0.5036,-130.0,110.0,False,,,,1,,
2025-07-12,CHI,MIN,draftkings,0.1054,470.0,-650.0,False,,,,1,,
2025-07-14,CHI,MIN,draftkings,0.1774,425.0,-575.0,False,,,,0,,
2025-07-16,CHI,ATL,draftkings,0.1322,340.0,-440.0,False,,,,0,,
2025-07-24,CHI,SEA,draftkings,0.1386,425.0,-575.0,False,,,,0,,
2025-07-27,CHI,IND,draftkings,0.2281,410.0,-550.0,False,,,,0,,
2025-08-01,CHI,GSV,draftkings,0.2519,154.0,-185.0,False,,,,0,,
2025-08-03,CHI,PHO,draftkings,0.0933,470.0,-650.0,False,,,,0,,
2025-08-05,CHI,WAS,draftkings,0.2072,185.0,-225.0,False,,,,1,,
2025-08-07,CHI,ATL,draftkings,0.0369,410.0,-550.0,False,,,,0,,
2025-08-15,CHI,GSV,draftkings,0.2379,260.0,-325.0,False,,,,0,,
2025-08-19,CHI,SEA,draftkings,0.0397,410.0,-550.0,False,,,,0,,
2025-08-23,CHI,CON,draftkings,0.1379,-148.0,124.0,True,CON,43.42,124.0,0,1.0,1.24
2025-09-03,CHI,CON,draftkings,0.2809,-130.0,110.0,False,,,,1,,
2025-09-11,CHI,NYL,draftkings,0.2167,750.0,-1200.0,False,,,,0,,
2025-05-18,CON,WAS,draftkings,0.6302,130.0,-155.0,False,,,,0,,
2025-05-27,CON,DAL,draftkings,0.5397,164.0,-198.0,False,,,,0,,
2025-06-06,CON,ATL,draftkings,0.2592,370.0,-485.0,False,,,,1,,
2025-06-15,CON,CHI,draftkings,0.5636,-125.0,105.0,False,,,,0,,
2025-06-18,CON,PHO,draftkings,0.2991,700.0,-1100.0,False,,,,0,,
2025-06-20,CON,DAL,draftkings,0.2962,160.0,-192.0,False,,,,0,,
2025-07-09,CON,SEA,draftkings,0.0752,950.0,-1650.0,False,,,,1,,
2025-07-15,CON,IND,draftkings,0.0682,675.0,-1050.0,False,,,,0,,
2025-07-24,CON,LA,draftkings,0.251,205.0,-250.0,False,,,,0,,
2025-07-27,CON,GSV,draftkings,0.2385,170.0,-205.0,False,,,,1,,
2025-07-28,CON,SEA,draftkings,0.3485,425.0,-575.0,False,,,,0,,
2025-08-01,CON,NYL,draftkings,0.2181,470.0,-650.0,False,,,,1,,
2025-08-03,CON,NYL,draftkings,0.2372,470.0,-650.0,False,,,,0,,
2025-08-13,CON,CHI,draftkings,0.695,-170.0,142.0,False,,,,1,,
2025-08-17,CON,IND,draftkings,0.4748,220.0,-270.0,False,,,,0,,
2025-08-21,CON,WAS,draftkings,0.5601,124.0,-148.0,False,,,,1,,
2025-08-30,CON,MIN,draftkings,0.2558,575.0,-850.0,False,,,,0,,
2025-09-01,CON,ATL,draftkings,0.0542,440.0,-600.0,False,,,,0,,
2025-09-06,CON,PHO,draftkings,0.2271,440.0,-600.0,False,,,,1,,
2025-09-10,CON,ATL,draftkings,0.1427,575.0,-850.0,False,,,,0,,
2025-05-16,DAL,MIN,draftkings,0.3011,180.0,-218.0,False,,,,0,,
2025-05-19,DAL,SEA,draftkings,0.1517,130.0,-155.0,False,,,,0,,
2025-05-31,DAL,CHI,draftkings,0.598,-142.0,120.0,False,,,,0,,
2025-06-06,DAL,LA,draftkings,0.4109,130.0,-155.0,False,,,,0,,
2025-06-08,DAL,MIN,draftkings,0.2716,550.0,-800.0,False,,,,0,,
2025-06-17,DAL,GSV,draftkings,0.4795,-148.0,124.0,True,GSV,9.26,124.0,1,0.0,-1.0
2025-06-24,DAL,ATL,draftkings,0.2355,285.0,-360.0,False,,,,1,,
2025-06-27,DAL,IND,draftkings,0.5229,110.0,-130.0,False,,,,0,,
2025-06-28,DAL,WAS,draftkings,0.467,275.0,-345.0,False,,,,1,,
2025-07-03,DAL,PHO,draftkings,0.299,455.0,-625.0,False,,,,1,,
2025-07-28,DAL,NYL,draftkings,0.1447,285.0,-360.0,False,,,,1,,
2025-07-30,DAL,ATL,draftkings,0.1967,124.0,-148.0,False,,,,0,,
2025-08-01,DAL,IND,draftkings,0.2391,150.0,-180.0,False,,,,0,,
2025-08-08,DAL,NYL,draftkings,0.2072,455.0,-625.0,False,,,,0,,
2025-08-10,DAL,WAS,draftkings,0.3213,-185.0,154.0,True,WAS,30.12,154.0,0,1.0,1.54
2025-08-15,DAL,LA,draftkings,0.4316,190.0,-230.0,False,,,,0,,
2025-08-22,DAL,SEA,draftkings,0.2458,310.0,-395.0,False,,,,0,,
2025-08-24,DAL,GSV,draftkings,0.3764,100.0,-120.0,False,,,,0,,
2025-08-27,DAL,CON,draftkings,0.0652,-115.0,-105.0,False,,,,0,,
2025-09-11,DAL,PHO,draftkings,0.0383,190.0,-230.0,False,,,,1,,
2025-05-16,GSV,LA,draftkings,0.4346,200.0,-245.0,False,,,,0,,
2025-05-21,GSV,WAS,draftkings,0.3187,170.0,-205.0,False,,,,1,,
2025-06-01,GSV,MIN,draftkings,0.2779,600.0,-900.0,False,,,,0,,
2025-06-14,GSV,SEA,draftkings,0.3007,370.0,-485.0,False,,,,1,,
2025-06-19,GSV,IND,draftkings,0.4561,455.0,-625.0,False,,,,1,,
2025-06-22,GSV,CON,draftkings,0.6501,-485.0,370.0,False,,,,1,,
2025-06-25,GSV,NYL,draftkings,0.346,340.0,-440.0,False,,,,0,,
2025-06-27,GSV,CHI,draftkings,0.6325,-425.0,330.0,False,,,,1,,
2025-06-29,GSV,SEA,draftkings,0.2627,170.0,-205.0,False,,,,1,,
2025-07-14,GSV,PHO,draftkings,0.3567,-135.0,114.0,False,,,,0,,
