game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-22,ATL,IND,draftkings,0.4575,170.0,-205.0,False,,,,0,,
2025-05-24,ATL,DAL,draftkings,0.6344,-325.0,260.0,False,,,,1,,
2025-05-25,ATL,CON,draftkings,0.4813,-305.0,245.0,True,CON,24.08,245.0,1,0.0,-1.0
2025-06-10,ATL,IND,draftkings,0.6066,-218.0,180.0,False,,,,1,,
2025-06-13,ATL,CHI,draftkings,0.908,-900.0,600.0,False,,,,1,,
2025-06-20,ATL,WAS,draftkings,0.7534,-425.0,330.0,False,,,,1,,
2025-06-22,ATL,CHI,draftkings,0.9168,-1600.0,900.0,False,,,,1,,
2025-06-27,ATL,MIN,draftkings,0.4,145.0,-175.0,False,,,,0,,
2025-06-29,ATL,NYL,draftkings,0.5734,-125.0,105.0,False,,,,1,,
2025-07-03,ATL,SEA,draftkings,0.6054,-118.0,-102.0,False,,,,0,,
2025-07-07,ATL,GSV,draftkings,0.6042,-310.0,250.0,False,,,,1,,
2025-07-29,ATL,GSV,draftkings,0.6316,-425.0,330.0,False,,,,0,,
2025-08-01,ATL,PHO,draftkings,0.4259,145.0,-175.0,False,,,,1,,
2025-08-03,ATL,WAS,draftkings,0.6044,-238.0,195.0,False,,,,1,,
2025-08-15,ATL,SEA,draftkings,0.5246,-122.0,102.0,False,,,,0,,
2025-08-21,ATL,MIN,draftkings,0.3663,-115.0,-105.0,False,,,,1,,
2025-08-23,ATL,NYL,draftkings,0.5179,-270.0,220.0,True,NYL,18.22,220.0,1,0.0,-1.0
2025-08-29,ATL,DAL,draftkings,0.8104,-1450.0,850.0,False,,,,1,,
2025-09-03,ATL,LA,draftkings,0.6986,-198.0,164.0,False,,,,1,,
2025-09-05,ATL,LA,draftkings,0.7023,-238.0,195.0,False,,,,1,,
2025-09-08,ATL,CON,draftkings,0.9608,-1200.0,750.0,False,,,,1,,
2025-05-22,CHI,NYL,draftkings,0.0278,490.0,-675.0,False,,,,0,,
2025-05-29,CHI,DAL,draftkings,0.1754,-108.0,-112.0,False,,,,1,,
2025-06-07,CHI,IND,draftkings,0.3225,124.0,-148.0,False,,,,0,,
2025-06-17,CHI,WAS,draftkings,0.5758,160.0,-192.0,True,CHI,20.68,160.0,0,0.0,-1.0
2025-06-21,CHI,PHO,draftkings,0.2554,425.0,-575.0,False,,,,0,,
2025-06-24,CHI,LA,draftkings,0.5916,180.0,-218.0,True,CHI,24.9,180.0,1,1.0,1.8
2025-07-09,CHI,DAL,draftkings,0.593,-130.0,110.0,False,,,,1,,
2025-07-12,CHI,MIN,draftkings,0.127,470.0,-650.0,False,,,,1,,
2025-07-14,CHI,MIN,draftkings,0.1465,425.0,-575.0,False,,,,0,,
2025-07-16,CHI,ATL,draftkings,0.3,340.0,-440.0,False,,,,0,,
2025-07-24,CHI,SEA,draftkings,0.1897,425.0,-575.0,False,,,,0,,
2025-07-27,CHI,IND,draftkings,0.1485,410.0,-550.0,False,,,,0,,
2025-08-01,CHI,GSV,draftkings,0.1898,154.0,-185.0,False,,,,0,,
2025-08-03,CHI,PHO,draftkings,0.1304,470.0,-650.0,False,,,,0,,
2025-08-05,CHI,WAS,draftkings,0.1538,185.0,-225.0,False,,,,1,,
2025-08-07,CHI,ATL,draftkings,0.0766,410.0,-550.0,False,,,,0,,
2025-08-15,CHI,GSV,draftkings,0.1039,260.0,-325.0,False,,,,0,,
2025-08-19,CHI,SEA,draftkings,0.0607,410.0,-550.0,False,,,,0,,
2025-08-23,CHI,CON,draftkings,0.3339,-148.0,124.0,True,CON,23.82,124.0,0,1.0,1.24
2025-09-03,CHI,CON,draftkings,0.3883,-130.0,110.0,False,,,,1,,
2025-09-11,CHI,NYL,draftkings,0.1436,750.0,-1200.0,False,,,,0,,
2025-05-18,CON,WAS,draftkings,0.6915,130.0,-155.0,True,CON,27.45,130.0,0,0.0,-1.0
2025-05-27,CON,DAL,draftkings,0.6271,164.0,-198.0,True,CON,26.4,164.0,0,0.0,-1.0
2025-06-06,CON,ATL,draftkings,0.2362,370.0,-485.0,False,,,,1,,
2025-06-15,CON,CHI,draftkings,0.4712,-125.0,105.0,False,,,,0,,
2025-06-18,CON,PHO,draftkings,0.1923,700.0,-1100.0,False,,,,0,,
2025-06-20,CON,DAL,draftkings,0.3131,160.0,-192.0,False,,,,0,,
2025-07-09,CON,SEA,draftkings,0.1391,950.0,-1650.0,False,,,,1,,
