game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-22,ATL,IND,draftkings,0.5315,170.0,-205.0,False,,,,0,,
2025-05-24,ATL,DAL,draftkings,0.6969,-325.0,260.0,False,,,,1,,
2025-05-25,ATL,CON,draftkings,0.4015,-305.0,245.0,True,CON,32.06,245.0,1,0.0,-1.0
2025-06-10,ATL,IND,draftkings,0.4123,-218.0,180.0,True,IND,24.52,180.0,1,0.0,-1.0
2025-06-13,ATL,CHI,draftkings,0.8059,-900.0,600.0,False,,,,1,,
2025-06-20,ATL,WAS,draftkings,0.677,-425.0,330.0,False,,,,1,,
2025-06-22,ATL,CHI,draftkings,0.7801,-1600.0,900.0,False,,,,1,,
2025-06-27,ATL,MIN,draftkings,0.3492,145.0,-175.0,False,,,,0,,
2025-06-29,ATL,NYL,draftkings,0.3475,-125.0,105.0,False,,,,1,,
2025-07-03,ATL,SEA,draftkings,0.415,-118.0,-102.0,False,,,,0,,
2025-07-07,ATL,GSV,draftkings,0.4597,-310.0,250.0,True,GSV,26.61,250.0,1,0.0,-1.0
2025-07-29,ATL,GSV,draftkings,0.6025,-425.0,330.0,False,,,,0,,
2025-08-01,ATL,PHO,draftkings,0.4618,145.0,-175.0,False,,,,1,,
2025-08-03,ATL,WAS,draftkings,0.567,-238.0,195.0,False,,,,1,,
2025-08-15,ATL,SEA,draftkings,0.6388,-122.0,102.0,False,,,,0,,
2025-08-21,ATL,MIN,draftkings,0.5058,-115.0,-105.0,False,,,,1,,
2025-08-23,ATL,NYL,draftkings,0.514,-270.0,220.0,True,NYL,18.62,220.0,1,0.0,-1.0
2025-08-27,ATL,LA,draftkings,0.4777,-155.0,130.0,False,,,,0,,
2025-08-29,ATL,DAL,draftkings,0.8161,-1450.0,850.0,False,,,,1,,
2025-09-03,ATL,LA,draftkings,0.6424,-198.0,164.0,False,,,,1,,
2025-09-05,ATL,LA,draftkings,0.6968,-238.0,195.0,False,,,,1,,
2025-09-08,ATL,CON,draftkings,0.753,-1200.0,750.0,False,,,,1,,
2025-05-22,CHI,NYL,draftkings,0.1102,490.0,-675.0,False,,,,0,,
2025-05-29,CHI,DAL,draftkings,0.2005,-108.0,-112.0,True,DAL,29.52,-112.0,1,0.0,-1.0
2025-06-07,CHI,IND,draftkings,0.3264,124.0,-148.0,False,,,,0,,
2025-06-17,CHI,WAS,draftkings,0.3641,160.0,-192.0,False,,,,0,,
2025-06-21,CHI,PHO,draftkings,0.4164,425.0,-575.0,False,,,,0,,
2025-06-24,CHI,LA,draftkings,0.6297,180.0,-218.0,False,,,,1,,
2025-07-09,CHI,DAL,draftkings,0.6553,-130.0,110.0,False,,,,1,,
2025-07-12,CHI,MIN,draftkings,0.1642,470.0,-650.0,False,,,,1,,
2025-07-14,CHI,MIN,draftkings,0.2427,425.0,-575.0,False,,,,0,,
2025-07-16,CHI,ATL,draftkings,0.1941,340.0,-440.0,False,,,,0,,
2025-07-24,CHI,SEA,draftkings,0.2585,425.0,-575.0,False,,,,0,,
2025-07-27,CHI,IND,draftkings,0.2696,410.0,-550.0,False,,,,0,,
2025-08-01,CHI,GSV,draftkings,0.2345,154.0,-185.0,False,,,,0,,
2025-08-03,CHI,PHO,draftkings,0.1683,470.0,-650.0,False,,,,0,,
2025-08-05,CHI,WAS,draftkings,0.1934,185.0,-225.0,False,,,,1,,
2025-08-07,CHI,ATL,draftkings,0.1427,410.0,-550.0,False,,,,0,,
2025-08-15,CHI,GSV,draftkings,0.2209,260.0,-325.0,False,,,,0,,
2025-08-19,CHI,SEA,draftkings,0.1354,410.0,-550.0,False,,,,0,,
2025-08-23,CHI,CON,draftkings,0.2191,-148.0,124.0,True,CON,35.29,124.0,0,1.0,1.24
2025-08-25,CHI,LA,draftkings,0.154,410.0,-550.0,False,,,,0,,
2025-09-03,CHI,CON,draftkings,0.2564,-130.0,110.0,False,,,,1,,
2025-09-11,CHI,NYL,draftkings,0.2149,750.0,-1200.0,False,,,,0,,
2025-05-18,CON,WAS,draftkings,0.6819,130.0,-155.0,False,,,,0,,
2025-05-20,CON,LA,draftkings,0.5356,675.0,-1050.0,False,,,,0,,
2025-05-27,CON,DAL,draftkings,0.6773,164.0,-198.0,False,,,,0,,
2025-06-06,CON,ATL,draftkings,0.388,370.0,-485.0,False,,,,1,,
2025-06-15,CON,CHI,draftkings,0.7309,-125.0,105.0,False,,,,0,,
2025-06-18,CON,PHO,draftkings,0.3826,700.0,-1100.0,False,,,,0,,
2025-06-20,CON,DAL,draftkings,0.5122,160.0,-192.0,False,,,,0,,
2025-07-06,CON,LA,draftkings,0.2834,1200.0,-2400.0,False,,,,0,,
2025-07-09,CON,SEA,draftkings,0.1885,950.0,-1650.0,False,,,,1,,
2025-07-15,CON,IND,draftkings,0.2079,675.0,-1050.0,False,,,,0,,
2025-07-24,CON,LA,draftkings,0.3699,205.0,-250.0,False,,,,0,,
2025-07-27,CON,GSV,draftkings,0.2116,170.0,-205.0,False,,,,1,,
2025-07-28,CON,SEA,draftkings,0.4426,425.0,-575.0,False,,,,0,,
2025-08-01,CON,NYL,draftkings,0.1982,470.0,-650.0,False,,,,1,,
2025-08-03,CON,NYL,draftkings,0.2705,470.0,-650.0,False,,,,0,,
2025-08-13,CON,CHI,draftkings,0.716,-170.0,142.0,False,,,,1,,
2025-08-17,CON,IND,draftkings,0.3729,220.0,-270.0,False,,,,0,,
