game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-22,ATL,IND,unibet_uk,0.4575,175.0,-220.0,False,,,,0,,
2025-05-24,ATL,DAL,unibet_uk,0.6344,-335.0,255.0,False,,,,1,,
2025-05-25,ATL,CON,unibet_uk,0.4813,-360.0,280.0,True,CON,26.71,280.0,1,0.0,-1.0
2025-06-10,ATL,IND,unibet_uk,0.6066,-235.0,188.0,False,,,,1,,
2025-06-13,ATL,CHI,unibet_uk,0.908,-835.0,540.0,False,,,,1,,
2025-06-20,ATL,WAS,unibet_uk,0.7534,-500.0,370.0,False,,,,1,,
2025-06-22,ATL,CHI,unibet_uk,0.9168,-2000.0,950.0,False,,,,1,,
2025-06-27,ATL,MIN,unibet_uk,0.4,148.0,-182.0,False,,,,0,,
2025-06-29,ATL,NYL,unibet_uk,0.5734,-115.0,-106.0,False,,,,1,,
2025-07-03,ATL,SEA,unibet_uk,0.6054,-121.0,100.0,False,,,,0,,
2025-07-07,ATL,GSV,unibet_uk,0.6042,-315.0,240.0,False,,,,1,,
2025-07-29,ATL,GSV,unibet_uk,0.6316,-400.0,310.0,False,,,,0,,
2025-08-01,ATL,PHO,unibet_uk,0.4259,143.0,-175.0,False,,,,1,,
2025-08-03,ATL,WAS,unibet_uk,0.6044,-250.0,200.0,False,,,,1,,
2025-08-15,ATL,SEA,unibet_uk,0.5246,-129.0,106.0,False,,,,0,,
2025-08-21,ATL,MIN,unibet_uk,0.3663,-127.0,104.0,False,,,,1,,
2025-08-23,ATL,NYL,unibet_uk,0.5179,-278.0,220.0,True,NYL,18.39,220.0,1,0.0,-1.0
2025-08-29,ATL,DAL,unibet_uk,0.8104,-1667.0,850.0,False,,,,1,,
2025-09-03,ATL,LA,unibet_uk,0.6986,-210.0,170.0,False,,,,1,,
2025-09-05,ATL,LA,unibet_uk,0.7023,-250.0,200.0,False,,,,1,,
2025-09-08,ATL,CON,unibet_uk,0.9608,-1430.0,800.0,False,,,,1,,
2025-05-22,CHI,NYL,unibet_uk,0.0278,500.0,-770.0,False,,,,0,,
2025-05-29,CHI,DAL,unibet_uk,0.1754,-114.0,-107.0,False,,,,1,,
2025-06-07,CHI,IND,unibet_uk,0.3225,128.0,-157.0,False,,,,0,,
2025-06-17,CHI,WAS,unibet_uk,0.5758,163.0,-200.0,True,CHI,21.26,163.0,0,0.0,-1.0
2025-06-21,CHI,PHO,unibet_uk,0.2554,440.0,-625.0,False,,,,0,,
2025-06-24,CHI,LA,unibet_uk,0.5916,175.0,-215.0,True,CHI,24.4,175.0,1,1.0,1.75
2025-07-09,CHI,DAL,unibet_uk,0.593,-125.0,104.0,False,,,,1,,
2025-07-12,CHI,MIN,unibet_uk,0.127,500.0,-715.0,False,,,,1,,
2025-07-14,CHI,MIN,unibet_uk,0.1465,480.0,-715.0,False,,,,0,,
2025-07-16,CHI,ATL,unibet_uk,0.3,370.0,-500.0,False,,,,0,,
2025-07-24,CHI,SEA,unibet_uk,0.1897,440.0,-625.0,False,,,,0,,
2025-07-27,CHI,IND,unibet_uk,0.1485,500.0,-770.0,False,,,,0,,
2025-08-01,CHI,GSV,unibet_uk,0.1898,170.0,-210.0,False,,,,0,,
2025-08-03,CHI,PHO,unibet_uk,0.1304,650.0,-1115.0,False,,,,0,,
2025-08-05,CHI,WAS,unibet_uk,0.1538,188.0,-235.0,False,,,,1,,
2025-08-07,CHI,ATL,unibet_uk,0.0766,420.0,-670.0,False,,,,0,,
2025-08-15,CHI,GSV,unibet_uk,0.1039,270.0,-345.0,False,,,,0,,
2025-08-19,CHI,SEA,unibet_uk,0.0607,475.0,-770.0,False,,,,0,,
2025-08-23,CHI,CON,unibet_uk,0.3339,-148.0,120.0,False,,,,0,,
2025-09-03,CHI,CON,unibet_uk,0.3883,-122.0,100.0,False,,,,1,,
2025-09-11,CHI,NYL,unibet_uk,0.1436,750.0,-1250.0,False,,,,0,,
2025-05-18,CON,WAS,unibet_uk,0.6915,130.0,-159.0,True,CON,27.69,130.0,0,0.0,-1.0
