game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-22,ATL,IND,unibet_uk,0.5315,175.0,-220.0,False,,,,0,,
2025-05-24,ATL,DAL,unibet_uk,0.6969,-335.0,255.0,False,,,,1,,
2025-05-25,ATL,CON,unibet_uk,0.4015,-360.0,280.0,True,CON,34.69,280.0,1,0.0,-1.0
2025-06-10,ATL,IND,unibet_uk,0.4123,-235.0,188.0,True,IND,25.66,188.0,1,0.0,-1.0
2025-06-13,ATL,CHI,unibet_uk,0.8059,-835.0,540.0,False,,,,1,,
2025-06-20,ATL,WAS,unibet_uk,0.677,-500.0,370.0,False,,,,1,,
2025-06-22,ATL,CHI,unibet_uk,0.7801,-2000.0,950.0,False,,,,1,,
2025-06-27,ATL,MIN,unibet_uk,0.3492,148.0,-182.0,False,,,,0,,
2025-06-29,ATL,NYL,unibet_uk,0.3475,-115.0,-106.0,True,NYL,16.22,-106.0,1,0.0,-1.0
2025-07-03,ATL,SEA,unibet_uk,0.415,-121.0,100.0,False,,,,0,,
2025-07-07,ATL,GSV,unibet_uk,0.4597,-315.0,240.0,True,GSV,26.11,240.0,1,0.0,-1.0
2025-07-29,ATL,GSV,unibet_uk,0.6025,-400.0,310.0,True,GSV,16.39,310.0,0,1.0,3.1
2025-08-01,ATL,PHO,unibet_uk,0.4618,143.0,-175.0,False,,,,1,,
2025-08-03,ATL,WAS,unibet_uk,0.567,-250.0,200.0,False,,,,1,,
2025-08-15,ATL,SEA,unibet_uk,0.6388,-129.0,106.0,False,,,,0,,
2025-08-21,ATL,MIN,unibet_uk,0.5058,-127.0,104.0,False,,,,1,,
2025-08-23,ATL,NYL,unibet_uk,0.514,-278.0,220.0,True,NYL,18.78,220.0,1,0.0,-1.0
2025-08-27,ATL,LA,unibet_uk,0.4777,-143.0,118.0,False,,,,0,,
2025-08-29,ATL,DAL,unibet_uk,0.8161,-1667.0,850.0,False,,,,1,,
2025-09-03,ATL,LA,unibet_uk,0.6424,-210.0,170.0,False,,,,1,,
2025-09-05,ATL,LA,unibet_uk,0.6968,-250.0,200.0,False,,,,1,,
