game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-22,ATL,IND,unibet_uk,0.5478,175.0,-220.0,False,,,,0,,
2025-05-24,ATL,DAL,unibet_uk,0.6857,-335.0,255.0,True,DAL,4.65,255.0,1,0.0,-1.0
2025-05-25,ATL,CON,unibet_uk,0.4689,-360.0,280.0,True,CON,27.94,280.0,1,0.0,-1.0
2025-06-10,ATL,IND,unibet_uk,0.5765,-235.0,188.0,True,IND,9.24,188.0,1,0.0,-1.0
2025-06-13,ATL,CHI,unibet_uk,0.7534,-835.0,540.0,False,,,,1,,
2025-06-20,ATL,WAS,unibet_uk,0.7877,-500.0,370.0,False,,,,1,,
2025-06-22,ATL,CHI,unibet_uk,0.8467,-2000.0,950.0,False,,,,1,,
2025-06-27,ATL,MIN,unibet_uk,0.4173,148.0,-182.0,False,,,,0,,
2025-06-29,ATL,NYL,unibet_uk,0.5161,-115.0,-106.0,False,,,,1,,
2025-07-03,ATL,SEA,unibet_uk,0.5339,-121.0,100.0,False,,,,0,,
2025-07-07,ATL,GSV,unibet_uk,0.5477,-315.0,240.0,True,GSV,17.31,240.0,1,0.0,-1.0
2025-07-29,ATL,GSV,unibet_uk,0.6269,-400.0,310.0,True,GSV,13.95,310.0,0,1.0,3.1
2025-08-01,ATL,PHO,unibet_uk,0.3811,143.0,-175.0,False,,,,1,,
2025-08-03,ATL,WAS,unibet_uk,0.581,-250.0,200.0,True,WAS,10.08,200.0,1,0.0,-1.0
2025-08-15,ATL,SEA,unibet_uk,0.3955,-129.0,106.0,False,,,,0,,
2025-08-21,ATL,MIN,unibet_uk,0.3698,-127.0,104.0,False,,,,1,,
2025-08-23,ATL,NYL,unibet_uk,0.556,-278.0,220.0,True,NYL,14.58,220.0,1,0.0,-1.0
2025-08-29,ATL,DAL,unibet_uk,0.7094,-1667.0,850.0,False,,,,1,,
2025-09-03,ATL,LA,unibet_uk,0.669,-210.0,170.0,False,,,,1,,
2025-09-05,ATL,LA,unibet_uk,0.7394,-250.0,200.0,False,,,,1,,
2025-09-08,ATL,CON,unibet_uk,0.7765,-1430.0,800.0,False,,,,1,,
2025-05-22,CHI,NYL,unibet_uk,0.0282,500.0,-770.0,False,,,,0,,
2025-05-29,CHI,DAL,unibet_uk,0.1933,-114.0,-107.0,False,,,,1,,
2025-06-07,CHI,IND,unibet_uk,0.2508,128.0,-157.0,False,,,,0,,
2025-06-17,CHI,WAS,unibet_uk,0.3928,163.0,-200.0,False,,,,0,,
2025-06-21,CHI,PHO,unibet_uk,0.3377,440.0,-625.0,False,,,,0,,
2025-06-24,CHI,LA,unibet_uk,0.5512,175.0,-215.0,False,,,,1,,
2025-07-09,CHI,DAL,unibet_uk,0.5036,-125.0,104.0,False,,,,1,,
2025-07-12,CHI,MIN,unibet_uk,0.1054,500.0,-715.0,False,,,,1,,
2025-07-14,CHI,MIN,unibet_uk,0.1774,480.0,-715.0,False,,,,0,,
2025-07-16,CHI,ATL,unibet_uk,0.1322,370.0,-500.0,False,,,,0,,
2025-07-24,CHI,SEA,unibet_uk,0.1386,440.0,-625.0,False,,,,0,,
2025-07-27,CHI,IND,unibet_uk,0.2281,500.0,-770.0,False,,,,0,,
2025-08-01,CHI,GSV,unibet_uk,0.2519,170.0,-210.0,False,,,,0,,
2025-08-03,CHI,PHO,unibet_uk,0.0933,650.0,-1115.0,False,,,,0,,
2025-08-05,CHI,WAS,unibet_uk,0.2072,188.0,-235.0,False,,,,1,,
2025-08-07,CHI,ATL,unibet_uk,0.0369,420.0,-670.0,False,,,,0,,
