game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-21,ATL,DAL,fanduel,0.3974,-265.0,210.0,True,DAL,29.5,210.0,1,0.0,-1.0
2024-05-26,ATL,MIN,fanduel,0.3745,-192.0,154.0,True,MIN,25.1,154.0,0,1.0,1.54
2024-06-02,ATL,CON,fanduel,0.4212,112.0,-140.0,False,,,,0,,
2024-06-06,ATL,NYL,fanduel,0.2931,235.0,-300.0,False,,,,0,,
2024-06-11,ATL,WAS,fanduel,0.6317,-310.0,245.0,False,,,,0,,
2024-06-16,ATL,LA,fanduel,0.5994,-220.0,176.0,False,,,,1,,
2024-06-21,ATL,IND,fanduel,0.585,132.0,-162.0,True,ATL,17.42,132.0,0,0.0,-1.0
2024-06-23,ATL,NYL,fanduel,0.3259,350.0,-480.0,False,,,,0,,
2024-07-02,ATL,CHI,fanduel,0.5175,-104.0,-118.0,False,,,,0,,
2024-08-16,ATL,SEA,fanduel,0.1188,265.0,-350.0,False,,,,1,,
2024-08-18,ATL,CON,fanduel,0.1298,310.0,-420.0,False,,,,1,,
2024-08-21,ATL,PHO,fanduel,0.4869,128.0,-158.0,False,,,,1,,
2024-08-23,ATL,PHO,fanduel,0.5628,110.0,-134.0,False,,,,0,,
2024-09-06,ATL,DAL,fanduel,0.5159,-152.0,124.0,False,,,,1,,
2024-09-10,ATL,MIN,fanduel,0.2343,194.0,-245.0,False,,,,0,,
2024-09-13,ATL,WAS,fanduel,0.3665,-188.0,152.0,True,WAS,25.54,152.0,0,1.0,1.52
2024-09-17,ATL,CHI,fanduel,0.6323,-700.0,470.0,False,,,,1,,
2024-05-25,CHI,CON,fanduel,0.5695,184.0,-230.0,True,CHI,23.38,184.0,0,0.0,-1.0
2024-05-30,CHI,LA,fanduel,0.6111,-178.0,144.0,False,,,,1,,
2024-06-04,CHI,NYL,fanduel,0.3986,290.0,-385.0,True,CHI,15.44,290.0,0,0.0,-1.0
2024-06-08,CHI,ATL,fanduel,0.6552,-105.0,-115.0,False,,,,0,,
2024-06-12,CHI,CON,fanduel,0.3676,265.0,-350.0,False,,,,0,,
2024-06-20,CHI,DAL,fanduel,0.6044,-188.0,152.0,False,,,,1,,
2024-06-23,CHI,IND,fanduel,0.4844,-134.0,110.0,False,,,,1,,
2024-06-30,CHI,MIN,fanduel,0.2187,220.0,-280.0,False,,,,0,,
2024-07-10,CHI,ATL,fanduel,0.6047,-290.0,225.0,False,,,,1,,
2024-07-13,CHI,NYL,fanduel,0.3163,158.0,-196.0,False,,,,0,,
2024-08-15,CHI,PHO,fanduel,0.6322,180.0,-225.0,True,CHI,29.18,180.0,0,0.0,-1.0
2024-08-28,CHI,WAS,fanduel,0.3949,118.0,-144.0,False,,,,0,,
2024-08-30,CHI,IND,fanduel,0.3351,240.0,-310.0,False,,,,0,,
2024-09-06,CHI,LA,fanduel,0.3624,-205.0,164.0,True,LA,27.71,164.0,1,0.0,-1.0
2024-09-08,CHI,DAL,fanduel,0.3488,152.0,-188.0,False,,,,1,,
2024-09-11,CHI,WAS,fanduel,0.3523,100.0,-122.0,False,,,,0,,
2024-09-15,CHI,PHO,fanduel,0.5139,110.0,-134.0,False,,,,0,,
2024-05-14,CON,IND,fanduel,0.6736,-290.0,225.0,False,,,,1,,
2024-05-17,CON,WAS,fanduel,0.5931,-470.0,340.0,False,,,,1,,
2024-05-23,CON,MIN,fanduel,0.6054,-265.0,210.0,False,,,,1,,
2024-05-28,CON,PHO,fanduel,0.6905,-325.0,250.0,False,,,,1,,
2024-05-31,CON,DAL,fanduel,0.64,-385.0,290.0,False,,,,1,,
2024-06-04,CON,WAS,fanduel,0.9036,-1200.0,680.0,False,,,,1,,
2024-06-08,CON,NYL,fanduel,0.589,114.0,-140.0,False,,,,0,,
2024-06-10,CON,IND,fanduel,0.9292,-600.0,420.0,False,,,,1,,
2024-06-18,CON,LA,fanduel,0.9405,-1250.0,710.0,False,,,,1,,
2024-06-28,CON,ATL,fanduel,0.822,-520.0,370.0,False,,,,0,,
2024-07-07,CON,ATL,fanduel,0.8328,-1250.0,710.0,False,,,,1,,
2024-07-10,CON,NYL,fanduel,0.4233,106.0,-130.0,False,,,,0,,
2024-07-14,CON,PHO,fanduel,0.6669,-320.0,245.0,False,,,,1,,
2024-08-20,CON,LA,fanduel,0.6498,-1300.0,730.0,False,,,,1,,
2024-08-23,CON,CHI,fanduel,0.674,-700.0,470.0,False,,,,1,,
2024-09-01,CON,SEA,fanduel,0.609,-114.0,-106.0,False,,,,1,,
2024-09-03,CON,SEA,fanduel,0.6176,-172.0,140.0,False,,,,0,,
2024-09-17,CON,MIN,fanduel,0.5578,-122.0,100.0,False,,,,0,,
2024-09-19,CON,CHI,fanduel,0.8515,-1600.0,820.0,False,,,,1,,
2024-05-15,DAL,CHI,fanduel,0.3904,-400.0,250.0,True,CHI,34.64,250.0,1,0.0,-1.0
2024-05-18,DAL,CHI,fanduel,0.4569,-215.0,172.0,True,CHI,19.3,172.0,0,1.0,1.72
2024-06-09,DAL,PHO,fanduel,0.6399,-104.0,-118.0,False,,,,0,,
2024-06-13,DAL,SEA,fanduel,0.3218,240.0,-310.0,False,,,,0,,
2024-06-27,DAL,MIN,fanduel,0.0382,320.0,-430.0,False,,,,1,,
2024-07-03,DAL,PHO,fanduel,0.396,190.0,-235.0,False,,,,0,,
2024-07-05,DAL,ATL,fanduel,0.4127,-196.0,158.0,True,ATL,21.81,158.0,1,0.0,-1.0
2024-07-13,DAL,LA,fanduel,0.3323,-168.0,136.0,True,LA,26.44,136.0,0,1.0,1.36
2024-07-17,DAL,IND,fanduel,0.1877,172.0,-215.0,False,,,,1,,
2024-08-16,DAL,CON,fanduel,0.2705,205.0,-260.0,False,,,,0,,
2024-08-25,DAL,LA,fanduel,0.4105,-320.0,245.0,True,LA,31.39,245.0,1,0.0,-1.0
2024-08-30,DAL,MIN,fanduel,0.172,270.0,-355.0,False,,,,1,,
2024-09-01,DAL,IND,fanduel,0.303,134.0,-164.0,False,,,,0,,
2024-09-03,DAL,WAS,fanduel,0.5113,-260.0,205.0,True,WAS,17.65,205.0,0,1.0,2.05
