game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,kelly_pct,home_won,result_correct,pnl_per_unit
2024-05-21,ATL,DAL,fanduel,0.3451,-265.0,210.0,True,DAL,34.73,210.0,12.26,1,0.0,-1.0
2024-05-26,ATL,MIN,fanduel,0.3973,-192.0,154.0,True,MIN,22.82,154.0,8.62,0,1.0,1.54
2024-05-31,ATL,LVA,fanduel,0.2838,310.0,-420.0,False,,,,,1,,
2024-06-02,ATL,CON,fanduel,0.398,112.0,-140.0,True,CON,4.9,-140.0,1.12,0,1.0,0.7143
2024-06-06,ATL,NYL,fanduel,0.2847,235.0,-300.0,False,,,,,0,,
2024-06-11,ATL,WAS,fanduel,0.6493,-310.0,245.0,True,WAS,7.35,245.0,2.14,0,1.0,2.45
2024-06-16,ATL,LAS,fanduel,0.6178,-220.0,176.0,True,LAS,3.71,176.0,0.78,1,0.0,-1.0
2024-06-21,ATL,IND,fanduel,0.5388,132.0,-162.0,True,ATL,12.8,132.0,4.74,0,0.0,-1.0
2024-06-23,ATL,NYL,fanduel,0.2686,350.0,-480.0,False,,,,,0,,
2024-07-02,ATL,CHI,fanduel,0.5315,-104.0,-118.0,True,ATL,4.65,-104.0,1.11,0,0.0,-1.0
2024-07-12,ATL,LVA,fanduel,0.1395,920.0,-2000.0,False,,,,,0,,
2024-08-16,ATL,SEA,fanduel,0.2412,265.0,-350.0,True,SEA,1.93,-350.0,0.0,1,0.0,-1.0
2024-08-18,ATL,CON,fanduel,0.2487,310.0,-420.0,False,,,,,1,,
2024-08-21,ATL,PHX,fanduel,0.4276,128.0,-158.0,True,ATL,1.03,128.0,0.0,1,1.0,1.28
2024-08-23,ATL,PHX,fanduel,0.5503,110.0,-134.0,True,ATL,9.63,110.0,3.54,0,0.0,-1.0
2024-09-06,ATL,DAL,fanduel,0.5258,-152.0,124.0,True,DAL,4.89,124.0,1.25,1,0.0,-1.0
2024-09-10,ATL,MIN,fanduel,0.2759,194.0,-245.0,True,MIN,4.8,-245.0,1.2,0,1.0,0.4082
2024-09-13,ATL,WAS,fanduel,0.3794,-188.0,152.0,True,WAS,24.25,152.0,9.27,0,1.0,1.52
2024-09-17,ATL,CHI,fanduel,0.6476,-700.0,470.0,False,,,,,1,,
2024-05-25,CHI,CON,fanduel,0.5127,184.0,-230.0,True,CHI,17.7,184.0,6.2,0,0.0,-1.0
2024-05-30,CHI,LAS,fanduel,0.6536,-178.0,144.0,True,CHI,4.39,-178.0,0.93,1,1.0,0.5618
2024-06-04,CHI,NYL,fanduel,0.3112,290.0,-385.0,True,CHI,6.7,290.0,1.84,0,0.0,-1.0
2024-06-08,CHI,ATL,fanduel,0.6626,-105.0,-115.0,True,CHI,17.34,-105.0,7.71,0,0.0,-1.0
2024-06-12,CHI,CON,fanduel,0.3217,265.0,-350.0,True,CHI,6.12,265.0,1.64,0,0.0,-1.0
2024-06-20,CHI,DAL,fanduel,0.6237,-188.0,152.0,False,,,,,1,,
2024-06-23,CHI,IND,fanduel,0.5411,-134.0,110.0,False,,,,,1,,
2024-06-27,CHI,LVA,fanduel,0.4037,420.0,-600.0,False,,,,,0,,
2024-06-30,CHI,MIN,fanduel,0.2728,220.0,-280.0,True,MIN,2.5,-280.0,0.0,0,1.0,0.3571
