game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-21,ATL,DAL,fanduel,0.3852,-265.0,210.0,True,DAL,30.71,210.0,1,0.0,-1.0
2024-05-26,ATL,MIN,fanduel,0.3831,-192.0,154.0,True,MIN,24.24,154.0,0,1.0,1.54
2024-06-02,ATL,CON,fanduel,0.4328,112.0,-140.0,False,,,,0,,
2024-06-06,ATL,NYL,fanduel,0.3512,235.0,-300.0,False,,,,0,,
2024-06-11,ATL,WAS,fanduel,0.7611,-310.0,245.0,False,,,,0,,
2024-06-16,ATL,LA,fanduel,0.5424,-220.0,176.0,True,LA,11.25,176.0,1,0.0,-1.0
2024-06-21,ATL,IND,fanduel,0.5462,132.0,-162.0,False,,,,0,,
2024-06-23,ATL,NYL,fanduel,0.2742,350.0,-480.0,False,,,,0,,
2024-07-02,ATL,CHI,fanduel,0.5137,-104.0,-118.0,False,,,,0,,
2024-08-16,ATL,SEA,fanduel,0.1901,265.0,-350.0,False,,,,1,,
2024-08-18,ATL,CON,fanduel,0.2677,310.0,-420.0,False,,,,1,,
2024-08-21,ATL,PHO,fanduel,0.5984,128.0,-158.0,False,,,,1,,
2024-08-23,ATL,PHO,fanduel,0.6094,110.0,-134.0,False,,,,0,,
2024-09-06,ATL,DAL,fanduel,0.4484,-152.0,124.0,True,DAL,12.62,124.0,1,0.0,-1.0
2024-09-10,ATL,MIN,fanduel,0.4124,194.0,-245.0,False,,,,0,,
2024-09-13,ATL,WAS,fanduel,0.402,-188.0,152.0,True,WAS,22.0,152.0,0,1.0,1.52
2024-09-17,ATL,CHI,fanduel,0.6274,-700.0,470.0,False,,,,1,,
2024-05-25,CHI,CON,fanduel,0.4521,184.0,-230.0,False,,,,0,,
2024-05-30,CHI,LA,fanduel,0.7381,-178.0,144.0,False,,,,1,,
2024-06-04,CHI,NYL,fanduel,0.4448,290.0,-385.0,False,,,,0,,
2024-06-08,CHI,ATL,fanduel,0.7813,-105.0,-115.0,False,,,,0,,
2024-06-12,CHI,CON,fanduel,0.5029,265.0,-350.0,False,,,,0,,
2024-06-20,CHI,DAL,fanduel,0.6134,-188.0,152.0,False,,,,1,,
2024-06-23,CHI,IND,fanduel,0.6093,-134.0,110.0,False,,,,1,,
2024-06-30,CHI,MIN,fanduel,0.2002,220.0,-280.0,False,,,,0,,
2024-07-10,CHI,ATL,fanduel,0.7293,-290.0,225.0,False,,,,1,,
2024-07-13,CHI,NYL,fanduel,0.2328,158.0,-196.0,False,,,,0,,
2024-08-15,CHI,PHO,fanduel,0.5742,180.0,-225.0,False,,,,0,,
2024-08-28,CHI,WAS,fanduel,0.4359,118.0,-144.0,False,,,,0,,
2024-08-30,CHI,IND,fanduel,0.2993,240.0,-310.0,False,,,,0,,
2024-09-06,CHI,LA,fanduel,0.2988,-205.0,164.0,True,LA,34.08,164.0,1,0.0,-1.0
2024-09-08,CHI,DAL,fanduel,0.3451,152.0,-188.0,False,,,,1,,
2024-09-11,CHI,WAS,fanduel,0.3836,100.0,-122.0,False,,,,0,,
2024-09-15,CHI,PHO,fanduel,0.6074,110.0,-134.0,False,,,,0,,
2024-05-14,CON,IND,fanduel,0.7084,-290.0,225.0,False,,,,1,,
2024-05-17,CON,WAS,fanduel,0.5855,-470.0,340.0,False,,,,1,,
2024-05-23,CON,MIN,fanduel,0.6078,-265.0,210.0,True,MIN,8.46,210.0,1,0.0,-1.0
2024-05-28,CON,PHO,fanduel,0.7826,-325.0,250.0,False,,,,1,,
2024-05-31,CON,DAL,fanduel,0.6045,-385.0,290.0,True,DAL,15.13,290.0,1,0.0,-1.0
2024-06-04,CON,WAS,fanduel,0.8494,-1200.0,680.0,False,,,,1,,
2024-06-08,CON,NYL,fanduel,0.5117,114.0,-140.0,False,,,,0,,
2024-06-10,CON,IND,fanduel,0.8778,-600.0,420.0,False,,,,1,,
2024-06-18,CON,LA,fanduel,0.8667,-1250.0,710.0,False,,,,1,,
2024-06-28,CON,ATL,fanduel,0.8044,-520.0,370.0,False,,,,0,,
2024-07-07,CON,ATL,fanduel,0.7859,-1250.0,710.0,False,,,,1,,
2024-07-10,CON,NYL,fanduel,0.393,106.0,-130.0,False,,,,0,,
2024-07-14,CON,PHO,fanduel,0.6103,-320.0,245.0,True,PHO,11.41,245.0,1,0.0,-1.0
2024-08-20,CON,LA,fanduel,0.6855,-1300.0,730.0,False,,,,1,,
2024-08-23,CON,CHI,fanduel,0.7425,-700.0,470.0,False,,,,1,,
2024-09-01,CON,SEA,fanduel,0.62,-114.0,-106.0,False,,,,1,,
2024-09-03,CON,SEA,fanduel,0.6743,-172.0,140.0,False,,,,0,,
2024-09-17,CON,MIN,fanduel,0.5628,-122.0,100.0,False,,,,0,,
2024-09-19,CON,CHI,fanduel,0.7368,-1600.0,820.0,False,,,,1,,
2024-05-15,DAL,CHI,fanduel,0.4748,-400.0,250.0,True,CHI,26.2,250.0,1,0.0,-1.0
2024-05-18,DAL,CHI,fanduel,0.4327,-215.0,172.0,True,CHI,21.72,172.0,0,1.0,1.72
2024-06-09,DAL,PHO,fanduel,0.7086,-104.0,-118.0,False,,,,0,,
2024-06-13,DAL,SEA,fanduel,0.262,240.0,-310.0,False,,,,0,,
2024-06-27,DAL,MIN,fanduel,0.0596,320.0,-430.0,False,,,,1,,
2024-07-03,DAL,PHO,fanduel,0.3327,190.0,-235.0,False,,,,0,,
2024-07-05,DAL,ATL,fanduel,0.3209,-196.0,158.0,True,ATL,30.99,158.0,1,0.0,-1.0
2024-07-13,DAL,LA,fanduel,0.2733,-168.0,136.0,True,LA,32.33,136.0,0,1.0,1.36
2024-07-17,DAL,IND,fanduel,0.2197,172.0,-215.0,False,,,,1,,
2024-08-16,DAL,CON,fanduel,0.3141,205.0,-260.0,False,,,,0,,
2024-08-25,DAL,LA,fanduel,0.501,-320.0,245.0,True,LA,22.34,245.0,1,0.0,-1.0
2024-08-30,DAL,MIN,fanduel,0.2106,270.0,-355.0,False,,,,1,,
2024-09-01,DAL,IND,fanduel,0.2916,134.0,-164.0,False,,,,0,,
2024-09-03,DAL,WAS,fanduel,0.3783,-260.0,205.0,True,WAS,30.94,205.0,0,1.0,2.05
2024-09-10,DAL,NYL,fanduel,0.2122,410.0,-590.0,False,,,,0,,
2024-09-12,DAL,NYL,fanduel,0.1734,440.0,-650.0,False,,,,0,,
2024-09-13,DAL,SEA,fanduel,0.0777,370.0,-520.0,False,,,,0,,
2024-05-16,IND,NYL,fanduel,0.2151,290.0,-385.0,False,,,,0,,
2024-05-20,IND,CON,fanduel,0.2151,184.0,-230.0,False,,,,0,,
2024-05-28,IND,LA,fanduel,0.436,-235.0,186.0,True,LA,23.14,186.0,0,1.0,1.86
2024-05-30,IND,SEA,fanduel,0.2407,198.0,-250.0,False,,,,0,,
2024-06-01,IND,CHI,fanduel,0.2498,-104.0,-118.0,False,,,,1,,
2024-06-13,IND,ATL,fanduel,0.2952,114.0,-140.0,False,,,,1,,
2024-06-16,IND,CHI,fanduel,0.2996,-154.0,126.0,True,CHI,27.85,126.0,1,0.0,-1.0
2024-06-19,IND,WAS,fanduel,0.4769,-230.0,184.0,True,WAS,18.74,184.0,1,0.0,-1.0
2024-07-06,IND,NYL,fanduel,0.0413,410.0,-590.0,False,,,,1,,
