game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-22,ATL,IND,pinnacle,0.4575,157.0,-185.0,False,,,,0,,
2025-05-24,ATL,DAL,pinnacle,0.6344,-304.0,250.0,False,,,,1,,
2025-05-25,ATL,CON,pinnacle,0.4813,-361.0,292.0,True,CON,27.3,292.0,1,0.0,-1.0
2025-06-10,ATL,IND,pinnacle,0.6066,-222.0,186.0,False,,,,1,,
2025-06-13,ATL,CHI,pinnacle,0.908,-807.0,595.0,False,,,,1,,
2025-06-20,ATL,WAS,pinnacle,0.7534,-421.0,319.0,False,,,,1,,
2025-06-22,ATL,CHI,pinnacle,0.9168,-1384.0,936.0,False,,,,1,,
2025-06-27,ATL,MIN,pinnacle,0.4,136.0,-159.0,False,,,,0,,
2025-06-29,ATL,NYL,pinnacle,0.5734,-120.0,103.0,False,,,,1,,
2025-07-03,ATL,SEA,pinnacle,0.6054,-121.0,103.0,False,,,,0,,
2025-07-07,ATL,GSV,pinnacle,0.6042,-311.0,255.0,False,,,,1,,
2025-07-29,ATL,GSV,pinnacle,0.6316,-422.0,337.0,False,,,,0,,
2025-08-01,ATL,PHO,pinnacle,0.4259,148.0,-174.0,False,,,,1,,
2025-08-03,ATL,WAS,pinnacle,0.6044,-242.0,202.0,False,,,,1,,
2025-08-15,ATL,SEA,pinnacle,0.5246,-120.0,102.0,False,,,,0,,
2025-08-21,ATL,MIN,pinnacle,0.3663,-107.0,-109.0,False,,,,1,,
2025-08-23,ATL,NYL,pinnacle,0.5179,-266.0,221.0,True,NYL,18.2,221.0,1,0.0,-1.0
2025-08-29,ATL,DAL,pinnacle,0.8104,-1185.0,823.0,False,,,,1,,
2025-09-03,ATL,LA,pinnacle,0.6986,-199.0,168.0,False,,,,1,,
2025-09-05,ATL,LA,pinnacle,0.7023,-234.0,196.0,False,,,,1,,
2025-09-08,ATL,CON,pinnacle,0.9608,-1095.0,771.0,False,,,,1,,
2025-05-22,CHI,NYL,pinnacle,0.0278,502.0,-662.0,False,,,,0,,
2025-05-29,CHI,DAL,pinnacle,0.1754,-111.0,-105.0,False,,,,1,,
2025-06-07,CHI,IND,pinnacle,0.3225,133.0,-156.0,False,,,,0,,
2025-06-17,CHI,WAS,pinnacle,0.5758,169.0,-200.0,True,CHI,21.78,169.0,0,0.0,-1.0
2025-06-21,CHI,PHO,pinnacle,0.2554,399.0,-510.0,False,,,,0,,
2025-06-24,CHI,LA,pinnacle,0.5916,182.0,-216.0,True,CHI,25.0,182.0,1,1.0,1.82
2025-07-09,CHI,DAL,pinnacle,0.593,-123.0,105.0,False,,,,1,,
2025-07-12,CHI,MIN,pinnacle,0.127,468.0,-611.0,False,,,,1,,
2025-07-14,CHI,MIN,pinnacle,0.1465,475.0,-622.0,False,,,,0,,
2025-07-16,CHI,ATL,pinnacle,0.3,346.0,-434.0,False,,,,0,,
2025-07-24,CHI,SEA,pinnacle,0.1897,394.0,-536.0,False,,,,0,,
2025-07-27,CHI,IND,pinnacle,0.1485,420.0,-540.0,False,,,,0,,
2025-08-01,CHI,GSV,pinnacle,0.1898,164.0,-194.0,False,,,,0,,
2025-08-03,CHI,PHO,pinnacle,0.1304,640.0,-879.0,False,,,,0,,
2025-08-05,CHI,WAS,pinnacle,0.1538,197.0,-236.0,False,,,,1,,
2025-08-07,CHI,ATL,pinnacle,0.0766,412.0,-529.0,False,,,,0,,
2025-08-15,CHI,GSV,pinnacle,0.1039,252.0,-306.0,False,,,,0,,
2025-08-19,CHI,SEA,pinnacle,0.0607,489.0,-642.0,False,,,,0,,
2025-08-23,CHI,CON,pinnacle,0.3339,-142.0,122.0,True,CON,23.18,122.0,0,1.0,1.22
2025-09-03,CHI,CON,pinnacle,0.3883,-131.0,112.0,False,,,,1,,
2025-09-11,CHI,NYL,pinnacle,0.1436,733.0,-1031.0,False,,,,0,,
2025-05-18,CON,WAS,pinnacle,0.6915,134.0,-157.0,True,CON,27.99,134.0,0,0.0,-1.0
2025-05-27,CON,DAL,pinnacle,0.6271,164.0,-195.0,True,CON,26.28,164.0,0,0.0,-1.0
2025-06-06,CON,ATL,pinnacle,0.2362,380.0,-483.0,False,,,,1,,
2025-06-15,CON,CHI,pinnacle,0.4712,-127.0,108.0,False,,,,0,,
2025-06-18,CON,PHO,pinnacle,0.1923,751.0,-1061.0,False,,,,0,,
2025-06-20,CON,DAL,pinnacle,0.3131,164.0,-202.0,False,,,,0,,
2025-07-09,CON,SEA,pinnacle,0.1391,864.0,-1699.0,False,,,,1,,
2025-07-15,CON,IND,pinnacle,0.0716,729.0,-1025.0,False,,,,0,,
2025-07-24,CON,LA,pinnacle,0.1713,211.0,-253.0,False,,,,0,,
2025-07-27,CON,GSV,pinnacle,0.2026,200.0,-240.0,False,,,,1,,
2025-07-28,CON,SEA,pinnacle,0.2866,433.0,-559.0,False,,,,0,,
2025-08-01,CON,NYL,pinnacle,0.2663,505.0,-666.0,False,,,,1,,
2025-08-03,CON,NYL,pinnacle,0.2895,506.0,-669.0,False,,,,0,,
2025-08-13,CON,CHI,pinnacle,0.6201,-167.0,142.0,False,,,,1,,
2025-08-17,CON,IND,pinnacle,0.3774,227.0,-275.0,False,,,,0,,
2025-08-21,CON,WAS,pinnacle,0.3635,124.0,-145.0,False,,,,1,,
2025-08-30,CON,MIN,pinnacle,0.2155,594.0,-805.0,False,,,,0,,
2025-09-01,CON,ATL,pinnacle,0.1333,438.0,-567.0,False,,,,0,,
2025-09-06,CON,PHO,pinnacle,0.1565,452.0,-587.0,False,,,,1,,
2025-09-10,CON,ATL,pinnacle,0.0475,569.0,-766.0,False,,,,0,,
2025-05-16,DAL,MIN,pinnacle,0.2022,191.0,-228.0,False,,,,0,,
2025-05-19,DAL,SEA,pinnacle,0.2043,142.0,-167.0,False,,,,0,,
2025-05-31,DAL,CHI,pinnacle,0.5995,-147.0,125.0,False,,,,0,,
2025-06-06,DAL,LA,pinnacle,0.547,127.0,-149.0,False,,,,0,,
2025-06-08,DAL,MIN,pinnacle,0.1325,483.0,-680.0,False,,,,0,,
2025-06-17,DAL,GSV,pinnacle,0.4907,-168.0,143.0,False,,,,1,,
2025-06-24,DAL,ATL,pinnacle,0.105,336.0,-420.0,False,,,,1,,
2025-06-27,DAL,IND,pinnacle,0.3492,114.0,-133.0,False,,,,0,,
2025-06-28,DAL,WAS,pinnacle,0.3459,279.0,-343.0,False,,,,1,,
2025-07-03,DAL,PHO,pinnacle,0.2109,450.0,-585.0,False,,,,1,,
2025-07-28,DAL,NYL,pinnacle,0.1284,292.0,-360.0,False,,,,1,,
2025-07-30,DAL,ATL,pinnacle,0.2987,126.0,-147.0,False,,,,0,,
2025-08-01,DAL,IND,pinnacle,0.1922,156.0,-185.0,False,,,,0,,
2025-08-08,DAL,NYL,pinnacle,0.1529,503.0,-664.0,False,,,,0,,
2025-08-10,DAL,WAS,pinnacle,0.3647,-179.0,151.0,True,WAS,25.22,151.0,0,1.0,1.51
2025-08-15,DAL,LA,pinnacle,0.2865,188.0,-224.0,False,,,,0,,
2025-08-22,DAL,SEA,pinnacle,0.3173,294.0,-363.0,False,,,,0,,
2025-08-24,DAL,GSV,pinnacle,0.3669,100.0,-117.0,False,,,,0,,
2025-08-27,DAL,CON,pinnacle,0.1949,-104.0,-112.0,False,,,,0,,
2025-09-11,DAL,PHO,pinnacle,0.0555,192.0,-230.0,False,,,,1,,
2025-05-16,GSV,LA,pinnacle,0.3127,214.0,-258.0,False,,,,0,,
2025-05-21,GSV,WAS,pinnacle,0.2715,177.0,-211.0,False,,,,1,,
2025-06-01,GSV,MIN,pinnacle,0.1422,625.0,-855.0,False,,,,0,,
2025-06-14,GSV,SEA,pinnacle,0.2826,387.0,-493.0,False,,,,1,,
2025-06-19,GSV,IND,pinnacle,0.3486,483.0,-633.0,False,,,,1,,
2025-06-22,GSV,CON,pinnacle,0.6213,-449.0,356.0,False,,,,1,,
2025-06-25,GSV,NYL,pinnacle,0.2924,381.0,-484.0,False,,,,0,,
2025-06-27,GSV,CHI,pinnacle,0.5578,-401.0,322.0,True,CHI,21.38,322.0,1,0.0,-1.0
2025-06-29,GSV,SEA,pinnacle,0.2841,171.0,-203.0,False,,,,1,,
2025-07-14,GSV,PHO,pinnacle,0.3073,-134.0,114.0,False,,,,0,,
2025-07-25,GSV,DAL,pinnacle,0.6077,-169.0,143.0,False,,,,1,,
2025-08-09,GSV,LA,pinnacle,0.359,171.0,-203.0,False,,,,1,,
2025-08-11,GSV,CON,pinnacle,0.6096,-393.0,316.0,True,CON,15.87,316.0,1,0.0,-1.0
2025-08-17,GSV,ATL,pinnacle,0.3794,156.0,-184.0,False,,,,0,,
2025-08-19,GSV,PHO,pinnacle,0.3876,224.0,-270.0,False,,,,0,,
2025-08-30,GSV,WAS,pinnacle,0.6285,-187.0,158.0,False,,,,1,,
2025-08-31,GSV,IND,pinnacle,0.6112,121.0,-142.0,True,GSV,17.58,121.0,1,1.0,1.21
2025-09-02,GSV,NYL,pinnacle,0.5967,190.0,-227.0,True,GSV,26.48,190.0,1,1.0,1.9
2025-09-04,GSV,DAL,pinnacle,0.6671,-577.0,445.0,False,,,,1,,
2025-09-06,GSV,MIN,pinnacle,0.2825,214.0,-257.0,False,,,,0,,
2025-05-17,IND,CHI,pinnacle,0.6878,-372.0,300.0,False,,,,1,,
2025-05-20,IND,ATL,pinnacle,0.6106,-317.0,259.0,False,,,,0,,
2025-05-24,IND,NYL,pinnacle,0.3432,146.0,-172.0,False,,,,0,,
2025-05-30,IND,CON,pinnacle,0.6345,-698.0,526.0,False,,,,0,,
2025-06-03,IND,WAS,pinnacle,0.6396,-222.0,179.0,False,,,,1,,
2025-06-14,IND,NYL,pinnacle,0.2907,154.0,-182.0,False,,,,1,,
2025-06-17,IND,CON,pinnacle,0.8356,-1817.0,1168.0,False,,,,1,,
2025-06-26,IND,LA,pinnacle,0.7024,-251.0,209.0,False,,,,0,,
2025-07-05,IND,LA,pinnacle,0.7276,-227.0,190.0,False,,,,0,,
2025-07-09,IND,GSV,pinnacle,0.597,-311.0,255.0,False,,,,0,,
2025-07-11,IND,ATL,pinnacle,0.4576,-123.0,105.0,False,,,,1,,
2025-07-13,IND,DAL,pinnacle,0.6482,-524.0,409.0,False,,,,1,,
2025-07-30,IND,PHO,pinnacle,0.5886,151.0,-178.0,True,IND,20.5,151.0,1,1.0,1.51
2025-08-09,IND,CHI,pinnacle,0.8281,-585.0,450.0,False,,,,1,,
2025-08-12,IND,DAL,pinnacle,0.6342,-459.0,363.0,False,,,,0,,
