game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-22,ATL,IND,pinnacle,0.5315,157.0,-185.0,False,,,,0,,
2025-05-24,ATL,DAL,pinnacle,0.6969,-304.0,250.0,False,,,,1,,
2025-05-25,ATL,CON,pinnacle,0.4015,-361.0,292.0,True,CON,35.28,292.0,1,0.0,-1.0
2025-06-10,ATL,IND,pinnacle,0.4123,-222.0,186.0,True,IND,25.12,186.0,1,0.0,-1.0
2025-06-13,ATL,CHI,pinnacle,0.8059,-807.0,595.0,False,,,,1,,
2025-06-20,ATL,WAS,pinnacle,0.677,-421.0,319.0,False,,,,1,,
2025-06-22,ATL,CHI,pinnacle,0.7801,-1384.0,936.0,False,,,,1,,
2025-06-27,ATL,MIN,pinnacle,0.3492,136.0,-159.0,False,,,,0,,
2025-06-29,ATL,NYL,pinnacle,0.3475,-120.0,103.0,False,,,,1,,
2025-07-03,ATL,SEA,pinnacle,0.415,-121.0,103.0,False,,,,0,,
2025-07-07,ATL,GSV,pinnacle,0.4597,-311.0,255.0,True,GSV,26.91,255.0,1,0.0,-1.0
2025-07-29,ATL,GSV,pinnacle,0.6025,-422.0,337.0,False,,,,0,,
2025-08-01,ATL,PHO,pinnacle,0.4618,148.0,-174.0,False,,,,1,,
2025-08-03,ATL,WAS,pinnacle,0.567,-242.0,202.0,False,,,,1,,
2025-08-15,ATL,SEA,pinnacle,0.6388,-120.0,102.0,False,,,,0,,
2025-08-21,ATL,MIN,pinnacle,0.5058,-107.0,-109.0,False,,,,1,,
2025-08-23,ATL,NYL,pinnacle,0.514,-266.0,221.0,True,NYL,18.6,221.0,1,0.0,-1.0
2025-08-27,ATL,LA,pinnacle,0.4777,-163.0,139.0,False,,,,0,,
2025-08-29,ATL,DAL,pinnacle,0.8161,-1185.0,823.0,False,,,,1,,
2025-09-03,ATL,LA,pinnacle,0.6424,-199.0,168.0,False,,,,1,,
2025-09-05,ATL,LA,pinnacle,0.6968,-234.0,196.0,False,,,,1,,
2025-09-08,ATL,CON,pinnacle,0.753,-1095.0,771.0,False,,,,1,,
2025-05-22,CHI,NYL,pinnacle,0.1102,502.0,-662.0,False,,,,0,,
2025-05-29,CHI,DAL,pinnacle,0.2005,-111.0,-105.0,True,DAL,30.62,-105.0,1,0.0,-1.0
2025-06-07,CHI,IND,pinnacle,0.3264,133.0,-156.0,False,,,,0,,
2025-06-17,CHI,WAS,pinnacle,0.3641,169.0,-200.0,False,,,,0,,
2025-06-21,CHI,PHO,pinnacle,0.4164,399.0,-510.0,False,,,,0,,
2025-06-24,CHI,LA,pinnacle,0.6297,182.0,-216.0,False,,,,1,,
