game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2025-05-22,ATL,IND,pinnacle,0.5478,157.0,-185.0,False,,,,0,,
2025-05-24,ATL,DAL,pinnacle,0.6857,-304.0,250.0,True,DAL,3.91,250.0,1,0.0,-1.0
2025-05-25,ATL,CON,pinnacle,0.4689,-361.0,292.0,True,CON,28.54,292.0,1,0.0,-1.0
2025-06-10,ATL,IND,pinnacle,0.5765,-222.0,186.0,True,IND,8.7,186.0,1,0.0,-1.0
2025-06-13,ATL,CHI,pinnacle,0.7534,-807.0,595.0,False,,,,1,,
2025-06-20,ATL,WAS,pinnacle,0.7877,-421.0,319.0,False,,,,1,,
2025-06-22,ATL,CHI,pinnacle,0.8467,-1384.0,936.0,False,,,,1,,
2025-06-27,ATL,MIN,pinnacle,0.4173,136.0,-159.0,False,,,,0,,
2025-06-29,ATL,NYL,pinnacle,0.5161,-120.0,103.0,False,,,,1,,
2025-07-03,ATL,SEA,pinnacle,0.5339,-121.0,103.0,False,,,,0,,
2025-07-07,ATL,GSV,pinnacle,0.5477,-311.0,255.0,True,GSV,18.11,255.0,1,0.0,-1.0
2025-07-29,ATL,GSV,pinnacle,0.6269,-422.0,337.0,False,,,,0,,
2025-08-01,ATL,PHO,pinnacle,0.3811,148.0,-174.0,False,,,,1,,
2025-08-03,ATL,WAS,pinnacle,0.581,-242.0,202.0,True,WAS,10.02,202.0,1,0.0,-1.0
2025-08-15,ATL,SEA,pinnacle,0.3955,-120.0,102.0,False,,,,0,,
2025-08-21,ATL,MIN,pinnacle,0.3698,-107.0,-109.0,False,,,,1,,
2025-08-23,ATL,NYL,pinnacle,0.556,-266.0,221.0,True,NYL,14.39,221.0,1,0.0,-1.0
2025-08-29,ATL,DAL,pinnacle,0.7094,-1185.0,823.0,False,,,,1,,
2025-09-03,ATL,LA,pinnacle,0.669,-199.0,168.0,False,,,,1,,
2025-09-05,ATL,LA,pinnacle,0.7394,-234.0,196.0,False,,,,1,,
2025-09-08,ATL,CON,pinnacle,0.7765,-1095.0,771.0,False,,,,1,,
2025-05-22,CHI,NYL,pinnacle,0.0282,502.0,-662.0,False,,,,0,,
2025-05-29,CHI,DAL,pinnacle,0.1933,-111.0,-105.0,False,,,,1,,
2025-06-07,CHI,IND,pinnacle,0.2508,133.0,-156.0,False,,,,0,,
2025-06-17,CHI,WAS,pinnacle,0.3928,169.0,-200.0,False,,,,0,,
2025-06-21,CHI,PHO,pinnacle,0.3377,399.0,-510.0,False,,,,0,,
2025-06-24,CHI,LA,pinnacle,0.5512,182.0,-216.0,False,,,,1,,
2025-07-09,CHI,DAL,pinnacle,0.5036,-123.0,105.0,False,,,,1,,
2025-07-12,CHI,MIN,pinnacle,0.1054,468.0,-611.0,False,,,,1,,
2025-07-14,CHI,MIN,pinnacle,0.1774,475.0,-622.0,False,,,,0,,
2025-07-16,CHI,ATL,pinnacle,0.1322,346.0,-434.0,False,,,,0,,
2025-07-24,CHI,SEA,pinnacle,0.1386,394.0,-536.0,False,,,,0,,
2025-07-27,CHI,IND,pinnacle,0.2281,420.0,-540.0,False,,,,0,,
2025-08-01,CHI,GSV,pinnacle,0.2519,164.0,-194.0,False,,,,0,,
2025-08-03,CHI,PHO,pinnacle,0.0933,640.0,-879.0,False,,,,0,,
2025-08-05,CHI,WAS,pinnacle,0.2072,197.0,-236.0,False,,,,1,,
2025-08-07,CHI,ATL,pinnacle,0.0369,412.0,-529.0,False,,,,0,,
2025-08-15,CHI,GSV,pinnacle,0.2379,252.0,-306.0,False,,,,0,,
2025-08-19,CHI,SEA,pinnacle,0.0397,489.0,-642.0,False,,,,0,,
2025-08-23,CHI,CON,pinnacle,0.1379,-142.0,122.0,True,CON,42.78,122.0,0,1.0,1.22
2025-09-03,CHI,CON,pinnacle,0.2809,-131.0,112.0,False,,,,1,,
