game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-21,ATL,DAL,betfair_ex_eu,0.4705,-233.0,220.0,True,DAL,22.07,220.0,1,0.0,-1.0
2024-05-26,ATL,MIN,betfair_ex_eu,0.4177,-167.0,164.0,True,MIN,20.51,164.0,0,1.0,1.64
2024-05-31,ATL,LA,betfair_ex_eu,0.2374,320.0,-345.0,False,,,,1,,
2024-06-02,ATL,CON,betfair_ex_eu,0.466,120.0,-130.0,False,,,,0,,
2024-06-06,ATL,NYL,betfair_ex_eu,0.39,235.0,-244.0,False,,,,0,,
2024-06-11,ATL,WAS,betfair_ex_eu,0.7124,-278.0,260.0,False,,,,0,,
2024-06-21,ATL,IND,betfair_ex_eu,0.5977,136.0,-149.0,False,,,,0,,
2024-06-23,ATL,NYL,betfair_ex_eu,0.3626,370.0,-417.0,False,,,,0,,
2024-07-02,ATL,CHI,betfair_ex_eu,0.441,106.0,-111.0,False,,,,0,,
2024-07-12,ATL,LA,betfair_ex_eu,0.2936,1000.0,-1111.0,False,,,,0,,
2024-08-16,ATL,SEA,betfair_ex_eu,0.3616,295.0,-333.0,False,,,,1,,
2024-08-18,ATL,CON,betfair_ex_eu,0.3651,340.0,-357.0,False,,,,1,,
2024-08-21,ATL,PHO,betfair_ex_eu,0.5823,134.0,-147.0,False,,,,1,,
2024-08-23,ATL,PHO,betfair_ex_eu,0.491,116.0,-122.0,False,,,,0,,
2024-08-26,ATL,IND,betfair_ex_eu,0.3539,106.0,-110.0,False,,,,0,,
2024-09-06,ATL,DAL,betfair_ex_eu,0.3687,-139.0,130.0,True,DAL,20.35,130.0,1,0.0,-1.0
2024-09-10,ATL,MIN,betfair_ex_eu,0.5357,210.0,-227.0,False,,,,0,,
2024-09-13,ATL,WAS,betfair_ex_eu,0.6121,-152.0,150.0,False,,,,0,,
2024-09-17,ATL,CHI,betfair_ex_eu,0.6722,-526.0,480.0,False,,,,1,,
2024-05-25,CHI,CON,betfair_ex_eu,0.4521,188.0,-208.0,False,,,,0,,
2024-05-30,CHI,LA,betfair_ex_eu,0.7911,-182.0,168.0,False,,,,1,,
2024-06-04,CHI,NYL,betfair_ex_eu,0.474,330.0,-345.0,False,,,,0,,
2024-06-08,CHI,ATL,betfair_ex_eu,0.6708,106.0,-114.0,False,,,,0,,
2024-06-12,CHI,CON,betfair_ex_eu,0.3952,275.0,-303.0,False,,,,0,,
2024-06-20,CHI,DAL,betfair_ex_eu,0.589,-185.0,172.0,False,,,,1,,
2024-06-23,CHI,IND,betfair_ex_eu,0.6534,-120.0,110.0,False,,,,1,,
2024-06-27,CHI,LA,betfair_ex_eu,0.3199,490.0,-526.0,False,,,,0,,
2024-06-30,CHI,MIN,betfair_ex_eu,0.2137,270.0,-286.0,False,,,,0,,
2024-07-10,CHI,ATL,betfair_ex_eu,0.8003,-294.0,265.0,False,,,,1,,
2024-07-13,CHI,NYL,betfair_ex_eu,0.1963,152.0,-161.0,True,NYL,19.52,-161.0,0,1.0,0.6211
2024-08-15,CHI,PHO,betfair_ex_eu,0.4057,184.0,-196.0,False,,,,0,,
2024-08-25,CHI,LA,betfair_ex_eu,0.3592,390.0,-435.0,False,,,,0,,
2024-08-28,CHI,WAS,betfair_ex_eu,0.5008,126.0,-137.0,False,,,,0,,
2024-08-30,CHI,IND,betfair_ex_eu,0.4381,260.0,-270.0,False,,,,0,,
2024-09-06,CHI,LA,betfair_ex_eu,0.5498,-185.0,170.0,False,,,,1,,
2024-09-08,CHI,DAL,betfair_ex_eu,0.5431,152.0,-167.0,False,,,,1,,
2024-09-11,CHI,WAS,betfair_ex_eu,0.6784,102.0,-108.0,False,,,,0,,
2024-09-15,CHI,PHO,betfair_ex_eu,0.6294,118.0,-127.0,False,,,,0,,
2024-05-14,CON,IND,betfair_ex_eu,0.7951,-250.0,220.0,False,,,,1,,
2024-05-17,CON,WAS,betfair_ex_eu,0.6764,-357.0,340.0,False,,,,1,,
2024-05-23,CON,MIN,betfair_ex_eu,0.6965,-227.0,220.0,False,,,,1,,
2024-05-28,CON,PHO,betfair_ex_eu,0.8242,-333.0,300.0,False,,,,1,,
2024-05-31,CON,DAL,betfair_ex_eu,0.5979,-345.0,320.0,True,DAL,16.72,320.0,1,0.0,-1.0
2024-06-04,CON,WAS,betfair_ex_eu,0.8297,-1000.0,900.0,False,,,,1,,
2024-06-08,CON,NYL,betfair_ex_eu,0.4336,118.0,-128.0,False,,,,0,,
2024-06-10,CON,IND,betfair_ex_eu,0.8707,-625.0,580.0,False,,,,1,,
2024-06-18,CON,LA,betfair_ex_eu,0.8692,-1000.0,820.0,False,,,,1,,
2024-06-28,CON,ATL,betfair_ex_eu,0.8557,-476.0,450.0,False,,,,0,,
2024-07-07,CON,ATL,betfair_ex_eu,0.8319,-1000.0,900.0,False,,,,1,,
2024-07-10,CON,NYL,betfair_ex_eu,0.2716,122.0,-127.0,True,NYL,17.44,-127.0,0,1.0,0.7874
2024-07-14,CON,PHO,betfair_ex_eu,0.5538,-323.0,300.0,True,PHO,19.95,300.0,1,0.0,-1.0
2024-08-20,CON,LA,betfair_ex_eu,0.8822,-1250.0,950.0,False,,,,1,,
2024-08-23,CON,CHI,betfair_ex_eu,0.7766,-625.0,520.0,False,,,,1,,
2024-09-01,CON,SEA,betfair_ex_eu,0.7623,-101.0,-105.0,False,,,,1,,
2024-09-03,CON,SEA,betfair_ex_eu,0.791,-156.0,144.0,False,,,,0,,
2024-09-06,CON,LA,betfair_ex_eu,0.4732,110.0,-118.0,False,,,,0,,
2024-09-17,CON,MIN,betfair_ex_eu,0.432,-115.0,112.0,False,,,,0,,
2024-09-19,CON,CHI,betfair_ex_eu,0.8219,-1250.0,1000.0,False,,,,1,,
2024-05-15,DAL,CHI,betfair_ex_eu,0.5251,-333.0,290.0,True,CHI,22.49,290.0,1,0.0,-1.0
2024-05-18,DAL,CHI,betfair_ex_eu,0.4991,-208.0,176.0,True,CHI,15.17,176.0,0,1.0,1.76
2024-06-05,DAL,LA,betfair_ex_eu,0.2895,330.0,-385.0,False,,,,0,,
2024-06-09,DAL,PHO,betfair_ex_eu,0.7809,100.0,-102.0,False,,,,0,,
2024-06-13,DAL,SEA,betfair_ex_eu,0.4276,255.0,-286.0,False,,,,0,,
2024-06-27,DAL,MIN,betfair_ex_eu,0.2029,410.0,-455.0,False,,,,1,,
2024-07-03,DAL,PHO,betfair_ex_eu,0.2664,182.0,-200.0,False,,,,0,,
2024-07-05,DAL,ATL,betfair_ex_eu,0.3477,-161.0,152.0,True,ATL,26.08,152.0,1,0.0,-1.0
2024-07-13,DAL,LA,betfair_ex_eu,0.3259,-154.0,146.0,True,LA,27.27,146.0,0,1.0,1.46
2024-07-17,DAL,IND,betfair_ex_eu,0.316,168.0,-182.0,False,,,,1,,
2024-08-16,DAL,CON,betfair_ex_eu,0.4546,205.0,-213.0,False,,,,0,,
2024-08-25,DAL,LA,betfair_ex_eu,0.5637,-286.0,260.0,True,LA,16.36,260.0,1,0.0,-1.0
2024-08-27,DAL,LA,betfair_ex_eu,0.207,440.0,-500.0,False,,,,1,,
2024-08-30,DAL,MIN,betfair_ex_eu,0.3147,295.0,-333.0,False,,,,1,,
2024-09-01,DAL,IND,betfair_ex_eu,0.4365,138.0,-143.0,False,,,,0,,
