game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-21,ATL,DAL,betfair_ex_eu,0.3852,-233.0,220.0,True,DAL,30.6,220.0,1,0.0,-1.0
2024-05-26,ATL,MIN,betfair_ex_eu,0.3831,-167.0,164.0,True,MIN,23.97,164.0,0,1.0,1.64
2024-06-02,ATL,CON,betfair_ex_eu,0.4328,120.0,-130.0,False,,,,0,,
2024-06-06,ATL,NYL,betfair_ex_eu,0.3512,235.0,-244.0,False,,,,0,,
2024-06-11,ATL,WAS,betfair_ex_eu,0.7611,-278.0,260.0,False,,,,0,,
2024-06-21,ATL,IND,betfair_ex_eu,0.5462,136.0,-149.0,False,,,,0,,
2024-06-23,ATL,NYL,betfair_ex_eu,0.2742,370.0,-417.0,False,,,,0,,
2024-07-02,ATL,CHI,betfair_ex_eu,0.5137,106.0,-111.0,False,,,,0,,
2024-08-16,ATL,SEA,betfair_ex_eu,0.1901,295.0,-333.0,False,,,,1,,
2024-08-18,ATL,CON,betfair_ex_eu,0.2677,340.0,-357.0,False,,,,1,,
2024-08-21,ATL,PHO,betfair_ex_eu,0.5984,134.0,-147.0,False,,,,1,,
2024-08-23,ATL,PHO,betfair_ex_eu,0.6094,116.0,-122.0,False,,,,0,,
2024-08-26,ATL,IND,betfair_ex_eu,0.2461,106.0,-110.0,False,,,,0,,
2024-09-06,ATL,DAL,betfair_ex_eu,0.4484,-139.0,130.0,True,DAL,12.38,130.0,1,0.0,-1.0
2024-09-10,ATL,MIN,betfair_ex_eu,0.4124,210.0,-227.0,False,,,,0,,
2024-09-13,ATL,WAS,betfair_ex_eu,0.402,-152.0,150.0,True,WAS,19.93,150.0,0,1.0,1.5
2024-09-17,ATL,CHI,betfair_ex_eu,0.6274,-526.0,480.0,False,,,,1,,
2024-05-25,CHI,CON,betfair_ex_eu,0.4521,188.0,-208.0,False,,,,0,,
2024-05-30,CHI,LA,betfair_ex_eu,0.7381,-182.0,168.0,False,,,,1,,
2024-06-04,CHI,NYL,betfair_ex_eu,0.4448,330.0,-345.0,False,,,,0,,
2024-06-08,CHI,ATL,betfair_ex_eu,0.7813,106.0,-114.0,False,,,,0,,
2024-06-12,CHI,CON,betfair_ex_eu,0.5029,275.0,-303.0,False,,,,0,,
2024-06-20,CHI,DAL,betfair_ex_eu,0.6134,-185.0,172.0,True,DAL,2.5,172.0,1,0.0,-1.0
2024-06-23,CHI,IND,betfair_ex_eu,0.6093,-120.0,110.0,False,,,,1,,
2024-06-30,CHI,MIN,betfair_ex_eu,0.2002,270.0,-286.0,False,,,,0,,
2024-07-10,CHI,ATL,betfair_ex_eu,0.7293,-294.0,265.0,False,,,,1,,
2024-07-13,CHI,NYL,betfair_ex_eu,0.2328,152.0,-161.0,False,,,,0,,
2024-08-15,CHI,PHO,betfair_ex_eu,0.5742,184.0,-196.0,False,,,,0,,
2024-08-28,CHI,WAS,betfair_ex_eu,0.4359,126.0,-137.0,False,,,,0,,
2024-08-30,CHI,IND,betfair_ex_eu,0.2993,260.0,-270.0,False,,,,0,,
2024-09-06,CHI,LA,betfair_ex_eu,0.2988,-185.0,170.0,True,LA,33.79,170.0,1,0.0,-1.0
2024-09-08,CHI,DAL,betfair_ex_eu,0.3451,152.0,-167.0,False,,,,1,,
2024-09-11,CHI,WAS,betfair_ex_eu,0.3836,102.0,-108.0,False,,,,0,,
2024-09-15,CHI,PHO,betfair_ex_eu,0.6074,118.0,-127.0,False,,,,0,,
2024-05-14,CON,IND,betfair_ex_eu,0.7084,-250.0,220.0,False,,,,1,,
2024-05-17,CON,WAS,betfair_ex_eu,0.5855,-357.0,340.0,False,,,,1,,
2024-05-23,CON,MIN,betfair_ex_eu,0.6078,-227.0,220.0,True,MIN,8.18,220.0,1,0.0,-1.0
2024-05-28,CON,PHO,betfair_ex_eu,0.7826,-333.0,300.0,False,,,,1,,
2024-05-31,CON,DAL,betfair_ex_eu,0.6045,-345.0,320.0,True,DAL,16.05,320.0,1,0.0,-1.0
2024-06-04,CON,WAS,betfair_ex_eu,0.8494,-1000.0,900.0,False,,,,1,,
2024-06-08,CON,NYL,betfair_ex_eu,0.5117,118.0,-128.0,False,,,,0,,
2024-06-10,CON,IND,betfair_ex_eu,0.8778,-625.0,580.0,False,,,,1,,
2024-06-18,CON,LA,betfair_ex_eu,0.8667,-1000.0,820.0,False,,,,1,,
2024-06-28,CON,ATL,betfair_ex_eu,0.8044,-476.0,450.0,False,,,,0,,
2024-07-07,CON,ATL,betfair_ex_eu,0.7859,-1000.0,900.0,False,,,,1,,
2024-07-10,CON,NYL,betfair_ex_eu,0.393,122.0,-127.0,False,,,,0,,
2024-07-14,CON,PHO,betfair_ex_eu,0.6103,-323.0,300.0,True,PHO,14.31,300.0,1,0.0,-1.0
2024-08-20,CON,LA,betfair_ex_eu,0.6855,-1250.0,950.0,False,,,,1,,
2024-08-23,CON,CHI,betfair_ex_eu,0.7425,-625.0,520.0,False,,,,1,,
2024-09-01,CON,SEA,betfair_ex_eu,0.62,-101.0,-105.0,False,,,,1,,
2024-09-03,CON,SEA,betfair_ex_eu,0.6743,-156.0,144.0,False,,,,0,,
2024-09-17,CON,MIN,betfair_ex_eu,0.5628,-115.0,112.0,False,,,,0,,
2024-09-19,CON,CHI,betfair_ex_eu,0.7368,-1250.0,1000.0,False,,,,1,,
2024-05-15,DAL,CHI,betfair_ex_eu,0.4748,-333.0,290.0,True,CHI,27.51,290.0,1,0.0,-1.0
2024-05-18,DAL,CHI,betfair_ex_eu,0.4327,-208.0,176.0,True,CHI,21.81,176.0,0,1.0,1.76
2024-06-09,DAL,PHO,betfair_ex_eu,0.7086,100.0,-102.0,False,,,,0,,
2024-06-13,DAL,SEA,betfair_ex_eu,0.262,255.0,-286.0,False,,,,0,,
2024-06-27,DAL,MIN,betfair_ex_eu,0.0596,410.0,-455.0,False,,,,1,,
2024-07-03,DAL,PHO,betfair_ex_eu,0.3327,182.0,-200.0,False,,,,0,,
2024-07-05,DAL,ATL,betfair_ex_eu,0.3209,-161.0,152.0,True,ATL,28.76,152.0,1,0.0,-1.0
2024-07-13,DAL,LA,betfair_ex_eu,0.2733,-154.0,146.0,True,LA,32.53,146.0,0,1.0,1.46
2024-07-17,DAL,IND,betfair_ex_eu,0.2197,168.0,-182.0,False,,,,1,,
2024-08-16,DAL,CON,betfair_ex_eu,0.3141,205.0,-213.0,False,,,,0,,
2024-08-25,DAL,LA,betfair_ex_eu,0.501,-286.0,260.0,True,LA,22.63,260.0,1,0.0,-1.0
2024-08-30,DAL,MIN,betfair_ex_eu,0.2106,295.0,-333.0,False,,,,1,,
2024-09-01,DAL,IND,betfair_ex_eu,0.2916,138.0,-143.0,False,,,,0,,
2024-09-03,DAL,WAS,betfair_ex_eu,0.3783,-233.0,220.0,True,WAS,31.29,220.0,0,1.0,2.2
2024-09-10,DAL,NYL,betfair_ex_eu,0.2122,450.0,-476.0,False,,,,0,,
2024-09-12,DAL,NYL,betfair_ex_eu,0.1734,520.0,-588.0,False,,,,0,,
2024-09-13,DAL,SEA,betfair_ex_eu,0.0777,440.0,-476.0,False,,,,0,,
2024-05-16,IND,NYL,betfair_ex_eu,0.2151,330.0,-345.0,False,,,,0,,
2024-05-20,IND,CON,betfair_ex_eu,0.2151,210.0,-227.0,False,,,,0,,
2024-05-28,IND,LA,betfair_ex_eu,0.436,-222.0,210.0,True,LA,24.53,210.0,0,1.0,2.1
2024-05-30,IND,SEA,betfair_ex_eu,0.2407,198.0,-217.0,False,,,,0,,
2024-06-01,IND,CHI,betfair_ex_eu,0.2498,106.0,-115.0,False,,,,1,,
2024-06-13,IND,ATL,betfair_ex_eu,0.2952,124.0,-130.0,False,,,,1,,
2024-06-19,IND,WAS,betfair_ex_eu,0.4769,-189.0,186.0,True,WAS,17.47,186.0,1,0.0,-1.0
2024-07-06,IND,NYL,betfair_ex_eu,0.0413,470.0,-526.0,False,,,,1,,
2024-07-10,IND,WAS,betfair_ex_eu,0.2718,-270.0,255.0,True,WAS,44.97,255.0,0,1.0,2.55
2024-07-12,IND,PHO,betfair_ex_eu,0.4666,-118.0,110.0,False,,,,1,,
2024-08-16,IND,PHO,betfair_ex_eu,0.5144,-147.0,136.0,True,PHO,6.97,136.0,1,0.0,-1.0
2024-08-18,IND,SEA,betfair_ex_eu,0.2231,150.0,-161.0,False,,,,1,,
2024-08-28,IND,CON,betfair_ex_eu,0.2739,154.0,-167.0,False,,,,1,,
2024-09-04,IND,LA,betfair_ex_eu,0.6125,-625.0,580.0,False,,,,1,,
2024-09-06,IND,MIN,betfair_ex_eu,0.4765,130.0,-141.0,False,,,,0,,
2024-09-08,IND,ATL,betfair_ex_eu,0.469,-208.0,190.0,True,ATL,19.3,190.0,1,0.0,-1.0
2024-09-15,IND,DAL,betfair_ex_eu,0.5278,-400.0,350.0,False,,,,1,,
