game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,home_won,result_correct,pnl_per_unit
2024-05-21,ATL,DAL,betfair_ex_eu,0.3974,-233.0,220.0,True,DAL,29.39,220.0,1,0.0,-1.0
2024-05-26,ATL,MIN,betfair_ex_eu,0.3745,-167.0,164.0,True,MIN,24.84,164.0,0,1.0,1.64
2024-06-02,ATL,CON,betfair_ex_eu,0.4212,120.0,-130.0,False,,,,0,,
2024-06-06,ATL,NYL,betfair_ex_eu,0.2931,235.0,-244.0,False,,,,0,,
2024-06-11,ATL,WAS,betfair_ex_eu,0.6317,-278.0,260.0,False,,,,0,,
2024-06-21,ATL,IND,betfair_ex_eu,0.585,136.0,-149.0,True,ATL,17.04,136.0,0,0.0,-1.0
2024-06-23,ATL,NYL,betfair_ex_eu,0.3259,370.0,-417.0,False,,,,0,,
2024-07-02,ATL,CHI,betfair_ex_eu,0.5175,106.0,-111.0,False,,,,0,,
2024-08-16,ATL,SEA,betfair_ex_eu,0.1188,295.0,-333.0,False,,,,1,,
2024-08-18,ATL,CON,betfair_ex_eu,0.1298,340.0,-357.0,False,,,,1,,
2024-08-21,ATL,PHO,betfair_ex_eu,0.4869,134.0,-147.0,False,,,,1,,
2024-08-23,ATL,PHO,betfair_ex_eu,0.5628,116.0,-122.0,False,,,,0,,
2024-08-26,ATL,IND,betfair_ex_eu,0.3652,106.0,-110.0,False,,,,0,,
2024-09-06,ATL,DAL,betfair_ex_eu,0.5159,-139.0,130.0,False,,,,1,,
2024-09-10,ATL,MIN,betfair_ex_eu,0.2343,210.0,-227.0,False,,,,0,,
2024-09-13,ATL,WAS,betfair_ex_eu,0.3665,-152.0,150.0,True,WAS,23.48,150.0,0,1.0,1.5
2024-09-17,ATL,CHI,betfair_ex_eu,0.6323,-526.0,480.0,False,,,,1,,
2024-05-25,CHI,CON,betfair_ex_eu,0.5695,188.0,-208.0,True,CHI,22.99,188.0,0,0.0,-1.0
2024-05-30,CHI,LA,betfair_ex_eu,0.6111,-182.0,168.0,False,,,,1,,
2024-06-04,CHI,NYL,betfair_ex_eu,0.3986,330.0,-345.0,False,,,,0,,
2024-06-08,CHI,ATL,betfair_ex_eu,0.6552,106.0,-114.0,False,,,,0,,
2024-06-12,CHI,CON,betfair_ex_eu,0.3676,275.0,-303.0,False,,,,0,,
2024-06-20,CHI,DAL,betfair_ex_eu,0.6044,-185.0,172.0,False,,,,1,,
2024-06-23,CHI,IND,betfair_ex_eu,0.4844,-120.0,110.0,False,,,,1,,
2024-06-30,CHI,MIN,betfair_ex_eu,0.2187,270.0,-286.0,False,,,,0,,
2024-07-10,CHI,ATL,betfair_ex_eu,0.6047,-294.0,265.0,False,,,,1,,
2024-07-13,CHI,NYL,betfair_ex_eu,0.3163,152.0,-161.0,False,,,,0,,
2024-08-15,CHI,PHO,betfair_ex_eu,0.6322,184.0,-196.0,True,CHI,28.5,184.0,0,0.0,-1.0
2024-08-28,CHI,WAS,betfair_ex_eu,0.3949,126.0,-137.0,False,,,,0,,
2024-08-30,CHI,IND,betfair_ex_eu,0.3351,260.0,-270.0,False,,,,0,,
2024-09-06,CHI,LA,betfair_ex_eu,0.3624,-185.0,170.0,True,LA,27.43,170.0,1,0.0,-1.0
2024-09-08,CHI,DAL,betfair_ex_eu,0.3488,152.0,-167.0,False,,,,1,,
2024-09-11,CHI,WAS,betfair_ex_eu,0.3523,102.0,-108.0,False,,,,0,,
2024-09-15,CHI,PHO,betfair_ex_eu,0.5139,118.0,-127.0,False,,,,0,,
2024-05-14,CON,IND,betfair_ex_eu,0.6736,-250.0,220.0,False,,,,1,,
2024-05-17,CON,WAS,betfair_ex_eu,0.5931,-357.0,340.0,False,,,,1,,
2024-05-23,CON,MIN,betfair_ex_eu,0.6054,-227.0,220.0,False,,,,1,,
2024-05-28,CON,PHO,betfair_ex_eu,0.6905,-333.0,300.0,False,,,,1,,
2024-05-31,CON,DAL,betfair_ex_eu,0.64,-345.0,320.0,False,,,,1,,
2024-06-04,CON,WAS,betfair_ex_eu,0.9036,-1000.0,900.0,False,,,,1,,
2024-06-08,CON,NYL,betfair_ex_eu,0.589,118.0,-128.0,False,,,,0,,
2024-06-10,CON,IND,betfair_ex_eu,0.9292,-625.0,580.0,False,,,,1,,
2024-06-18,CON,LA,betfair_ex_eu,0.9405,-1000.0,820.0,False,,,,1,,
2024-06-28,CON,ATL,betfair_ex_eu,0.822,-476.0,450.0,False,,,,0,,
2024-07-07,CON,ATL,betfair_ex_eu,0.8328,-1000.0,900.0,False,,,,1,,
2024-07-10,CON,NYL,betfair_ex_eu,0.4233,122.0,-127.0,False,,,,0,,
2024-07-14,CON,PHO,betfair_ex_eu,0.6669,-323.0,300.0,False,,,,1,,
2024-08-20,CON,LA,betfair_ex_eu,0.6498,-1250.0,950.0,False,,,,1,,
2024-08-23,CON,CHI,betfair_ex_eu,0.674,-625.0,520.0,False,,,,1,,
2024-09-01,CON,SEA,betfair_ex_eu,0.609,-101.0,-105.0,False,,,,1,,
2024-09-03,CON,SEA,betfair_ex_eu,0.6176,-156.0,144.0,False,,,,0,,
